y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,28.0,26.0,26.0,0.0169050715214564,1.0,0.9285714285714286,0,components,24.0,train,relu
1,1483.0,67.0,64.0,64.0,0.0431557653405259,1.0,0.9552238805970148,0,components,24.0,train,relu
2,1473.0,101.0,96.0,96.0,0.065173116089613,1.0,0.9504950495049505,0,components,24.0,train,relu
3,1478.0,72.0,69.0,69.0,0.0466847090663058,1.0,0.9583333333333334,0,components,24.0,train,relu
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,0,components,24.0,train,relu
5,1401.0,110.0,100.0,100.0,0.0713775874375446,1.0,0.9090909090909092,0,components,24.0,train,relu
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,0,components,24.0,train,relu
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,0,components,24.0,train,relu
8,1497.0,56.0,47.0,47.0,0.0313961255845023,1.0,0.8392857142857143,0,components,24.0,train,relu
9,1521.0,24.0,24.0,24.0,0.0157790927021696,1.0,1.0,0,components,24.0,train,relu
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,0,components,24.0,train,relu
11,1485.0,38.0,37.0,37.0,0.0249158249158249,1.0,0.9736842105263158,0,components,24.0,train,relu
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,0,components,24.0,train,relu
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,0,components,24.0,train,relu
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,0,components,24.0,train,relu
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,0,components,24.0,train,relu
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,0,components,24.0,train,relu
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,0,components,24.0,train,relu
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,0,components,24.0,train,relu
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,0,components,24.0,train,relu
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,0,components,24.0,train,relu
21,1455.0,58.0,55.0,55.0,0.0378006872852233,1.0,0.9482758620689656,0,components,24.0,train,relu
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,0,components,24.0,train,relu
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,0,components,24.0,train,relu
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,0,components,24.0,train,relu
25,1503.0,57.0,55.0,55.0,0.0365934797072521,1.0,0.9649122807017544,0,components,24.0,train,relu
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,0,components,24.0,train,relu
27,1519.0,23.0,21.0,21.0,0.0138248847926267,1.0,0.9130434782608696,0,components,24.0,train,relu
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,0,components,24.0,train,relu
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,0,components,24.0,train,relu
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,0,components,24.0,train,relu
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,0,components,24.0,train,relu
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,0,components,24.0,train,relu
33,1464.0,166.0,144.0,144.0,0.0983606557377049,1.0,0.8674698795180723,0,components,24.0,train,relu
