y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,1,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,1,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,1,components,24.0,train,mean
33,1464.0,166.0,144.0,144.0,0.0983606557377049,1.0,0.8674698795180723,1,components,24.0,train,mean
34,1519.0,89.0,66.0,66.0,0.043449637919684,1.0,0.7415730337078652,1,components,24.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,components,24.0,train,mean
36,1484.0,106.0,98.0,98.0,0.0660377358490566,1.0,0.9245283018867924,1,components,24.0,train,mean
37,1475.0,112.0,95.0,95.0,0.0644067796610169,1.0,0.8482142857142857,1,components,24.0,train,mean
38,1401.0,158.0,150.0,150.0,0.1070663811563169,1.0,0.9493670886075948,1,components,24.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,1,components,24.0,train,mean
40,1489.0,19.0,16.0,16.0,0.0107454667562122,1.0,0.8421052631578947,1,components,24.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,1,components,24.0,train,mean
42,1432.0,26.0,24.0,24.0,0.0167597765363128,1.0,0.9230769230769232,1,components,24.0,train,mean
all,63968.0,2206.0,2037.0,2037.0,0.0318440470235117,1.0,0.9233907524932004,1,components,24.0,train,mean
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,2,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.0424814565070802,1.0,0.9402985074626866,2,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.065173116089613,1.0,0.9504950495049505,2,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.0453315290933694,1.0,0.9305555555555556,2,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,2,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192,1.0,0.9181818181818182,2,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,2,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,2,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,2,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.0157790927021696,1.0,1.0,2,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,2,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.0249158249158249,1.0,0.9736842105263158,2,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,2,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,2,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,2,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,2,components,24.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,2,components,24.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,2,components,24.0,train,mean
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,2,components,24.0,train,mean
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,2,components,24.0,train,mean
21,1455.0,58.0,55.0,55.0,0.0378006872852233,1.0,0.9482758620689656,2,components,24.0,train,mean
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,2,components,24.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,2,components,24.0,train,mean
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,2,components,24.0,train,mean
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,2,components,24.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,2,components,24.0,train,mean
27,1519.0,23.0,21.0,21.0,0.0138248847926267,1.0,0.9130434782608696,2,components,24.0,train,mean
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,2,components,24.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,2,components,24.0,train,mean
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,2,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,2,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,2,components,24.0,train,mean
33,1464.0,166.0,144.0,144.0,0.0983606557377049,1.0,0.8674698795180723,2,components,24.0,train,mean
34,1519.0,89.0,66.0,66.0,0.043449637919684,1.0,0.7415730337078652,2,components,24.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,components,24.0,train,mean
36,1484.0,106.0,98.0,98.0,0.0660377358490566,1.0,0.9245283018867924,2,components,24.0,train,mean
37,1475.0,112.0,95.0,95.0,0.0644067796610169,1.0,0.8482142857142857,2,components,24.0,train,mean
38,1401.0,158.0,150.0,150.0,0.1070663811563169,1.0,0.9493670886075948,2,components,24.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,2,components,24.0,train,mean
40,1489.0,19.0,16.0,16.0,0.0107454667562122,1.0,0.8421052631578947,2,components,24.0,train,mean
41,1461.0,27.0,27.0,27.0,0.0184804928131416,1.0,1.0,2,components,24.0,train,mean
42,1432.0,26.0,24.0,24.0,0.0167597765363128,1.0,0.9230769230769232,2,components,24.0,train,mean
all,63968.0,2206.0,2037.0,2037.0,0.0318440470235117,1.0,0.9233907524932004,2,components,24.0,train,mean
0,1538.0,28.0,27.0,27.0,0.0175552665799739,1.0,0.9642857142857144,3,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.0424814565070802,1.0,0.9402985074626866,3,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.065173116089613,1.0,0.9504950495049505,3,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.0453315290933694,1.0,0.9305555555555556,3,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.0464659685863874,1.0,0.9342105263157896,3,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192,1.0,0.9181818181818182,3,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,3,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.03315649867374,1.0,0.9433962264150944,3,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,3,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.0157790927021696,1.0,1.0,3,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,3,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.0249158249158249,1.0,0.9736842105263158,3,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,3,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041,1.0,1.0,3,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,3,components,24.0,train,mean
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,components,24.0,train,mean
18,1563.0,48.0,48.0,48.0,0.0307101727447216,1.0,1.0,3,components,24.0,train,mean
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,3,components,24.0,train,mean
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,3,components,24.0,train,mean
21,1455.0,58.0,55.0,55.0,0.0378006872852233,1.0,0.9482758620689656,3,components,24.0,train,mean
22,1527.0,32.0,31.0,31.0,0.02030124426981,1.0,0.96875,3,components,24.0,train,mean
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,3,components,24.0,train,mean
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,3,components,24.0,train,mean
25,1503.0,57.0,56.0,56.0,0.0372588157019294,1.0,0.9824561403508772,3,components,24.0,train,mean
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,3,components,24.0,train,mean
27,1519.0,23.0,21.0,21.0,0.0138248847926267,1.0,0.9130434782608696,3,components,24.0,train,mean
28,1496.0,52.0,49.0,49.0,0.0327540106951871,1.0,0.9423076923076924,3,components,24.0,train,mean
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,3,components,24.0,train,mean
30,1508.0,18.0,17.0,17.0,0.0112732095490716,1.0,0.9444444444444444,3,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.0400815217391304,1.0,0.9516129032258064,3,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.0156143923964697,1.0,1.0,3,components,24.0,train,mean
