y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,0,None,80.0,train,qth_0.75
19,1504.0,89.0,89.0,89.0,0.059175531914893616,1.0,1.0,0,None,80.0,train,qth_0.75
20,1496.0,75.0,75.0,75.0,0.05013368983957219,1.0,1.0,0,None,80.0,train,qth_0.75
21,1455.0,58.0,58.0,58.0,0.03986254295532646,1.0,1.0,0,None,80.0,train,qth_0.75
22,1527.0,32.0,32.0,32.0,0.020956123117223315,1.0,1.0,0,None,80.0,train,qth_0.75
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,0,None,80.0,train,qth_0.75
24,1486.0,34.0,34.0,34.0,0.02288021534320323,1.0,1.0,0,None,80.0,train,qth_0.75
25,1503.0,57.0,57.0,57.0,0.03792415169660679,1.0,1.0,0,None,80.0,train,qth_0.75
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,0,None,80.0,train,qth_0.75
27,1519.0,23.0,23.0,23.0,0.015141540487162607,1.0,1.0,0,None,80.0,train,qth_0.75
28,1496.0,52.0,52.0,52.0,0.034759358288770054,1.0,1.0,0,None,80.0,train,qth_0.75
29,1496.0,24.0,24.0,24.0,0.016042780748663103,1.0,1.0,0,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,0,None,80.0,train,qth_0.75
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,0,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,0,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,0,None,80.0,train,qth_0.75
34,1519.0,89.0,89.0,89.0,0.05859117840684661,1.0,1.0,0,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,0,None,80.0,train,qth_0.75
36,1484.0,106.0,106.0,106.0,0.07142857142857142,1.0,1.0,0,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,0,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,0,None,80.0,train,qth_0.75
39,1541.0,86.0,86.0,86.0,0.055807916937053864,1.0,1.0,0,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,0,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,0,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,0,None,80.0,train,qth_0.75
all,63968.0,2206.0,2206.0,2206.0,0.03448599299649825,1.0,1.0,0,None,80.0,train,qth_0.75
0,1538.0,28.0,28.0,28.0,0.018205461638491547,1.0,1.0,1,None,80.0,train,qth_0.75
1,1483.0,67.0,67.0,67.0,0.045178691840863115,1.0,1.0,1,None,80.0,train,qth_0.75
2,1473.0,101.0,101.0,101.0,0.06856754921928038,1.0,1.0,1,None,80.0,train,qth_0.75
3,1478.0,72.0,72.0,72.0,0.04871447902571042,1.0,1.0,1,None,80.0,train,qth_0.75
4,1528.0,76.0,76.0,76.0,0.049738219895287955,1.0,1.0,1,None,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.07851534618129907,1.0,1.0,1,None,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.012491781722550954,1.0,1.0,1,None,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,1,None,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.03740814963259853,1.0,1.0,1,None,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,1,None,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,1,None,80.0,train,qth_0.75
11,1485.0,38.0,38.0,38.0,0.02558922558922559,1.0,1.0,1,None,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,1,None,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,1,None,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,1,None,80.0,train,qth_0.75
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,1,None,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,1,None,80.0,train,qth_0.75
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,1,None,80.0,train,qth_0.75
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,1,None,80.0,train,qth_0.75
19,1504.0,89.0,89.0,89.0,0.059175531914893616,1.0,1.0,1,None,80.0,train,qth_0.75
20,1496.0,75.0,75.0,75.0,0.05013368983957219,1.0,1.0,1,None,80.0,train,qth_0.75
21,1455.0,58.0,58.0,58.0,0.03986254295532646,1.0,1.0,1,None,80.0,train,qth_0.75
22,1527.0,32.0,32.0,32.0,0.020956123117223315,1.0,1.0,1,None,80.0,train,qth_0.75
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,1,None,80.0,train,qth_0.75
24,1486.0,34.0,34.0,34.0,0.02288021534320323,1.0,1.0,1,None,80.0,train,qth_0.75
25,1503.0,57.0,57.0,57.0,0.03792415169660679,1.0,1.0,1,None,80.0,train,qth_0.75
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,1,None,80.0,train,qth_0.75
27,1519.0,23.0,23.0,23.0,0.015141540487162607,1.0,1.0,1,None,80.0,train,qth_0.75
28,1496.0,52.0,52.0,52.0,0.034759358288770054,1.0,1.0,1,None,80.0,train,qth_0.75
29,1496.0,24.0,24.0,24.0,0.016042780748663103,1.0,1.0,1,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,1,None,80.0,train,qth_0.75
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,1,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,1,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,1,None,80.0,train,qth_0.75
34,1519.0,89.0,89.0,89.0,0.05859117840684661,1.0,1.0,1,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,None,80.0,train,qth_0.75
36,1484.0,106.0,106.0,106.0,0.07142857142857142,1.0,1.0,1,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,1,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,1,None,80.0,train,qth_0.75
39,1541.0,86.0,86.0,86.0,0.055807916937053864,1.0,1.0,1,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,1,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,1,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,1,None,80.0,train,qth_0.75
all,63968.0,2206.0,2206.0,2206.0,0.03448599299649825,1.0,1.0,1,None,80.0,train,qth_0.75
0,1538.0,28.0,28.0,28.0,0.018205461638491547,1.0,1.0,2,None,80.0,train,qth_0.75
1,1483.0,67.0,67.0,67.0,0.045178691840863115,1.0,1.0,2,None,80.0,train,qth_0.75
2,1473.0,101.0,101.0,101.0,0.06856754921928038,1.0,1.0,2,None,80.0,train,qth_0.75
3,1478.0,72.0,72.0,72.0,0.04871447902571042,1.0,1.0,2,None,80.0,train,qth_0.75
4,1528.0,76.0,76.0,76.0,0.049738219895287955,1.0,1.0,2,None,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.07851534618129907,1.0,1.0,2,None,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.012491781722550954,1.0,1.0,2,None,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,2,None,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.03740814963259853,1.0,1.0,2,None,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,2,None,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,2,None,80.0,train,qth_0.75
11,1485.0,38.0,38.0,38.0,0.02558922558922559,1.0,1.0,2,None,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,2,None,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,2,None,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,2,None,80.0,train,qth_0.75
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,2,None,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,2,None,80.0,train,qth_0.75
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,2,None,80.0,train,qth_0.75
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,2,None,80.0,train,qth_0.75
19,1504.0,89.0,89.0,89.0,0.059175531914893616,1.0,1.0,2,None,80.0,train,qth_0.75
20,1496.0,75.0,75.0,75.0,0.05013368983957219,1.0,1.0,2,None,80.0,train,qth_0.75
21,1455.0,58.0,58.0,58.0,0.03986254295532646,1.0,1.0,2,None,80.0,train,qth_0.75
22,1527.0,32.0,32.0,32.0,0.020956123117223315,1.0,1.0,2,None,80.0,train,qth_0.75
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,2,None,80.0,train,qth_0.75
24,1486.0,34.0,34.0,34.0,0.02288021534320323,1.0,1.0,2,None,80.0,train,qth_0.75
25,1503.0,57.0,57.0,57.0,0.03792415169660679,1.0,1.0,2,None,80.0,train,qth_0.75
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,2,None,80.0,train,qth_0.75
27,1519.0,23.0,23.0,23.0,0.015141540487162607,1.0,1.0,2,None,80.0,train,qth_0.75
28,1496.0,52.0,52.0,52.0,0.034759358288770054,1.0,1.0,2,None,80.0,train,qth_0.75
29,1496.0,24.0,24.0,24.0,0.016042780748663103,1.0,1.0,2,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,2,None,80.0,train,qth_0.75
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,2,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,2,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,2,None,80.0,train,qth_0.75
34,1519.0,89.0,89.0,89.0,0.05859117840684661,1.0,1.0,2,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,None,80.0,train,qth_0.75
36,1484.0,106.0,106.0,106.0,0.07142857142857142,1.0,1.0,2,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,2,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,2,None,80.0,train,qth_0.75
39,1541.0,86.0,86.0,86.0,0.055807916937053864,1.0,1.0,2,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,2,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,2,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,2,None,80.0,train,qth_0.75
all,63968.0,2206.0,2206.0,2206.0,0.03448599299649825,1.0,1.0,2,None,80.0,train,qth_0.75
0,1538.0,28.0,28.0,28.0,0.018205461638491547,1.0,1.0,3,None,80.0,train,qth_0.75
1,1483.0,67.0,67.0,67.0,0.045178691840863115,1.0,1.0,3,None,80.0,train,qth_0.75
2,1473.0,101.0,101.0,101.0,0.06856754921928038,1.0,1.0,3,None,80.0,train,qth_0.75
3,1478.0,72.0,72.0,72.0,0.04871447902571042,1.0,1.0,3,None,80.0,train,qth_0.75
4,1528.0,76.0,76.0,76.0,0.049738219895287955,1.0,1.0,3,None,80.0,train,qth_0.75
5,1401.0,110.0,110.0,110.0,0.07851534618129907,1.0,1.0,3,None,80.0,train,qth_0.75
6,1521.0,19.0,19.0,19.0,0.012491781722550954,1.0,1.0,3,None,80.0,train,qth_0.75
7,1508.0,53.0,53.0,53.0,0.035145888594164454,1.0,1.0,3,None,80.0,train,qth_0.75
8,1497.0,56.0,56.0,56.0,0.03740814963259853,1.0,1.0,3,None,80.0,train,qth_0.75
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,3,None,80.0,train,qth_0.75
10,1447.0,32.0,32.0,32.0,0.0221147201105736,1.0,1.0,3,None,80.0,train,qth_0.75
11,1485.0,38.0,38.0,38.0,0.02558922558922559,1.0,1.0,3,None,80.0,train,qth_0.75
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,3,None,80.0,train,qth_0.75
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,3,None,80.0,train,qth_0.75
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,3,None,80.0,train,qth_0.75
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,3,None,80.0,train,qth_0.75
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,3,None,80.0,train,qth_0.75
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,3,None,80.0,train,qth_0.75
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,3,None,80.0,train,qth_0.75
19,1504.0,89.0,89.0,89.0,0.059175531914893616,1.0,1.0,3,None,80.0,train,qth_0.75
20,1496.0,75.0,75.0,75.0,0.05013368983957219,1.0,1.0,3,None,80.0,train,qth_0.75
21,1455.0,58.0,58.0,58.0,0.03986254295532646,1.0,1.0,3,None,80.0,train,qth_0.75
22,1527.0,32.0,32.0,32.0,0.020956123117223315,1.0,1.0,3,None,80.0,train,qth_0.75
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,3,None,80.0,train,qth_0.75
24,1486.0,34.0,34.0,34.0,0.02288021534320323,1.0,1.0,3,None,80.0,train,qth_0.75
25,1503.0,57.0,57.0,57.0,0.03792415169660679,1.0,1.0,3,None,80.0,train,qth_0.75
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,3,None,80.0,train,qth_0.75
27,1519.0,23.0,23.0,23.0,0.015141540487162607,1.0,1.0,3,None,80.0,train,qth_0.75
28,1496.0,52.0,52.0,52.0,0.034759358288770054,1.0,1.0,3,None,80.0,train,qth_0.75
29,1496.0,24.0,24.0,24.0,0.016042780748663103,1.0,1.0,3,None,80.0,train,qth_0.75
30,1508.0,18.0,18.0,18.0,0.011936339522546418,1.0,1.0,3,None,80.0,train,qth_0.75
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,3,None,80.0,train,qth_0.75
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,3,None,80.0,train,qth_0.75
33,1464.0,166.0,166.0,166.0,0.1133879781420765,1.0,1.0,3,None,80.0,train,qth_0.75
34,1519.0,89.0,89.0,89.0,0.05859117840684661,1.0,1.0,3,None,80.0,train,qth_0.75
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,3,None,80.0,train,qth_0.75
36,1484.0,106.0,106.0,106.0,0.07142857142857142,1.0,1.0,3,None,80.0,train,qth_0.75
37,1475.0,112.0,112.0,112.0,0.0759322033898305,1.0,1.0,3,None,80.0,train,qth_0.75
38,1401.0,158.0,158.0,158.0,0.11277658815132048,1.0,1.0,3,None,80.0,train,qth_0.75
39,1541.0,86.0,86.0,86.0,0.055807916937053864,1.0,1.0,3,None,80.0,train,qth_0.75
40,1489.0,19.0,19.0,19.0,0.012760241773002015,1.0,1.0,3,None,80.0,train,qth_0.75
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,3,None,80.0,train,qth_0.75
42,1432.0,26.0,26.0,26.0,0.018156424581005588,1.0,1.0,3,None,80.0,train,qth_0.75
all,63968.0,2206.0,2206.0,2206.0,0.03448599299649825,1.0,1.0,3,None,80.0,train,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.030927835051546393,1.0,1.0,0,None,80.0,test,qth_0.75
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,0,None,80.0,test,qth_0.75
4,107.0,8.0,8.0,8.0,0.07476635514018691,1.0,1.0,0,None,80.0,test,qth_0.75
5,95.0,3.0,3.0,3.0,0.031578947368421054,1.0,1.0,0,None,80.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,0,None,80.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,0,None,80.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,0,None,80.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,0,None,80.0,test,qth_0.75
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,0,None,80.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,0,None,80.0,test,qth_0.75
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,0,None,80.0,test,qth_0.75
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,0,None,80.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,0,None,80.0,test,qth_0.75
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,0,None,80.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,0,None,80.0,test,qth_0.75
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,0,None,80.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,0,None,80.0,test,qth_0.75
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,0,None,80.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,0,None,80.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,0,None,80.0,test,qth_0.75
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,None,80.0,test,qth_0.75
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,None,80.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,None,80.0,test,qth_0.75
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,0,None,80.0,test,qth_0.75
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,0,None,80.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,80.0,test,qth_0.75
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,0,None,80.0,test,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
2,97.0,3.0,3.0,3.0,0.030927835051546393,1.0,1.0,1,None,80.0,test,qth_0.75
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,1,None,80.0,test,qth_0.75
4,107.0,8.0,8.0,8.0,0.07476635514018691,1.0,1.0,1,None,80.0,test,qth_0.75
5,95.0,3.0,3.0,3.0,0.031578947368421054,1.0,1.0,1,None,80.0,test,qth_0.75
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,1,None,80.0,test,qth_0.75
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,1,None,80.0,test,qth_0.75
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,1,None,80.0,test,qth_0.75
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,1,None,80.0,test,qth_0.75
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,1,None,80.0,test,qth_0.75
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,1,None,80.0,test,qth_0.75
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,1,None,80.0,test,qth_0.75
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,1,None,80.0,test,qth_0.75
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,1,None,80.0,test,qth_0.75
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,1,None,80.0,test,qth_0.75
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,1,None,80.0,test,qth_0.75
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,1,None,80.0,test,qth_0.75
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,1,None,80.0,test,qth_0.75
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,1,None,80.0,test,qth_0.75
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,1,None,80.0,test,qth_0.75
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,1,None,80.0,test,qth_0.75
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,None,80.0,test,qth_0.75
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,1,None,80.0,test,qth_0.75
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,1,None,80.0,test,qth_0.75
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,1,None,80.0,test,qth_0.75
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,1,None,80.0,test,qth_0.75
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,qth_0.75
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,1,None,80.0,test,qth_0.75
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,qth_0.75
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,qth_0.75
