y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
35,1492.0,24.0,10.0,10.0,0.0067024128686327,1.0,0.4166666666666667,0,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.4622641509433962,0,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.0298305084745762,1.0,0.3928571428571428,0,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.0563882940756602,1.0,0.5,0,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.0194678780012978,1.0,0.3488372093023256,0,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.0013431833445265,1.0,0.1052631578947368,0,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642,1.0,0.2962962962962963,0,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.0048882681564245,1.0,0.2692307692307692,0,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.0120841670835417,1.0,0.3504079782411605,0,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.0026007802340702,1.0,0.1428571428571428,1,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.0101146325016857,1.0,0.2238805970149253,1,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.0190088255261371,1.0,0.2772277227722772,1,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.0223274695534506,1.0,0.4583333333333333,1,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.0143979057591623,1.0,0.2894736842105263,1,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.0264097073518915,1.0,0.3363636363636363,1,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.0052596975673898,1.0,0.4210526315789473,1,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.0106100795755968,1.0,0.3018867924528302,1,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.0173680694722778,1.0,0.4642857142857143,1,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949,1.0,0.1666666666666666,1,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,1,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047,1.0,0.1842105263157894,1,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,1,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259,1.0,0.1818181818181818,1,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,1,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.0020547945205479,1.0,0.2307692307692307,1,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.0034364261168384,1.0,0.2777777777777778,1,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,1,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.0095969289827255,1.0,0.3125,1,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.0212765957446808,1.0,0.3595505617977528,1,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.0200534759358288,1.0,0.4,1,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.0130584192439862,1.0,0.3275862068965517,1,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529,1.0,0.125,1,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,1,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.0053835800807537,1.0,0.2352941176470588,1,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.0113107119095143,1.0,0.2982456140350877,1,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412,1.0,0.1818181818181818,1,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717,1.0,0.1739130434782608,1,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.0040106951871657,1.0,0.1153846153846153,1,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048,1.0,0.2083333333333333,1,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.0019893899204244,1.0,0.1666666666666666,1,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.0190217391304347,1.0,0.4516129032258064,1,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.0040733197556008,1.0,0.2608695652173913,1,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.0601092896174863,1.0,0.5301204819277109,1,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.0289664252797893,1.0,0.4943820224719101,1,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.0067024128686327,1.0,0.4166666666666667,1,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.4622641509433962,1,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.0298305084745762,1.0,0.3928571428571428,1,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.0563882940756602,1.0,0.5,1,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.0194678780012978,1.0,0.3488372093023256,1,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.0013431833445265,1.0,0.1052631578947368,1,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642,1.0,0.2962962962962963,1,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.0048882681564245,1.0,0.2692307692307692,1,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.0120841670835417,1.0,0.3504079782411605,1,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.0026007802340702,1.0,0.1428571428571428,2,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.0101146325016857,1.0,0.2238805970149253,2,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.0190088255261371,1.0,0.2772277227722772,2,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.0223274695534506,1.0,0.4583333333333333,2,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.0143979057591623,1.0,0.2894736842105263,2,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.0264097073518915,1.0,0.3363636363636363,2,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.0052596975673898,1.0,0.4210526315789473,2,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.0106100795755968,1.0,0.3018867924528302,2,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.0173680694722778,1.0,0.4642857142857143,2,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949,1.0,0.1666666666666666,2,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,2,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047,1.0,0.1842105263157894,2,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,2,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259,1.0,0.1818181818181818,2,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,2,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.0020547945205479,1.0,0.2307692307692307,2,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.0034364261168384,1.0,0.2777777777777778,2,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,2,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.0095969289827255,1.0,0.3125,2,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.0212765957446808,1.0,0.3595505617977528,2,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.0200534759358288,1.0,0.4,2,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.0130584192439862,1.0,0.3275862068965517,2,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529,1.0,0.125,2,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,2,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.0053835800807537,1.0,0.2352941176470588,2,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.0113107119095143,1.0,0.2982456140350877,2,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412,1.0,0.1818181818181818,2,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717,1.0,0.1739130434782608,2,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.0040106951871657,1.0,0.1153846153846153,2,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048,1.0,0.2083333333333333,2,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.0019893899204244,1.0,0.1666666666666666,2,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.0190217391304347,1.0,0.4516129032258064,2,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.0040733197556008,1.0,0.2608695652173913,2,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.0601092896174863,1.0,0.5301204819277109,2,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.0289664252797893,1.0,0.4943820224719101,2,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.0067024128686327,1.0,0.4166666666666667,2,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.4622641509433962,2,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.0298305084745762,1.0,0.3928571428571428,2,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.0563882940756602,1.0,0.5,2,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.0194678780012978,1.0,0.3488372093023256,2,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.0013431833445265,1.0,0.1052631578947368,2,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642,1.0,0.2962962962962963,2,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.0048882681564245,1.0,0.2692307692307692,2,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.0120841670835417,1.0,0.3504079782411605,2,components,24.0,train,qth_0.25
0,1538.0,28.0,4.0,4.0,0.0026007802340702,1.0,0.1428571428571428,3,components,24.0,train,qth_0.25
1,1483.0,67.0,15.0,15.0,0.0101146325016857,1.0,0.2238805970149253,3,components,24.0,train,qth_0.25
2,1473.0,101.0,28.0,28.0,0.0190088255261371,1.0,0.2772277227722772,3,components,24.0,train,qth_0.25
3,1478.0,72.0,33.0,33.0,0.0223274695534506,1.0,0.4583333333333333,3,components,24.0,train,qth_0.25
4,1528.0,76.0,22.0,22.0,0.0143979057591623,1.0,0.2894736842105263,3,components,24.0,train,qth_0.25
5,1401.0,110.0,37.0,37.0,0.0264097073518915,1.0,0.3363636363636363,3,components,24.0,train,qth_0.25
6,1521.0,19.0,8.0,8.0,0.0052596975673898,1.0,0.4210526315789473,3,components,24.0,train,qth_0.25
7,1508.0,53.0,16.0,16.0,0.0106100795755968,1.0,0.3018867924528302,3,components,24.0,train,qth_0.25
8,1497.0,56.0,26.0,26.0,0.0173680694722778,1.0,0.4642857142857143,3,components,24.0,train,qth_0.25
9,1521.0,24.0,4.0,4.0,0.0026298487836949,1.0,0.1666666666666666,3,components,24.0,train,qth_0.25
10,1447.0,32.0,8.0,8.0,0.0055286800276434,1.0,0.25,3,components,24.0,train,qth_0.25
11,1485.0,38.0,7.0,7.0,0.0047138047138047,1.0,0.1842105263157894,3,components,24.0,train,qth_0.25
12,1478.0,6.0,1.0,1.0,0.0006765899864682,1.0,0.1666666666666666,3,components,24.0,train,qth_0.25
13,1477.0,11.0,2.0,2.0,0.0013540961408259,1.0,0.1818181818181818,3,components,24.0,train,qth_0.25
14,1485.0,3.0,1.0,1.0,0.0006734006734006,1.0,0.3333333333333333,3,components,24.0,train,qth_0.25
15,1460.0,13.0,3.0,3.0,0.0020547945205479,1.0,0.2307692307692307,3,components,24.0,train,qth_0.25
16,1455.0,18.0,5.0,5.0,0.0034364261168384,1.0,0.2777777777777778,3,components,24.0,train,qth_0.25
17,1478.0,5.0,1.0,1.0,0.0006765899864682,1.0,0.2,3,components,24.0,train,qth_0.25
18,1563.0,48.0,15.0,15.0,0.0095969289827255,1.0,0.3125,3,components,24.0,train,qth_0.25
19,1504.0,89.0,32.0,32.0,0.0212765957446808,1.0,0.3595505617977528,3,components,24.0,train,qth_0.25
20,1496.0,75.0,30.0,30.0,0.0200534759358288,1.0,0.4,3,components,24.0,train,qth_0.25
21,1455.0,58.0,19.0,19.0,0.0130584192439862,1.0,0.3275862068965517,3,components,24.0,train,qth_0.25
22,1527.0,32.0,4.0,4.0,0.0026195153896529,1.0,0.125,3,components,24.0,train,qth_0.25
23,1467.0,44.0,10.0,10.0,0.0068166325835037,1.0,0.2272727272727272,3,components,24.0,train,qth_0.25
24,1486.0,34.0,8.0,8.0,0.0053835800807537,1.0,0.2352941176470588,3,components,24.0,train,qth_0.25
25,1503.0,57.0,17.0,17.0,0.0113107119095143,1.0,0.2982456140350877,3,components,24.0,train,qth_0.25
26,1532.0,22.0,4.0,4.0,0.0026109660574412,1.0,0.1818181818181818,3,components,24.0,train,qth_0.25
27,1519.0,23.0,4.0,4.0,0.0026333113890717,1.0,0.1739130434782608,3,components,24.0,train,qth_0.25
28,1496.0,52.0,6.0,6.0,0.0040106951871657,1.0,0.1153846153846153,3,components,24.0,train,qth_0.25
29,1496.0,24.0,5.0,5.0,0.0033422459893048,1.0,0.2083333333333333,3,components,24.0,train,qth_0.25
30,1508.0,18.0,3.0,3.0,0.0019893899204244,1.0,0.1666666666666666,3,components,24.0,train,qth_0.25
31,1472.0,62.0,28.0,28.0,0.0190217391304347,1.0,0.4516129032258064,3,components,24.0,train,qth_0.25
32,1473.0,23.0,6.0,6.0,0.0040733197556008,1.0,0.2608695652173913,3,components,24.0,train,qth_0.25
33,1464.0,166.0,88.0,88.0,0.0601092896174863,1.0,0.5301204819277109,3,components,24.0,train,qth_0.25
34,1519.0,89.0,44.0,44.0,0.0289664252797893,1.0,0.4943820224719101,3,components,24.0,train,qth_0.25
35,1492.0,24.0,10.0,10.0,0.0067024128686327,1.0,0.4166666666666667,3,components,24.0,train,qth_0.25
36,1484.0,106.0,49.0,49.0,0.0330188679245283,1.0,0.4622641509433962,3,components,24.0,train,qth_0.25
37,1475.0,112.0,44.0,44.0,0.0298305084745762,1.0,0.3928571428571428,3,components,24.0,train,qth_0.25
38,1401.0,158.0,79.0,79.0,0.0563882940756602,1.0,0.5,3,components,24.0,train,qth_0.25
39,1541.0,86.0,30.0,30.0,0.0194678780012978,1.0,0.3488372093023256,3,components,24.0,train,qth_0.25
40,1489.0,19.0,2.0,2.0,0.0013431833445265,1.0,0.1052631578947368,3,components,24.0,train,qth_0.25
41,1461.0,27.0,8.0,8.0,0.0054757015742642,1.0,0.2962962962962963,3,components,24.0,train,qth_0.25
42,1432.0,26.0,7.0,7.0,0.0048882681564245,1.0,0.2692307692307692,3,components,24.0,train,qth_0.25
all,63968.0,2206.0,773.0,773.0,0.0120841670835417,1.0,0.3504079782411605,3,components,24.0,train,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
2,97.0,3.0,1.0,1.0,0.0103092783505154,1.0,0.3333333333333333,0,components,24.0,test,qth_0.25
3,100.0,8.0,5.0,5.0,0.05,1.0,0.625,0,components,24.0,test,qth_0.25
4,107.0,8.0,3.0,3.0,0.02803738317757,1.0,0.375,0,components,24.0,test,qth_0.25
5,95.0,3.0,1.0,1.0,0.0105263157894736,1.0,0.3333333333333333,0,components,24.0,test,qth_0.25
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,0,components,24.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,0,components,24.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,components,24.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
12,98.0,8.0,3.0,3.0,0.0306122448979591,1.0,0.375,0,components,24.0,test,qth_0.25
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,24.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,0,components,24.0,test,qth_0.25
18,85.0,17.0,9.0,9.0,0.1058823529411764,1.0,0.5294117647058824,0,components,24.0,test,qth_0.25
19,95.0,14.0,9.0,9.0,0.0947368421052631,1.0,0.6428571428571429,0,components,24.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
21,83.0,20.0,3.0,3.0,0.036144578313253,1.0,0.15,0,components,24.0,test,qth_0.25
22,94.0,8.0,4.0,4.0,0.0425531914893617,1.0,0.5,0,components,24.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
24,98.0,3.0,3.0,3.0,0.0306122448979591,1.0,1.0,0,components,24.0,test,qth_0.25
25,107.0,4.0,4.0,4.0,0.0373831775700934,1.0,1.0,0,components,24.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
27,94.0,7.0,1.0,1.0,0.0106382978723404,1.0,0.1428571428571428,0,components,24.0,test,qth_0.25
28,96.0,2.0,2.0,2.0,0.0208333333333333,1.0,1.0,0,components,24.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
30,90.0,22.0,14.0,14.0,0.1555555555555555,1.0,0.6363636363636364,0,components,24.0,test,qth_0.25
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
33,108.0,10.0,6.0,6.0,0.0555555555555555,1.0,0.6,0,components,24.0,test,qth_0.25
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,components,24.0,test,qth_0.25
35,80.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,24.0,test,qth_0.25
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,components,24.0,test,qth_0.25
39,93.0,29.0,24.0,24.0,0.2580645161290322,1.0,0.8275862068965517,0,components,24.0,test,qth_0.25
40,95.0,6.0,2.0,2.0,0.0210526315789473,1.0,0.3333333333333333,0,components,24.0,test,qth_0.25
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,24.0,test,qth_0.25
all,4192.0,183.0,100.0,100.0,0.023854961832061,1.0,0.546448087431694,0,components,24.0,test,qth_0.25
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
2,97.0,3.0,1.0,1.0,0.0103092783505154,1.0,0.3333333333333333,1,components,24.0,test,qth_0.25
3,100.0,8.0,5.0,5.0,0.05,1.0,0.625,1,components,24.0,test,qth_0.25
4,107.0,8.0,3.0,3.0,0.02803738317757,1.0,0.375,1,components,24.0,test,qth_0.25
5,95.0,3.0,1.0,1.0,0.0105263157894736,1.0,0.3333333333333333,1,components,24.0,test,qth_0.25
6,76.0,2.0,2.0,2.0,0.0263157894736842,1.0,1.0,1,components,24.0,test,qth_0.25
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,1,components,24.0,test,qth_0.25
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,components,24.0,test,qth_0.25
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
12,98.0,8.0,3.0,3.0,0.0306122448979591,1.0,0.375,1,components,24.0,test,qth_0.25
13,92.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,24.0,test,qth_0.25
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
17,108.0,3.0,0.0,0.0,0.0,0.0,1.0,1,components,24.0,test,qth_0.25
18,85.0,17.0,9.0,9.0,0.1058823529411764,1.0,0.5294117647058824,1,components,24.0,test,qth_0.25
19,95.0,14.0,9.0,9.0,0.0947368421052631,1.0,0.6428571428571429,1,components,24.0,test,qth_0.25
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
21,83.0,20.0,3.0,3.0,0.036144578313253,1.0,0.15,1,components,24.0,test,qth_0.25
22,94.0,8.0,4.0,4.0,0.0425531914893617,1.0,0.5,1,components,24.0,test,qth_0.25
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
24,98.0,3.0,3.0,3.0,0.0306122448979591,1.0,1.0,1,components,24.0,test,qth_0.25
25,107.0,4.0,4.0,4.0,0.0373831775700934,1.0,1.0,1,components,24.0,test,qth_0.25
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
27,94.0,7.0,1.0,1.0,0.0106382978723404,1.0,0.1428571428571428,1,components,24.0,test,qth_0.25
28,96.0,2.0,2.0,2.0,0.0208333333333333,1.0,1.0,1,components,24.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,24.0,test,qth_0.25
