y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,2,components,24.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,2,components,24.0,train,qth_0.5
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,2,components,24.0,train,qth_0.5
33,1464.0,166.0,148.0,148.0,0.1010928961748633,1.0,0.891566265060241,2,components,24.0,train,qth_0.5
34,1519.0,89.0,72.0,72.0,0.0473996050032916,1.0,0.8089887640449438,2,components,24.0,train,qth_0.5
35,1492.0,24.0,23.0,23.0,0.0154155495978552,1.0,0.9583333333333334,2,components,24.0,train,qth_0.5
36,1484.0,106.0,97.0,97.0,0.0653638814016172,1.0,0.9150943396226416,2,components,24.0,train,qth_0.5
37,1475.0,112.0,100.0,100.0,0.0677966101694915,1.0,0.8928571428571429,2,components,24.0,train,qth_0.5
38,1401.0,158.0,153.0,153.0,0.1092077087794432,1.0,0.9683544303797468,2,components,24.0,train,qth_0.5
39,1541.0,86.0,78.0,78.0,0.0506164828033744,1.0,0.9069767441860463,2,components,24.0,train,qth_0.5
40,1489.0,19.0,17.0,17.0,0.0114170584284754,1.0,0.8947368421052632,2,components,24.0,train,qth_0.5
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,2,components,24.0,train,qth_0.5
42,1432.0,26.0,24.0,24.0,0.0167597765363128,1.0,0.9230769230769232,2,components,24.0,train,qth_0.5
all,63968.0,2206.0,2056.0,2056.0,0.0321410705352676,1.0,0.9320036264732549,2,components,24.0,train,qth_0.5
0,1538.0,28.0,25.0,25.0,0.0162548764629388,1.0,0.8928571428571429,3,components,24.0,train,qth_0.5
1,1483.0,67.0,62.0,62.0,0.0418071476736345,1.0,0.9253731343283582,3,components,24.0,train,qth_0.5
2,1473.0,101.0,95.0,95.0,0.0644942294636795,1.0,0.9405940594059404,3,components,24.0,train,qth_0.5
3,1478.0,72.0,67.0,67.0,0.0453315290933694,1.0,0.9305555555555556,3,components,24.0,train,qth_0.5
4,1528.0,76.0,73.0,73.0,0.0477748691099476,1.0,0.9605263157894736,3,components,24.0,train,qth_0.5
5,1401.0,110.0,103.0,103.0,0.0735189150606709,1.0,0.9363636363636364,3,components,24.0,train,qth_0.5
6,1521.0,19.0,18.0,18.0,0.0118343195266272,1.0,0.9473684210526316,3,components,24.0,train,qth_0.5
7,1508.0,53.0,51.0,51.0,0.0338196286472148,1.0,0.9622641509433962,3,components,24.0,train,qth_0.5
8,1497.0,56.0,46.0,46.0,0.0307281229124916,1.0,0.8214285714285714,3,components,24.0,train,qth_0.5
9,1521.0,24.0,24.0,24.0,0.0157790927021696,1.0,1.0,3,components,24.0,train,qth_0.5
10,1447.0,32.0,31.0,31.0,0.0214236351071181,1.0,0.96875,3,components,24.0,train,qth_0.5
11,1485.0,38.0,38.0,38.0,0.0255892255892255,1.0,1.0,3,components,24.0,train,qth_0.5
12,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,components,24.0,train,qth_0.5
13,1477.0,11.0,11.0,11.0,0.0074475287745429,1.0,1.0,3,components,24.0,train,qth_0.5
14,1485.0,3.0,3.0,3.0,0.002020202020202,1.0,1.0,3,components,24.0,train,qth_0.5
15,1460.0,13.0,11.0,11.0,0.0075342465753424,1.0,0.8461538461538461,3,components,24.0,train,qth_0.5
16,1455.0,18.0,18.0,18.0,0.0123711340206185,1.0,1.0,3,components,24.0,train,qth_0.5
17,1478.0,5.0,5.0,5.0,0.003382949932341,1.0,1.0,3,components,24.0,train,qth_0.5
18,1563.0,48.0,47.0,47.0,0.0300703774792066,1.0,0.9791666666666666,3,components,24.0,train,qth_0.5
19,1504.0,89.0,78.0,78.0,0.0518617021276595,1.0,0.8764044943820225,3,components,24.0,train,qth_0.5
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,3,components,24.0,train,qth_0.5
21,1455.0,58.0,56.0,56.0,0.038487972508591,1.0,0.9655172413793104,3,components,24.0,train,qth_0.5
22,1527.0,32.0,30.0,30.0,0.0196463654223968,1.0,0.9375,3,components,24.0,train,qth_0.5
23,1467.0,44.0,44.0,44.0,0.0299931833674164,1.0,1.0,3,components,24.0,train,qth_0.5
24,1486.0,34.0,33.0,33.0,0.022207267833109,1.0,0.9705882352941176,3,components,24.0,train,qth_0.5
25,1503.0,57.0,57.0,57.0,0.0379241516966067,1.0,1.0,3,components,24.0,train,qth_0.5
26,1532.0,22.0,22.0,22.0,0.0143603133159268,1.0,1.0,3,components,24.0,train,qth_0.5
27,1519.0,23.0,22.0,22.0,0.0144832126398946,1.0,0.9565217391304348,3,components,24.0,train,qth_0.5
28,1496.0,52.0,47.0,47.0,0.0314171122994652,1.0,0.903846153846154,3,components,24.0,train,qth_0.5
29,1496.0,24.0,22.0,22.0,0.0147058823529411,1.0,0.9166666666666666,3,components,24.0,train,qth_0.5
30,1508.0,18.0,18.0,18.0,0.0119363395225464,1.0,1.0,3,components,24.0,train,qth_0.5
31,1472.0,62.0,61.0,61.0,0.0414402173913043,1.0,0.9838709677419356,3,components,24.0,train,qth_0.5
32,1473.0,23.0,22.0,22.0,0.0149355057705363,1.0,0.9565217391304348,3,components,24.0,train,qth_0.5
33,1464.0,166.0,148.0,148.0,0.1010928961748633,1.0,0.891566265060241,3,components,24.0,train,qth_0.5
34,1519.0,89.0,72.0,72.0,0.0473996050032916,1.0,0.8089887640449438,3,components,24.0,train,qth_0.5
35,1492.0,24.0,23.0,23.0,0.0154155495978552,1.0,0.9583333333333334,3,components,24.0,train,qth_0.5
36,1484.0,106.0,97.0,97.0,0.0653638814016172,1.0,0.9150943396226416,3,components,24.0,train,qth_0.5
37,1475.0,112.0,100.0,100.0,0.0677966101694915,1.0,0.8928571428571429,3,components,24.0,train,qth_0.5
38,1401.0,158.0,153.0,153.0,0.1092077087794432,1.0,0.9683544303797468,3,components,24.0,train,qth_0.5
39,1541.0,86.0,78.0,78.0,0.0506164828033744,1.0,0.9069767441860463,3,components,24.0,train,qth_0.5
40,1489.0,19.0,17.0,17.0,0.0114170584284754,1.0,0.8947368421052632,3,components,24.0,train,qth_0.5
41,1461.0,27.0,26.0,26.0,0.0177960301163586,1.0,0.9629629629629628,3,components,24.0,train,qth_0.5
42,1432.0,26.0,24.0,24.0,0.0167597765363128,1.0,0.9230769230769232,3,components,24.0,train,qth_0.5
all,63968.0,2206.0,2056.0,2056.0,0.0321410705352676,1.0,0.9320036264732549,3,components,24.0,train,qth_0.5
0,94.0,0.0,52.0,0.0,0.5531914893617021,1.0,0.0,0,components,24.0,test,qth_0.5
1,107.0,0.0,54.0,0.0,0.5046728971962616,1.0,0.0,0,components,24.0,test,qth_0.5
2,97.0,3.0,50.0,3.0,0.5154639175257731,0.06,1.0,0,components,24.0,test,qth_0.5
3,100.0,8.0,76.0,8.0,0.76,0.1052631578947368,1.0,0,components,24.0,test,qth_0.5
4,107.0,8.0,52.0,6.0,0.4859813084112149,0.1153846153846153,0.75,0,components,24.0,test,qth_0.5
5,95.0,3.0,77.0,3.0,0.8105263157894737,0.0389610389610389,1.0,0,components,24.0,test,qth_0.5
6,76.0,2.0,60.0,2.0,0.7894736842105263,0.0333333333333333,1.0,0,components,24.0,test,qth_0.5
7,97.0,0.0,59.0,0.0,0.6082474226804123,1.0,0.0,0,components,24.0,test,qth_0.5
8,125.0,1.0,63.0,0.0,0.504,1.0,1.0,0,components,24.0,test,qth_0.5
9,86.0,0.0,30.0,0.0,0.3488372093023256,1.0,0.0,0,components,24.0,test,qth_0.5
10,95.0,1.0,49.0,1.0,0.5157894736842106,0.0204081632653061,1.0,0,components,24.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,0,components,24.0,test,qth_0.5
12,98.0,8.0,66.0,8.0,0.673469387755102,0.1212121212121212,1.0,0,components,24.0,test,qth_0.5
13,92.0,1.0,44.0,1.0,0.4782608695652174,0.0227272727272727,1.0,0,components,24.0,test,qth_0.5
14,106.0,0.0,49.0,0.0,0.4622641509433962,1.0,0.0,0,components,24.0,test,qth_0.5
15,100.0,0.0,59.0,0.0,0.59,1.0,0.0,0,components,24.0,test,qth_0.5
16,130.0,0.0,36.0,0.0,0.2769230769230769,1.0,0.0,0,components,24.0,test,qth_0.5
17,108.0,3.0,38.0,3.0,0.3518518518518518,0.0789473684210526,1.0,0,components,24.0,test,qth_0.5
18,85.0,17.0,50.0,17.0,0.5882352941176471,0.34,1.0,0,components,24.0,test,qth_0.5
19,95.0,14.0,91.0,14.0,0.9578947368421052,0.1538461538461538,1.0,0,components,24.0,test,qth_0.5
20,91.0,0.0,65.0,0.0,0.7142857142857143,1.0,0.0,0,components,24.0,test,qth_0.5
21,83.0,20.0,69.0,20.0,0.8313253012048193,0.2898550724637681,1.0,0,components,24.0,test,qth_0.5
22,94.0,8.0,73.0,8.0,0.776595744680851,0.1095890410958904,1.0,0,components,24.0,test,qth_0.5
23,110.0,0.0,61.0,0.0,0.5545454545454546,1.0,0.0,0,components,24.0,test,qth_0.5
24,98.0,3.0,64.0,3.0,0.6530612244897959,0.046875,1.0,0,components,24.0,test,qth_0.5
25,107.0,4.0,56.0,4.0,0.5233644859813084,0.0714285714285714,1.0,0,components,24.0,test,qth_0.5
26,115.0,0.0,48.0,0.0,0.417391304347826,1.0,0.0,0,components,24.0,test,qth_0.5
27,94.0,7.0,74.0,7.0,0.7872340425531915,0.0945945945945946,1.0,0,components,24.0,test,qth_0.5
28,96.0,2.0,41.0,2.0,0.4270833333333333,0.048780487804878,1.0,0,components,24.0,test,qth_0.5
29,99.0,0.0,78.0,0.0,0.7878787878787878,1.0,0.0,0,components,24.0,test,qth_0.5
30,90.0,22.0,60.0,22.0,0.6666666666666666,0.3666666666666666,1.0,0,components,24.0,test,qth_0.5
31,96.0,0.0,75.0,0.0,0.78125,1.0,0.0,0,components,24.0,test,qth_0.5
32,101.0,0.0,41.0,0.0,0.4059405940594059,1.0,0.0,0,components,24.0,test,qth_0.5
33,108.0,10.0,46.0,10.0,0.4259259259259259,0.217391304347826,1.0,0,components,24.0,test,qth_0.5
34,97.0,1.0,30.0,1.0,0.3092783505154639,0.0333333333333333,1.0,0,components,24.0,test,qth_0.5
35,80.0,1.0,50.0,1.0,0.625,0.02,1.0,0,components,24.0,test,qth_0.5
36,94.0,0.0,50.0,0.0,0.5319148936170213,1.0,0.0,0,components,24.0,test,qth_0.5
37,89.0,0.0,44.0,0.0,0.4943820224719101,1.0,0.0,0,components,24.0,test,qth_0.5
38,100.0,1.0,54.0,1.0,0.54,0.0185185185185185,1.0,0,components,24.0,test,qth_0.5
39,93.0,29.0,80.0,29.0,0.8602150537634409,0.3625,1.0,0,components,24.0,test,qth_0.5
40,95.0,6.0,90.0,6.0,0.9473684210526316,0.0666666666666666,1.0,0,components,24.0,test,qth_0.5
41,99.0,0.0,88.0,0.0,0.8888888888888888,1.0,0.0,0,components,24.0,test,qth_0.5
42,89.0,0.0,61.0,0.0,0.6853932584269663,1.0,0.0,0,components,24.0,test,qth_0.5
all,4192.0,183.0,2497.0,180.0,0.5956583969465649,0.0720865038045654,0.9836065573770492,0,components,24.0,test,qth_0.5
0,94.0,0.0,52.0,0.0,0.5531914893617021,1.0,0.0,1,components,24.0,test,qth_0.5
1,107.0,0.0,54.0,0.0,0.5046728971962616,1.0,0.0,1,components,24.0,test,qth_0.5
2,97.0,3.0,50.0,3.0,0.5154639175257731,0.06,1.0,1,components,24.0,test,qth_0.5
3,100.0,8.0,76.0,8.0,0.76,0.1052631578947368,1.0,1,components,24.0,test,qth_0.5
4,107.0,8.0,52.0,6.0,0.4859813084112149,0.1153846153846153,0.75,1,components,24.0,test,qth_0.5
5,95.0,3.0,77.0,3.0,0.8105263157894737,0.0389610389610389,1.0,1,components,24.0,test,qth_0.5
6,76.0,2.0,60.0,2.0,0.7894736842105263,0.0333333333333333,1.0,1,components,24.0,test,qth_0.5
7,97.0,0.0,59.0,0.0,0.6082474226804123,1.0,0.0,1,components,24.0,test,qth_0.5
8,125.0,1.0,63.0,0.0,0.504,1.0,1.0,1,components,24.0,test,qth_0.5
9,86.0,0.0,30.0,0.0,0.3488372093023256,1.0,0.0,1,components,24.0,test,qth_0.5
10,95.0,1.0,49.0,1.0,0.5157894736842106,0.0204081632653061,1.0,1,components,24.0,test,qth_0.5
11,81.0,0.0,44.0,0.0,0.5432098765432098,1.0,0.0,1,components,24.0,test,qth_0.5
12,98.0,8.0,66.0,8.0,0.673469387755102,0.1212121212121212,1.0,1,components,24.0,test,qth_0.5
13,92.0,1.0,44.0,1.0,0.4782608695652174,0.0227272727272727,1.0,1,components,24.0,test,qth_0.5
14,106.0,0.0,49.0,0.0,0.4622641509433962,1.0,0.0,1,components,24.0,test,qth_0.5
15,100.0,0.0,59.0,0.0,0.59,1.0,0.0,1,components,24.0,test,qth_0.5
16,130.0,0.0,36.0,0.0,0.2769230769230769,1.0,0.0,1,components,24.0,test,qth_0.5
17,108.0,3.0,38.0,3.0,0.3518518518518518,0.0789473684210526,1.0,1,components,24.0,test,qth_0.5
18,85.0,17.0,50.0,17.0,0.5882352941176471,0.34,1.0,1,components,24.0,test,qth_0.5
19,95.0,14.0,91.0,14.0,0.9578947368421052,0.1538461538461538,1.0,1,components,24.0,test,qth_0.5
20,91.0,0.0,65.0,0.0,0.7142857142857143,1.0,0.0,1,components,24.0,test,qth_0.5
21,83.0,20.0,69.0,20.0,0.8313253012048193,0.2898550724637681,1.0,1,components,24.0,test,qth_0.5
22,94.0,8.0,73.0,8.0,0.776595744680851,0.1095890410958904,1.0,1,components,24.0,test,qth_0.5
23,110.0,0.0,61.0,0.0,0.5545454545454546,1.0,0.0,1,components,24.0,test,qth_0.5
24,98.0,3.0,64.0,3.0,0.6530612244897959,0.046875,1.0,1,components,24.0,test,qth_0.5
25,107.0,4.0,56.0,4.0,0.5233644859813084,0.0714285714285714,1.0,1,components,24.0,test,qth_0.5
26,115.0,0.0,48.0,0.0,0.417391304347826,1.0,0.0,1,components,24.0,test,qth_0.5
27,94.0,7.0,74.0,7.0,0.7872340425531915,0.0945945945945946,1.0,1,components,24.0,test,qth_0.5
