thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time,subset_name
qth_0.75,0.0,30.983,5219.0,0.0,61740.0,63.7,0.0,150.0,2023-08-27 05:38:24,2023-08-27 06:09:24,
qth_0.75,1.0,2916.067,5253.0,0.0,5903700.0,100.0,0.0,150.0,2023-08-27 07:07:36,2023-08-29 07:43:40,
qth_0.75,2.0,1796.8,5253.0,0.0,3657963.0,100.0,0.0,150.0,2023-08-29 08:17:48,2023-08-30 14:14:37,
qth_0.75,3.0,1130.933,5253.0,0.0,2532462.0,100.0,0.0,150.0,2023-08-30 14:48:23,2023-08-31 09:39:21,
qth_0.75,0.0,0.583,4318.2,0.0,61740.0,58.8,0.0,39.0,2023-08-27 05:38:29,2023-08-27 05:39:05,components
qth_0.75,1.0,34.95,4329.5,0.0,1416285.0,98.5,0.0,39.0,2023-08-27 05:41:10,2023-08-27 06:16:07,components
qth_0.75,2.0,20.983,4329.5,0.0,868618.0,99.7,0.0,39.0,2023-08-27 06:18:12,2023-08-27 06:39:12,components
qth_0.75,3.0,13.917,4329.5,0.0,593392.0,99.9,0.0,39.0,2023-08-27 06:41:12,2023-08-27 06:55:08,components
qth_0.5,0.0,34.317,5260.0,0.0,61740.0,63.7,0.0,150.0,2023-08-27 05:38:43,2023-08-27 06:13:03,
qth_0.5,1.0,3173.8,5273.9,0.0,5903700.0,100.0,0.0,150.0,2023-08-27 07:13:47,2023-08-29 12:07:36,
qth_0.5,2.0,1554.467,5274.4,0.0,2938297.0,100.0,0.0,150.0,2023-08-29 12:44:14,2023-08-30 14:38:42,
qth_0.5,3.0,770.6,5274.4,0.0,1457571.0,100.0,0.0,150.0,2023-08-30 15:15:04,2023-08-31 04:05:41,
qth_0.5,0.0,0.967,4332.1,0.0,61740.0,61.3,0.0,39.0,2023-08-27 05:38:43,2023-08-27 05:39:42,components
qth_0.5,1.0,46.583,4350.5,0.0,1476579.0,99.2,0.0,39.0,2023-08-27 05:42:18,2023-08-27 06:28:53,components
qth_0.5,2.0,22.45,4350.6,0.0,724917.0,99.8,0.0,39.0,2023-08-27 06:31:25,2023-08-27 06:53:53,components
qth_0.5,3.0,9.45,4350.6,0.0,351738.0,100.0,0.0,39.0,2023-08-27 06:56:26,2023-08-27 07:05:53,components
qth_0.25,0.0,31.4,5237.0,0.0,61740.0,63.7,0.0,150.0,2023-08-27 05:38:55,2023-08-27 06:10:20,
qth_0.25,1.0,2978.7,5251.4,0.0,5903700.0,100.0,0.0,150.0,2023-08-27 07:08:24,2023-08-29 08:47:08,
qth_0.25,2.0,1794.4,5251.4,0.0,3651349.0,100.0,0.0,150.0,2023-08-29 09:21:12,2023-08-30 15:15:37,
qth_0.25,3.0,1110.117,5251.4,0.0,2526612.0,100.0,0.0,150.0,2023-08-30 15:49:31,2023-08-31 10:19:39,
qth_0.25,0.0,0.783,4329.6,0.0,61740.0,58.9,0.0,39.0,2023-08-27 05:38:53,2023-08-27 05:39:41,components
qth_0.25,1.0,34.283,4334.0,0.0,1417494.0,98.4,0.0,39.0,2023-08-27 05:41:43,2023-08-27 06:16:00,components
qth_0.25,2.0,20.55,4336.4,0.0,868051.0,99.7,0.0,39.0,2023-08-27 06:17:57,2023-08-27 06:38:30,components
qth_0.25,3.0,13.817,4345.5,0.0,594183.0,99.9,0.0,39.0,2023-08-27 06:40:29,2023-08-27 06:54:19,components
relu,0.0,34.433,5257.6,0.0,61740.0,63.7,0.0,150.0,2023-08-27 05:39:12,2023-08-27 06:13:39,
relu,1.0,3229.95,5277.4,0.0,5903250.0,100.0,0.0,150.0,2023-08-27 07:14:19,2023-08-29 13:04:17,
relu,2.0,1555.083,5277.4,0.0,2938505.0,100.0,0.0,150.0,2023-08-29 13:41:04,2023-08-30 15:36:10,
relu,3.0,769.417,5277.4,0.0,1458443.0,100.0,0.0,150.0,2023-08-30 16:12:35,2023-08-31 05:02:01,
relu,0.0,1.083,4331.9,0.0,61740.0,61.3,0.0,39.0,2023-08-27 05:39:12,2023-08-27 05:40:17,components
relu,1.0,46.083,4350.3,0.0,1475097.0,99.2,0.0,39.0,2023-08-27 05:42:56,2023-08-27 06:29:02,components
relu,2.0,22.383,4350.3,0.0,724790.0,99.8,0.0,39.0,2023-08-27 06:31:31,2023-08-27 06:53:55,components
relu,3.0,9.3,4350.3,0.0,352583.0,100.0,0.0,39.0,2023-08-27 06:56:28,2023-08-27 07:05:46,components
mean,0.0,34.433,5257.6,0.0,61740.0,63.7,0.0,150.0,2023-08-27 05:39:22,2023-08-27 06:13:49,
mean,1.0,3258.017,5277.4,0.0,5903250.0,100.0,0.0,150.0,2023-08-27 07:14:33,2023-08-29 13:32:35,
mean,2.0,1553.067,5277.4,0.0,2938505.0,100.0,0.0,150.0,2023-08-29 14:09:17,2023-08-30 16:02:21,
mean,3.0,766.117,5277.4,0.0,1458443.0,100.0,0.0,150.0,2023-08-30 16:38:48,2023-08-31 05:24:56,
mean,0.0,1.1,4331.9,0.0,61740.0,61.3,0.0,39.0,2023-08-27 05:39:24,2023-08-27 05:40:31,components
mean,1.0,46.317,4350.3,0.0,1475097.0,99.2,0.0,39.0,2023-08-27 05:43:12,2023-08-27 06:29:31,components
mean,2.0,22.633,4350.3,0.0,724790.0,99.8,0.0,39.0,2023-08-27 06:32:05,2023-08-27 06:54:43,components
mean,3.0,9.583,4350.3,0.0,352583.0,100.0,0.0,39.0,2023-08-27 06:57:11,2023-08-27 07:06:46,components
