thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time,subset_name
qth_0.75,0.0,0.583,4318.2,0.0,61740.0,58.8,0.0,39.0,2023-08-27 05:38:29,2023-08-27 05:39:05,components
qth_0.75,1.0,34.95,4329.5,0.0,1416285.0,98.5,0.0,39.0,2023-08-27 05:41:10,2023-08-27 06:16:07,components
qth_0.75,2.0,20.983,4329.5,0.0,868618.0,99.7,0.0,39.0,2023-08-27 06:18:12,2023-08-27 06:39:12,components
qth_0.75,3.0,13.917,4329.5,0.0,593392.0,99.9,0.0,39.0,2023-08-27 06:41:12,2023-08-27 06:55:08,components
