y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,14,14,0,0.0091027308192457,1.0,0.6363636363636364,0,,30,train,qth_0.25
1,1483,83,63,63,0,0.0424814565070802,1.0,0.7590361445783133,0,,30,train,qth_0.25
2,1473,85,64,64,0,0.043448744059742,1.0,0.7529411764705882,0,,30,train,qth_0.25
3,1478,68,46,46,0,0.0311231393775372,1.0,0.6764705882352942,0,,30,train,qth_0.25
4,1528,75,62,62,0,0.0405759162303664,1.0,0.8266666666666667,0,,30,train,qth_0.25
5,1401,150,113,113,0,0.0806566738044254,1.0,0.7533333333333333,0,,30,train,qth_0.25
6,1521,13,11,11,0,0.007232084155161,1.0,0.8461538461538461,0,,30,train,qth_0.25
7,1508,58,39,39,0,0.0258620689655172,1.0,0.6724137931034483,0,,30,train,qth_0.25
8,1497,30,26,26,0,0.0173680694722778,1.0,0.8666666666666667,0,,30,train,qth_0.25
9,1521,29,23,23,0,0.0151216305062458,1.0,0.7931034482758621,0,,30,train,qth_0.25
10,1447,29,25,25,0,0.0172771250863856,1.0,0.8620689655172413,0,,30,train,qth_0.25
11,1485,27,22,22,0,0.0148148148148148,1.0,0.8148148148148148,0,,30,train,qth_0.25
12,1478,13,9,9,0,0.0060893098782138,1.0,0.6923076923076923,0,,30,train,qth_0.25
13,1477,8,8,8,0,0.0054163845633039,1.0,1.0,0,,30,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,0,,30,train,qth_0.25
15,1460,10,9,9,0,0.0061643835616438,1.0,0.9,0,,30,train,qth_0.25
16,1455,9,8,8,0,0.0054982817869415,1.0,0.8888888888888888,0,,30,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,0,,30,train,qth_0.25
18,1563,28,24,24,0,0.0153550863723608,1.0,0.8571428571428571,0,,30,train,qth_0.25
19,1504,78,74,74,0,0.0492021276595744,1.0,0.9487179487179487,0,,30,train,qth_0.25
20,1496,77,70,70,0,0.0467914438502673,1.0,0.9090909090909091,0,,30,train,qth_0.25
21,1455,43,37,37,0,0.0254295532646048,1.0,0.8604651162790697,0,,30,train,qth_0.25
22,1527,19,14,14,0,0.0091683038637852,1.0,0.7368421052631579,0,,30,train,qth_0.25
23,1467,27,22,22,0,0.0149965916837082,1.0,0.8148148148148148,0,,30,train,qth_0.25
24,1486,23,20,20,0,0.0134589502018842,1.0,0.8695652173913043,0,,30,train,qth_0.25
25,1503,56,48,48,0,0.0319361277445109,1.0,0.8571428571428571,0,,30,train,qth_0.25
26,1532,16,10,10,0,0.0065274151436031,1.0,0.625,0,,30,train,qth_0.25
27,1519,28,21,21,0,0.0138248847926267,1.0,0.75,0,,30,train,qth_0.25
28,1496,30,24,24,0,0.0160427807486631,1.0,0.8,0,,30,train,qth_0.25
29,1496,17,13,13,0,0.0086898395721925,1.0,0.7647058823529411,0,,30,train,qth_0.25
30,1508,12,12,12,0,0.0079575596816976,1.0,1.0,0,,30,train,qth_0.25
31,1472,62,45,45,0,0.030570652173913,1.0,0.7258064516129032,0,,30,train,qth_0.25
32,1473,15,12,12,0,0.0081466395112016,1.0,0.8,0,,30,train,qth_0.25
33,1464,145,113,113,0,0.0771857923497267,1.0,0.7793103448275862,0,,30,train,qth_0.25
34,1519,97,58,58,0,0.0381830151415404,1.0,0.5979381443298969,0,,30,train,qth_0.25
35,1492,11,10,10,0,0.0067024128686327,1.0,0.9090909090909091,0,,30,train,qth_0.25
36,1484,119,111,111,0,0.0747978436657682,1.0,0.9327731092436975,0,,30,train,qth_0.25
37,1475,100,94,94,0,0.063728813559322,1.0,0.94,0,,30,train,qth_0.25
38,1401,93,85,85,0,0.0606709493219129,1.0,0.9139784946236559,0,,30,train,qth_0.25
39,1541,111,94,94,0,0.0609993510707332,1.0,0.8468468468468469,0,,30,train,qth_0.25
40,1489,21,18,18,0,0.0120886501007387,1.0,0.8571428571428571,0,,30,train,qth_0.25
