y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,0,,30,train,qth_0.75
1,1483,83,60,60,0,0.040458530006743,1.0,0.7228915662650602,0,,30,train,qth_0.75
2,1473,85,62,62,0,0.042090970807875,1.0,0.7294117647058823,0,,30,train,qth_0.75
3,1478,68,48,48,0,0.0324763193504736,1.0,0.7058823529411765,0,,30,train,qth_0.75
4,1528,75,41,41,0,0.0268324607329842,1.0,0.5466666666666666,0,,30,train,qth_0.75
5,1401,150,110,110,0,0.078515346181299,1.0,0.7333333333333333,0,,30,train,qth_0.75
6,1521,13,13,13,0,0.0085470085470085,1.0,1.0,0,,30,train,qth_0.75
7,1508,58,33,33,0,0.0218832891246684,1.0,0.5689655172413793,0,,30,train,qth_0.75
8,1497,30,20,20,0,0.0133600534402137,1.0,0.6666666666666666,0,,30,train,qth_0.75
9,1521,29,25,25,0,0.0164365548980933,1.0,0.8620689655172413,0,,30,train,qth_0.75
10,1447,29,20,20,0,0.0138217000691085,1.0,0.6896551724137931,0,,30,train,qth_0.75
11,1485,27,15,15,0,0.0101010101010101,1.0,0.5555555555555556,0,,30,train,qth_0.75
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,,30,train,qth_0.75
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,0,,30,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,0,,30,train,qth_0.75
15,1460,10,4,4,0,0.0027397260273972,1.0,0.4,0,,30,train,qth_0.75
16,1455,9,8,8,0,0.0054982817869415,1.0,0.8888888888888888,0,,30,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,0,,30,train,qth_0.75
18,1563,28,11,11,0,0.0070377479206653,1.0,0.39285714285714285,0,,30,train,qth_0.75
19,1504,78,40,40,0,0.026595744680851,1.0,0.5128205128205128,0,,30,train,qth_0.75
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,0,,30,train,qth_0.75
21,1455,43,19,19,0,0.0130584192439862,1.0,0.4418604651162791,0,,30,train,qth_0.75
