thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time,subset_name
qth_0.5,0.0,1.217,4314.0,0.0,61985.0,55.8,0.0,30.0,2023-08-14 14:22:23,2023-08-14 14:23:38,
qth_0.5,1.0,31.133,4320.5,0.0,1036800.0,97.1,0.0,30.0,2023-08-14 14:26:53,2023-08-14 14:58:01,
qth_0.5,2.0,14.0,4320.6,0.0,496792.0,99.1,0.0,30.0,2023-08-14 15:00:20,2023-08-14 15:14:21,
qth_0.5,3.0,5.8,4322.9,0.0,239427.0,99.6,0.0,30.0,2023-08-14 15:16:24,2023-08-14 15:22:12,
