y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
31,1472,62,3,3,0,0.0020380434782608,1.0,0.04838709677419355,0,components,17,train,qth_0.75
32,1473,15,1,1,0,0.0006788866259334,1.0,0.06666666666666667,0,components,17,train,qth_0.75
33,1464,145,33,33,0,0.0225409836065573,1.0,0.22758620689655173,0,components,17,train,qth_0.75
34,1519,97,19,19,0,0.0125082290980908,1.0,0.1958762886597938,0,components,17,train,qth_0.75
35,1492,11,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.75
36,1484,119,10,10,0,0.0067385444743935,1.0,0.08403361344537816,0,components,17,train,qth_0.75
37,1475,100,7,7,0,0.0047457627118644,1.0,0.07,0,components,17,train,qth_0.75
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,0,components,17,train,qth_0.75
39,1541,111,23,23,0,0.0149253731343283,1.0,0.2072072072072072,0,components,17,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,0,components,17,train,qth_0.75
41,1461,23,2,2,0,0.001368925393566,1.0,0.08695652173913043,0,components,17,train,qth_0.75
42,1432,22,3,3,0,0.0020949720670391,1.0,0.13636363636363635,0,components,17,train,qth_0.75
all,63968,1983,188,188,0,0.0029389694847423,1.0,0.09480584972264246,0,components,17,train,qth_0.75
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,1,components,17,train,qth_0.75
1,1483,83,3,3,0,0.0020229265003371,1.0,0.03614457831325301,1,components,17,train,qth_0.75
2,1473,85,12,12,0,0.0081466395112016,1.0,0.1411764705882353,1,components,17,train,qth_0.75
3,1478,68,8,8,0,0.0054127198917456,1.0,0.11764705882352941,1,components,17,train,qth_0.75
4,1528,75,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
5,1401,150,12,12,0,0.0085653104925053,1.0,0.08,1,components,17,train,qth_0.75
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,1,components,17,train,qth_0.75
7,1508,58,4,4,0,0.0026525198938992,1.0,0.06896551724137931,1,components,17,train,qth_0.75
8,1497,30,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,1,components,17,train,qth_0.75
10,1447,29,3,3,0,0.0020732550103662,1.0,0.10344827586206896,1,components,17,train,qth_0.75
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,1,components,17,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,1,components,17,train,qth_0.75
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,1,components,17,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,qth_0.75
15,1460,10,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
16,1455,9,1,1,0,0.0006872852233676,1.0,0.1111111111111111,1,components,17,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
18,1563,28,2,2,0,0.00127959053103,1.0,0.07142857142857142,1,components,17,train,qth_0.75
19,1504,78,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
20,1496,77,1,1,0,0.0006684491978609,1.0,0.012987012987012988,1,components,17,train,qth_0.75
21,1455,43,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,1,components,17,train,qth_0.75
23,1467,27,1,1,0,0.0006816632583503,1.0,0.037037037037037035,1,components,17,train,qth_0.75
24,1486,23,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,1,components,17,train,qth_0.75
26,1532,16,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
27,1519,28,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
28,1496,30,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
29,1496,17,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
30,1508,12,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
31,1472,62,3,3,0,0.0020380434782608,1.0,0.04838709677419355,1,components,17,train,qth_0.75
32,1473,15,1,1,0,0.0006788866259334,1.0,0.06666666666666667,1,components,17,train,qth_0.75
33,1464,145,33,33,0,0.0225409836065573,1.0,0.22758620689655173,1,components,17,train,qth_0.75
34,1519,97,19,19,0,0.0125082290980908,1.0,0.1958762886597938,1,components,17,train,qth_0.75
35,1492,11,0,0,0,0.0,0.0,0.0,1,components,17,train,qth_0.75
36,1484,119,10,10,0,0.0067385444743935,1.0,0.08403361344537816,1,components,17,train,qth_0.75
37,1475,100,7,7,0,0.0047457627118644,1.0,0.07,1,components,17,train,qth_0.75
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,1,components,17,train,qth_0.75
39,1541,111,23,23,0,0.0149253731343283,1.0,0.2072072072072072,1,components,17,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,1,components,17,train,qth_0.75
41,1461,23,2,2,0,0.001368925393566,1.0,0.08695652173913043,1,components,17,train,qth_0.75
42,1432,22,3,3,0,0.0020949720670391,1.0,0.13636363636363635,1,components,17,train,qth_0.75
all,63968,1983,188,188,0,0.0029389694847423,1.0,0.09480584972264246,1,components,17,train,qth_0.75
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,2,components,17,train,qth_0.75
1,1483,83,3,3,0,0.0020229265003371,1.0,0.03614457831325301,2,components,17,train,qth_0.75
2,1473,85,12,12,0,0.0081466395112016,1.0,0.1411764705882353,2,components,17,train,qth_0.75
3,1478,68,8,8,0,0.0054127198917456,1.0,0.11764705882352941,2,components,17,train,qth_0.75
4,1528,75,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
5,1401,150,12,12,0,0.0085653104925053,1.0,0.08,2,components,17,train,qth_0.75
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,2,components,17,train,qth_0.75
7,1508,58,4,4,0,0.0026525198938992,1.0,0.06896551724137931,2,components,17,train,qth_0.75
8,1497,30,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,2,components,17,train,qth_0.75
10,1447,29,3,3,0,0.0020732550103662,1.0,0.10344827586206896,2,components,17,train,qth_0.75
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,2,components,17,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,2,components,17,train,qth_0.75
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,2,components,17,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,2,components,17,train,qth_0.75
15,1460,10,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
16,1455,9,1,1,0,0.0006872852233676,1.0,0.1111111111111111,2,components,17,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
18,1563,28,2,2,0,0.00127959053103,1.0,0.07142857142857142,2,components,17,train,qth_0.75
19,1504,78,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
20,1496,77,1,1,0,0.0006684491978609,1.0,0.012987012987012988,2,components,17,train,qth_0.75
21,1455,43,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,2,components,17,train,qth_0.75
23,1467,27,1,1,0,0.0006816632583503,1.0,0.037037037037037035,2,components,17,train,qth_0.75
24,1486,23,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,2,components,17,train,qth_0.75
26,1532,16,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
27,1519,28,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
28,1496,30,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
29,1496,17,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
30,1508,12,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
31,1472,62,3,3,0,0.0020380434782608,1.0,0.04838709677419355,2,components,17,train,qth_0.75
32,1473,15,1,1,0,0.0006788866259334,1.0,0.06666666666666667,2,components,17,train,qth_0.75
33,1464,145,33,33,0,0.0225409836065573,1.0,0.22758620689655173,2,components,17,train,qth_0.75
34,1519,97,19,19,0,0.0125082290980908,1.0,0.1958762886597938,2,components,17,train,qth_0.75
35,1492,11,0,0,0,0.0,0.0,0.0,2,components,17,train,qth_0.75
36,1484,119,10,10,0,0.0067385444743935,1.0,0.08403361344537816,2,components,17,train,qth_0.75
37,1475,100,7,7,0,0.0047457627118644,1.0,0.07,2,components,17,train,qth_0.75
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,2,components,17,train,qth_0.75
39,1541,111,23,23,0,0.0149253731343283,1.0,0.2072072072072072,2,components,17,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,2,components,17,train,qth_0.75
41,1461,23,2,2,0,0.001368925393566,1.0,0.08695652173913043,2,components,17,train,qth_0.75
42,1432,22,3,3,0,0.0020949720670391,1.0,0.13636363636363635,2,components,17,train,qth_0.75
all,63968,1983,188,188,0,0.0029389694847423,1.0,0.09480584972264246,2,components,17,train,qth_0.75
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,3,components,17,train,qth_0.75
1,1483,83,3,3,0,0.0020229265003371,1.0,0.03614457831325301,3,components,17,train,qth_0.75
2,1473,85,12,12,0,0.0081466395112016,1.0,0.1411764705882353,3,components,17,train,qth_0.75
3,1478,68,8,8,0,0.0054127198917456,1.0,0.11764705882352941,3,components,17,train,qth_0.75
4,1528,75,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
5,1401,150,12,12,0,0.0085653104925053,1.0,0.08,3,components,17,train,qth_0.75
6,1521,13,5,5,0,0.0032873109796186,1.0,0.38461538461538464,3,components,17,train,qth_0.75
7,1508,58,4,4,0,0.0026525198938992,1.0,0.06896551724137931,3,components,17,train,qth_0.75
8,1497,30,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,3,components,17,train,qth_0.75
10,1447,29,3,3,0,0.0020732550103662,1.0,0.10344827586206896,3,components,17,train,qth_0.75
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,3,components,17,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,3,components,17,train,qth_0.75
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,3,components,17,train,qth_0.75
14,1485,0,0,0,0,0.0,0.0,,3,components,17,train,qth_0.75
15,1460,10,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
16,1455,9,1,1,0,0.0006872852233676,1.0,0.1111111111111111,3,components,17,train,qth_0.75
17,1478,1,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
18,1563,28,2,2,0,0.00127959053103,1.0,0.07142857142857142,3,components,17,train,qth_0.75
19,1504,78,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
20,1496,77,1,1,0,0.0006684491978609,1.0,0.012987012987012988,3,components,17,train,qth_0.75
21,1455,43,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,3,components,17,train,qth_0.75
23,1467,27,1,1,0,0.0006816632583503,1.0,0.037037037037037035,3,components,17,train,qth_0.75
24,1486,23,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,3,components,17,train,qth_0.75
26,1532,16,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
27,1519,28,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
28,1496,30,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
29,1496,17,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
30,1508,12,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
31,1472,62,3,3,0,0.0020380434782608,1.0,0.04838709677419355,3,components,17,train,qth_0.75
32,1473,15,1,1,0,0.0006788866259334,1.0,0.06666666666666667,3,components,17,train,qth_0.75
33,1464,145,33,33,0,0.0225409836065573,1.0,0.22758620689655173,3,components,17,train,qth_0.75
34,1519,97,19,19,0,0.0125082290980908,1.0,0.1958762886597938,3,components,17,train,qth_0.75
35,1492,11,0,0,0,0.0,0.0,0.0,3,components,17,train,qth_0.75
36,1484,119,10,10,0,0.0067385444743935,1.0,0.08403361344537816,3,components,17,train,qth_0.75
37,1475,100,7,7,0,0.0047457627118644,1.0,0.07,3,components,17,train,qth_0.75
38,1401,93,21,21,0,0.0149892933618843,1.0,0.22580645161290322,3,components,17,train,qth_0.75
39,1541,111,23,23,0,0.0149253731343283,1.0,0.2072072072072072,3,components,17,train,qth_0.75
40,1489,21,4,4,0,0.002686366689053,1.0,0.19047619047619047,3,components,17,train,qth_0.75
41,1461,23,2,2,0,0.001368925393566,1.0,0.08695652173913043,3,components,17,train,qth_0.75
42,1432,22,3,3,0,0.0020949720670391,1.0,0.13636363636363635,3,components,17,train,qth_0.75
all,63968,1983,188,188,0,0.0029389694847423,1.0,0.09480584972264246,3,components,17,train,qth_0.75
0,94,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
2,97,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
3,100,4,1,1,0,0.01,1.0,0.25,0,components,17,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,0,components,17,test,qth_0.75
5,95,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
6,76,5,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
7,97,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
8,125,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
10,95,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
11,81,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,0,components,17,test,qth_0.75
13,92,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
17,108,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
18,85,11,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
21,83,19,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
22,94,15,8,8,0,0.0851063829787234,1.0,0.5333333333333333,0,components,17,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
24,98,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
25,107,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
27,94,44,11,11,0,0.1170212765957446,1.0,0.25,0,components,17,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
30,90,14,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,0,components,17,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
35,80,3,1,1,0,0.0125,1.0,0.3333333333333333,0,components,17,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
38,100,1,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
39,93,29,18,18,0,0.1935483870967742,1.0,0.6206896551724138,0,components,17,test,qth_0.75
40,95,2,0,0,0,0.0,0.0,0.0,0,components,17,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,0,components,17,test,qth_0.75
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,0,components,17,test,qth_0.75
all,4192,177,48,48,0,0.0114503816793893,1.0,0.2711864406779661,0,components,17,test,qth_0.75
0,94,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
2,97,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
3,100,4,1,1,0,0.01,1.0,0.25,1,components,17,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,1,components,17,test,qth_0.75
5,95,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
6,76,5,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
7,97,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
8,125,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
10,95,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
11,81,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,1,components,17,test,qth_0.75
13,92,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
17,108,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
18,85,11,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
21,83,19,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
22,94,15,8,8,0,0.0851063829787234,1.0,0.5333333333333333,1,components,17,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
24,98,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
25,107,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
27,94,44,11,11,0,0.1170212765957446,1.0,0.25,1,components,17,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
30,90,14,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,1,components,17,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
35,80,3,1,1,0,0.0125,1.0,0.3333333333333333,1,components,17,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
38,100,1,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
39,93,29,18,18,0,0.1935483870967742,1.0,0.6206896551724138,1,components,17,test,qth_0.75
40,95,2,0,0,0,0.0,0.0,0.0,1,components,17,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,1,components,17,test,qth_0.75
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,1,components,17,test,qth_0.75
all,4192,177,48,48,0,0.0114503816793893,1.0,0.2711864406779661,1,components,17,test,qth_0.75
0,94,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
2,97,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
3,100,4,1,1,0,0.01,1.0,0.25,2,components,17,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,2,components,17,test,qth_0.75
5,95,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
6,76,5,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
7,97,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
8,125,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
10,95,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
11,81,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,2,components,17,test,qth_0.75
13,92,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
17,108,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
18,85,11,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
21,83,19,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
22,94,15,8,8,0,0.0851063829787234,1.0,0.5333333333333333,2,components,17,test,qth_0.75
23,110,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
24,98,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
25,107,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
27,94,44,11,11,0,0.1170212765957446,1.0,0.25,2,components,17,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
30,90,14,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
33,108,3,3,3,0,0.0277777777777777,1.0,1.0,2,components,17,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
35,80,3,1,1,0,0.0125,1.0,0.3333333333333333,2,components,17,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
38,100,1,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
39,93,29,18,18,0,0.1935483870967742,1.0,0.6206896551724138,2,components,17,test,qth_0.75
40,95,2,0,0,0,0.0,0.0,0.0,2,components,17,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,2,components,17,test,qth_0.75
42,89,2,2,2,0,0.0224719101123595,1.0,1.0,2,components,17,test,qth_0.75
all,4192,177,48,48,0,0.0114503816793893,1.0,0.2711864406779661,2,components,17,test,qth_0.75
0,94,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.75
2,97,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.75
3,100,4,1,1,0,0.01,1.0,0.25,3,components,17,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,3,components,17,test,qth_0.75
5,95,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.75
6,76,5,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.75
7,97,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.75
8,125,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,3,components,17,test,qth_0.75
10,95,2,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.75
11,81,1,0,0,0,0.0,0.0,0.0,3,components,17,test,qth_0.75
12,98,9,2,2,0,0.0204081632653061,1.0,0.2222222222222222,3,components,17,test,qth_0.75
