y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,1,1,0,0.0006501950585175,1.0,0.045454545454545456,0,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,0,components,17,train,qth_0.25
2,1473,85,4,4,0,0.0027155465037338,1.0,0.047058823529411764,0,components,17,train,qth_0.25
3,1478,68,2,2,0,0.0013531799729364,1.0,0.029411764705882353,0,components,17,train,qth_0.25
4,1528,75,12,12,0,0.0078534031413612,1.0,0.16,0,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,0,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,0,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,0,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,0,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,0,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,0,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,0,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,0,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,0,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,0,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,0,components,17,train,qth_0.25
19,1504,78,16,16,0,0.0106382978723404,1.0,0.20512820512820512,0,components,17,train,qth_0.25
20,1496,77,20,20,0,0.0133689839572192,1.0,0.2597402597402597,0,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,0,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,0,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,0,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,0,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,0,components,17,train,qth_0.25
