y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,0,components,17,train,mean
1,1483,83,48,48,0,0.0323668240053944,1.0,0.5783132530120482,0,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,0,components,17,train,mean
3,1478,68,39,39,0,0.0263870094722598,1.0,0.5735294117647058,0,components,17,train,mean
4,1528,75,34,34,0,0.0222513089005235,1.0,0.4533333333333333,0,components,17,train,mean
5,1401,150,87,87,0,0.0620985010706638,1.0,0.58,0,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,0,components,17,train,mean
7,1508,58,37,37,0,0.0245358090185676,1.0,0.6379310344827587,0,components,17,train,mean
8,1497,30,14,14,0,0.0093520374081496,1.0,0.4666666666666667,0,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,0,components,17,train,mean
10,1447,29,20,20,0,0.0138217000691085,1.0,0.6896551724137931,0,components,17,train,mean
11,1485,27,16,16,0,0.0107744107744107,1.0,0.5925925925925926,0,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,0,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,0,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,0,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,0,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,0,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,0,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,0,components,17,train,mean
21,1455,43,25,25,0,0.0171821305841924,1.0,0.5813953488372093,0,components,17,train,mean
22,1527,19,10,10,0,0.0065487884741322,1.0,0.5263157894736842,0,components,17,train,mean
23,1467,27,19,19,0,0.0129516019086571,1.0,0.7037037037037037,0,components,17,train,mean
24,1486,23,14,14,0,0.0094212651413189,1.0,0.6086956521739131,0,components,17,train,mean
25,1503,56,38,38,0,0.0252827677977378,1.0,0.6785714285714286,0,components,17,train,mean
26,1532,16,11,11,0,0.0071801566579634,1.0,0.6875,0,components,17,train,mean
27,1519,28,18,18,0,0.0118499012508229,1.0,0.6428571428571429,0,components,17,train,mean
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,0,components,17,train,mean
29,1496,17,9,9,0,0.0060160427807486,1.0,0.5294117647058824,0,components,17,train,mean
30,1508,12,6,6,0,0.0039787798408488,1.0,0.5,0,components,17,train,mean
31,1472,62,44,44,0,0.029891304347826,1.0,0.7096774193548387,0,components,17,train,mean
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,components,17,train,mean
33,1464,145,70,70,0,0.0478142076502732,1.0,0.4827586206896552,0,components,17,train,mean
34,1519,97,38,38,0,0.0250164581961816,1.0,0.3917525773195876,0,components,17,train,mean
35,1492,11,8,8,0,0.0053619302949061,1.0,0.7272727272727273,0,components,17,train,mean
36,1484,119,58,58,0,0.0390835579514824,1.0,0.48739495798319327,0,components,17,train,mean
37,1475,100,38,38,0,0.0257627118644067,1.0,0.38,0,components,17,train,mean
38,1401,93,43,43,0,0.0306923625981441,1.0,0.46236559139784944,0,components,17,train,mean
39,1541,111,35,35,0,0.0227125243348475,1.0,0.3153153153153153,0,components,17,train,mean
40,1489,21,11,11,0,0.0073875083948959,1.0,0.5238095238095238,0,components,17,train,mean
41,1461,23,13,13,0,0.0088980150581793,1.0,0.5652173913043478,0,components,17,train,mean
42,1432,22,9,9,0,0.0062849162011173,1.0,0.4090909090909091,0,components,17,train,mean
all,63968,1983,1033,1033,0,0.0161486993496748,1.0,0.5209278870398386,0,components,17,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,1,components,17,train,mean
1,1483,83,48,48,0,0.0323668240053944,1.0,0.5783132530120482,1,components,17,train,mean
2,1473,85,51,51,0,0.0346232179226069,1.0,0.6,1,components,17,train,mean
3,1478,68,39,39,0,0.0263870094722598,1.0,0.5735294117647058,1,components,17,train,mean
4,1528,75,34,34,0,0.0222513089005235,1.0,0.4533333333333333,1,components,17,train,mean
5,1401,150,87,87,0,0.0620985010706638,1.0,0.58,1,components,17,train,mean
6,1521,13,9,9,0,0.0059171597633136,1.0,0.6923076923076923,1,components,17,train,mean
7,1508,58,37,37,0,0.0245358090185676,1.0,0.6379310344827587,1,components,17,train,mean
8,1497,30,14,14,0,0.0093520374081496,1.0,0.4666666666666667,1,components,17,train,mean
9,1521,29,17,17,0,0.0111768573307034,1.0,0.5862068965517241,1,components,17,train,mean
10,1447,29,20,20,0,0.0138217000691085,1.0,0.6896551724137931,1,components,17,train,mean
11,1485,27,16,16,0,0.0107744107744107,1.0,0.5925925925925926,1,components,17,train,mean
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,1,components,17,train,mean
13,1477,8,7,7,0,0.0047393364928909,1.0,0.875,1,components,17,train,mean
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,mean
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,1,components,17,train,mean
16,1455,9,5,5,0,0.0034364261168384,1.0,0.5555555555555556,1,components,17,train,mean
17,1478,1,0,0,0,0.0,0.0,0.0,1,components,17,train,mean
18,1563,28,16,16,0,0.0102367242482405,1.0,0.5714285714285714,1,components,17,train,mean
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,1,components,17,train,mean
20,1496,77,38,38,0,0.0254010695187165,1.0,0.4935064935064935,1,components,17,train,mean
21,1455,43,25,25,0,0.0171821305841924,1.0,0.5813953488372093,1,components,17,train,mean
22,1527,19,10,10,0,0.0065487884741322,1.0,0.5263157894736842,1,components,17,train,mean
23,1467,27,19,19,0,0.0129516019086571,1.0,0.7037037037037037,1,components,17,train,mean
