y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,0,components,17,train,qth_0.5
1,1483,83,55,55,0,0.0370869858395144,1.0,0.6626506024096386,0,components,17,train,qth_0.5
2,1473,85,46,46,0,0.0312287847929395,1.0,0.5411764705882353,0,components,17,train,qth_0.5
3,1478,68,46,46,0,0.0311231393775372,1.0,0.6764705882352942,0,components,17,train,qth_0.5
4,1528,75,49,49,0,0.0320680628272251,1.0,0.6533333333333333,0,components,17,train,qth_0.5
5,1401,150,89,89,0,0.0635260528194147,1.0,0.5933333333333334,0,components,17,train,qth_0.5
6,1521,13,7,7,0,0.0046022353714661,1.0,0.5384615384615384,0,components,17,train,qth_0.5
7,1508,58,38,38,0,0.0251989389920424,1.0,0.6551724137931034,0,components,17,train,qth_0.5
8,1497,30,17,17,0,0.0113560454241816,1.0,0.5666666666666667,0,components,17,train,qth_0.5
9,1521,29,18,18,0,0.0118343195266272,1.0,0.6206896551724138,0,components,17,train,qth_0.5
10,1447,29,20,20,0,0.0138217000691085,1.0,0.6896551724137931,0,components,17,train,qth_0.5
11,1485,27,12,12,0,0.008080808080808,1.0,0.4444444444444444,0,components,17,train,qth_0.5
12,1478,13,10,10,0,0.006765899864682,1.0,0.7692307692307693,0,components,17,train,qth_0.5
13,1477,8,6,6,0,0.0040622884224779,1.0,0.75,0,components,17,train,qth_0.5
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,qth_0.5
15,1460,10,7,7,0,0.0047945205479452,1.0,0.7,0,components,17,train,qth_0.5
16,1455,9,3,3,0,0.002061855670103,1.0,0.3333333333333333,0,components,17,train,qth_0.5
17,1478,1,1,1,0,0.0006765899864682,1.0,1.0,0,components,17,train,qth_0.5
18,1563,28,20,20,0,0.0127959053103007,1.0,0.7142857142857143,0,components,17,train,qth_0.5
19,1504,78,24,24,0,0.0159574468085106,1.0,0.3076923076923077,0,components,17,train,qth_0.5
20,1496,77,41,41,0,0.0274064171122994,1.0,0.5324675324675324,0,components,17,train,qth_0.5
21,1455,43,26,26,0,0.0178694158075601,1.0,0.6046511627906976,0,components,17,train,qth_0.5
22,1527,19,10,10,0,0.0065487884741322,1.0,0.5263157894736842,0,components,17,train,qth_0.5
23,1467,27,19,19,0,0.0129516019086571,1.0,0.7037037037037037,0,components,17,train,qth_0.5
24,1486,23,16,16,0,0.0107671601615074,1.0,0.6956521739130435,0,components,17,train,qth_0.5
25,1503,56,38,38,0,0.0252827677977378,1.0,0.6785714285714286,0,components,17,train,qth_0.5
26,1532,16,13,13,0,0.008485639686684,1.0,0.8125,0,components,17,train,qth_0.5
27,1519,28,18,18,0,0.0118499012508229,1.0,0.6428571428571429,0,components,17,train,qth_0.5
28,1496,30,19,19,0,0.0127005347593582,1.0,0.6333333333333333,0,components,17,train,qth_0.5
29,1496,17,10,10,0,0.0066844919786096,1.0,0.5882352941176471,0,components,17,train,qth_0.5
30,1508,12,7,7,0,0.0046419098143236,1.0,0.5833333333333334,0,components,17,train,qth_0.5
31,1472,62,41,41,0,0.0278532608695652,1.0,0.6612903225806451,0,components,17,train,qth_0.5
32,1473,15,10,10,0,0.0067888662593346,1.0,0.6666666666666666,0,components,17,train,qth_0.5
33,1464,145,68,68,0,0.0464480874316939,1.0,0.4689655172413793,0,components,17,train,qth_0.5
34,1519,97,39,39,0,0.0256747860434496,1.0,0.4020618556701031,0,components,17,train,qth_0.5
35,1492,11,7,7,0,0.0046916890080428,1.0,0.6363636363636364,0,components,17,train,qth_0.5
36,1484,119,62,62,0,0.0417789757412398,1.0,0.5210084033613446,0,components,17,train,qth_0.5
37,1475,100,39,39,0,0.0264406779661016,1.0,0.39,0,components,17,train,qth_0.5
38,1401,93,47,47,0,0.0335474660956459,1.0,0.5053763440860215,0,components,17,train,qth_0.5
39,1541,111,33,33,0,0.0214146658014276,1.0,0.2972972972972973,0,components,17,train,qth_0.5
40,1489,21,12,12,0,0.0080591000671591,1.0,0.5714285714285714,0,components,17,train,qth_0.5
41,1461,23,13,13,0,0.0088980150581793,1.0,0.5652173913043478,0,components,17,train,qth_0.5
42,1432,22,9,9,0,0.0062849162011173,1.0,0.4090909090909091,0,components,17,train,qth_0.5
all,63968,1983,1074,1074,0,0.0167896448224112,1.0,0.5416036308623298,0,components,17,train,qth_0.5
0,1538,22,9,9,0,0.0058517555266579,1.0,0.4090909090909091,1,components,17,train,qth_0.5
