y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,0,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,0,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,0,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,0,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,0,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,0,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,0,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,0,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,0,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,0,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,0,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,0,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,0,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,0,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,0,components,17,train,qth_0.25
15,1460,10,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
16,1455,9,2,2,0,0.0013745704467353,1.0,0.2222222222222222,0,components,17,train,qth_0.25
17,1478,1,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
18,1563,28,1,1,0,0.000639795265515,1.0,0.03571428571428571,0,components,17,train,qth_0.25
19,1504,78,18,18,0,0.0119680851063829,1.0,0.23076923076923078,0,components,17,train,qth_0.25
20,1496,77,24,24,0,0.0160427807486631,1.0,0.3116883116883117,0,components,17,train,qth_0.25
21,1455,43,3,3,0,0.002061855670103,1.0,0.06976744186046512,0,components,17,train,qth_0.25
22,1527,19,1,1,0,0.0006548788474132,1.0,0.05263157894736842,0,components,17,train,qth_0.25
23,1467,27,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
24,1486,23,1,1,0,0.0006729475100942,1.0,0.043478260869565216,0,components,17,train,qth_0.25
25,1503,56,2,2,0,0.0013306719893546,1.0,0.03571428571428571,0,components,17,train,qth_0.25
26,1532,16,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
27,1519,28,1,1,0,0.0006583278472679,1.0,0.03571428571428571,0,components,17,train,qth_0.25
28,1496,30,1,1,0,0.0006684491978609,1.0,0.03333333333333333,0,components,17,train,qth_0.25
29,1496,17,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
30,1508,12,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
31,1472,62,6,6,0,0.0040760869565217,1.0,0.0967741935483871,0,components,17,train,qth_0.25
32,1473,15,2,2,0,0.0013577732518669,1.0,0.13333333333333333,0,components,17,train,qth_0.25
33,1464,145,9,9,0,0.0061475409836065,1.0,0.06206896551724138,0,components,17,train,qth_0.25
34,1519,97,7,7,0,0.0046082949308755,1.0,0.07216494845360824,0,components,17,train,qth_0.25
35,1492,11,1,1,0,0.0006702412868632,1.0,0.09090909090909091,0,components,17,train,qth_0.25
36,1484,119,16,16,0,0.0107816711590296,1.0,0.13445378151260504,0,components,17,train,qth_0.25
37,1475,100,14,14,0,0.0094915254237288,1.0,0.14,0,components,17,train,qth_0.25
38,1401,93,16,16,0,0.0114204139900071,1.0,0.17204301075268819,0,components,17,train,qth_0.25
39,1541,111,11,11,0,0.0071382219338092,1.0,0.0990990990990991,0,components,17,train,qth_0.25
40,1489,21,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
41,1461,23,0,0,0,0.0,0.0,0.0,0,components,17,train,qth_0.25
42,1432,22,2,2,0,0.0013966480446927,1.0,0.09090909090909091,0,components,17,train,qth_0.25
all,63968,1983,192,192,0,0.0030015007503751,1.0,0.09682299546142209,0,components,17,train,qth_0.25
0,1538,22,2,2,0,0.0013003901170351,1.0,0.09090909090909091,1,components,17,train,qth_0.25
1,1483,83,7,7,0,0.00472016183412,1.0,0.08433734939759036,1,components,17,train,qth_0.25
2,1473,85,5,5,0,0.0033944331296673,1.0,0.058823529411764705,1,components,17,train,qth_0.25
3,1478,68,4,4,0,0.0027063599458728,1.0,0.058823529411764705,1,components,17,train,qth_0.25
4,1528,75,13,13,0,0.0085078534031413,1.0,0.17333333333333334,1,components,17,train,qth_0.25
5,1401,150,11,11,0,0.0078515346181299,1.0,0.07333333333333333,1,components,17,train,qth_0.25
6,1521,13,1,1,0,0.0006574621959237,1.0,0.07692307692307693,1,components,17,train,qth_0.25
7,1508,58,1,1,0,0.0006631299734748,1.0,0.017241379310344827,1,components,17,train,qth_0.25
8,1497,30,3,3,0,0.002004008016032,1.0,0.1,1,components,17,train,qth_0.25
9,1521,29,2,2,0,0.0013149243918474,1.0,0.06896551724137931,1,components,17,train,qth_0.25
10,1447,29,2,2,0,0.0013821700069108,1.0,0.06896551724137931,1,components,17,train,qth_0.25
11,1485,27,1,1,0,0.0006734006734006,1.0,0.037037037037037035,1,components,17,train,qth_0.25
12,1478,13,1,1,0,0.0006765899864682,1.0,0.07692307692307693,1,components,17,train,qth_0.25
13,1477,8,1,1,0,0.0006770480704129,1.0,0.125,1,components,17,train,qth_0.25
14,1485,0,0,0,0,0.0,0.0,,1,components,17,train,qth_0.25
