thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,0.0,4303.4,0.0,56384.0,0.1,0.0,5.0,2023-08-14 09:04:55,2023-08-14 09:04:55
qth_0.75,1.0,0.0,4303.4,0.0,145.0,7.6,0.0,5.0,2023-08-14 09:05:18,2023-08-14 09:05:19
qth_0.75,2.0,0.0,4303.4,0.0,56.0,14.3,0.0,5.0,2023-08-14 09:05:43,2023-08-14 09:05:43
qth_0.75,3.0,0.0,4303.4,0.0,20.0,20.0,0.0,5.0,2023-08-14 09:06:09,2023-08-14 09:06:09
qth_0.75,0.0,0.0,4303.4,0.0,56384.0,0.0,0.0,3.0,2023-08-14 09:04:55,2023-08-14 09:04:55
qth_0.75,1.0,0.0,4303.4,0.0,24.0,0.0,0.0,3.0,2023-08-14 09:05:17,2023-08-14 09:05:17
qth_0.75,2.0,0.0,4303.4,0.0,8.0,0.0,0.0,3.0,2023-08-14 09:05:40,2023-08-14 09:05:40
qth_0.75,3.0,0.0,4303.4,0.0,2.0,0.0,0.0,3.0,2023-08-14 09:06:04,2023-08-14 09:06:04
qth_0.5,0.0,0.0,4303.4,0.0,56384.0,0.1,0.0,5.0,2023-08-14 09:04:53,2023-08-14 09:04:53
qth_0.5,1.0,0.0,4303.4,0.0,160.0,0.0,0.0,5.0,2023-08-14 09:05:18,2023-08-14 09:05:18
qth_0.5,2.0,0.0,4303.4,0.0,64.0,0.0,0.0,5.0,2023-08-14 09:05:44,2023-08-14 09:05:44
qth_0.5,3.0,0.0,4303.4,0.0,24.0,0.0,0.0,5.0,2023-08-14 09:06:10,2023-08-14 09:06:10
qth_0.5,0.0,0.0,4303.4,0.0,56384.0,0.0,0.0,3.0,2023-08-14 09:04:55,2023-08-14 09:04:55
qth_0.5,1.0,0.0,4303.4,0.0,24.0,0.0,0.0,3.0,2023-08-14 09:05:17,2023-08-14 09:05:17
qth_0.5,2.0,0.0,4303.4,0.0,8.0,0.0,0.0,3.0,2023-08-14 09:05:39,2023-08-14 09:05:39
qth_0.5,3.0,0.0,4303.4,0.0,2.0,0.0,0.0,3.0,2023-08-14 09:06:04,2023-08-14 09:06:04
qth_0.25,0.0,0.0,4303.4,0.0,56384.0,0.1,0.0,5.0,2023-08-14 09:04:53,2023-08-14 09:04:53
qth_0.25,1.0,0.0,4303.4,0.0,145.0,7.6,0.0,5.0,2023-08-14 09:05:19,2023-08-14 09:05:19
qth_0.25,2.0,0.0,4303.4,0.0,55.0,16.4,0.0,5.0,2023-08-14 09:05:45,2023-08-14 09:05:45
qth_0.25,3.0,0.0,4303.4,0.0,18.0,33.3,0.0,5.0,2023-08-14 09:06:12,2023-08-14 09:06:12
qth_0.25,0.0,0.0,4303.4,0.0,56384.0,0.0,0.0,3.0,2023-08-14 09:04:51,2023-08-14 09:04:51
qth_0.25,1.0,0.0,4303.4,0.0,24.0,0.0,0.0,3.0,2023-08-14 09:05:15,2023-08-14 09:05:15
qth_0.25,2.0,0.0,4303.4,0.0,8.0,0.0,0.0,3.0,2023-08-14 09:05:39,2023-08-14 09:05:39
qth_0.25,3.0,0.0,4303.4,0.0,2.0,0.0,0.0,3.0,2023-08-14 09:06:05,2023-08-14 09:06:05
relu,0.0,0.0,4303.4,0.0,56384.0,0.1,0.0,5.0,2023-08-14 09:04:56,2023-08-14 09:04:56
relu,1.0,0.0,4303.4,0.0,160.0,0.0,0.0,5.0,2023-08-14 09:05:19,2023-08-14 09:05:19
relu,2.0,0.0,4303.4,0.0,64.0,0.0,0.0,5.0,2023-08-14 09:05:43,2023-08-14 09:05:43
relu,3.0,0.0,4303.4,0.0,24.0,0.0,0.0,5.0,2023-08-14 09:06:09,2023-08-14 09:06:09
relu,0.0,0.0,4303.4,0.0,56384.0,0.0,0.0,3.0,2023-08-14 09:04:55,2023-08-14 09:04:55
relu,1.0,0.0,4303.4,0.0,24.0,0.0,0.0,3.0,2023-08-14 09:05:17,2023-08-14 09:05:17
relu,2.0,0.0,4303.4,0.0,8.0,0.0,0.0,3.0,2023-08-14 09:05:40,2023-08-14 09:05:40
relu,3.0,0.0,4303.4,0.0,2.0,0.0,0.0,3.0,2023-08-14 09:06:04,2023-08-14 09:06:04
mean,0.0,0.0,4303.4,0.0,56384.0,0.1,0.0,5.0,2023-08-14 09:04:56,2023-08-14 09:04:57
mean,1.0,0.0,4303.4,0.0,160.0,0.0,0.0,5.0,2023-08-14 09:05:20,2023-08-14 09:05:20
mean,2.0,0.0,4303.4,0.0,64.0,0.0,0.0,5.0,2023-08-14 09:05:44,2023-08-14 09:05:45
mean,3.0,0.0,4303.4,0.0,24.0,0.0,0.0,5.0,2023-08-14 09:06:10,2023-08-14 09:06:10
mean,0.0,0.0,4303.4,0.0,56384.0,0.0,0.0,3.0,2023-08-14 09:04:55,2023-08-14 09:04:56
mean,1.0,0.0,4303.4,0.0,24.0,0.0,0.0,3.0,2023-08-14 09:05:18,2023-08-14 09:05:18
mean,2.0,0.0,4303.4,0.0,8.0,0.0,0.0,3.0,2023-08-14 09:05:41,2023-08-14 09:05:41
mean,3.0,0.0,4303.4,0.0,2.0,0.0,0.0,3.0,2023-08-14 09:06:05,2023-08-14 09:06:05
