y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,55,55,0,0.0092858348809724,1.0,0.9482758620689655,0,,30,train,qth_0.75
1,6742,101,86,86,0,0.0127558587956096,1.0,0.8514851485148515,0,,30,train,qth_0.75
2,5958,270,245,245,0,0.0411211816045652,1.0,0.9074074074074074,0,,30,train,qth_0.75
3,6131,201,184,184,0,0.0300114173870494,1.0,0.9154228855721394,0,,30,train,qth_0.75
4,5842,278,224,224,0,0.0383430332078055,1.0,0.8057553956834532,0,,30,train,qth_0.75
5,5421,133,123,123,0,0.0226895406751521,1.0,0.924812030075188,0,,30,train,qth_0.75
6,5918,131,121,121,0,0.020446096654275,1.0,0.9236641221374046,0,,30,train,qth_0.75
7,6265,162,147,147,0,0.0234636871508379,1.0,0.9074074074074074,0,,30,train,qth_0.75
8,5851,239,224,224,0,0.0382840540078619,1.0,0.9372384937238494,0,,30,train,qth_0.75
9,5949,230,212,212,0,0.0356362413851067,1.0,0.9217391304347826,0,,30,train,qth_0.75
all,60000,1803,1621,1621,0,0.0270166666666666,1.0,0.899057127010538,0,,30,train,qth_0.75
0,5923,58,55,55,0,0.0092858348809724,1.0,0.9482758620689655,1,,30,train,qth_0.75
1,6742,101,86,86,0,0.0127558587956096,1.0,0.8514851485148515,1,,30,train,qth_0.75
2,5958,270,245,245,0,0.0411211816045652,1.0,0.9074074074074074,1,,30,train,qth_0.75
3,6131,201,184,184,0,0.0300114173870494,1.0,0.9154228855721394,1,,30,train,qth_0.75
4,5842,278,224,224,0,0.0383430332078055,1.0,0.8057553956834532,1,,30,train,qth_0.75
5,5421,133,123,123,0,0.0226895406751521,1.0,0.924812030075188,1,,30,train,qth_0.75
6,5918,131,121,121,0,0.020446096654275,1.0,0.9236641221374046,1,,30,train,qth_0.75
7,6265,162,147,147,0,0.0234636871508379,1.0,0.9074074074074074,1,,30,train,qth_0.75
8,5851,239,224,224,0,0.0382840540078619,1.0,0.9372384937238494,1,,30,train,qth_0.75
9,5949,230,212,212,0,0.0356362413851067,1.0,0.9217391304347826,1,,30,train,qth_0.75
all,60000,1803,1621,1621,0,0.0270166666666666,1.0,0.899057127010538,1,,30,train,qth_0.75
0,5923,58,55,55,0,0.0092858348809724,1.0,0.9482758620689655,2,,30,train,qth_0.75
1,6742,101,86,86,0,0.0127558587956096,1.0,0.8514851485148515,2,,30,train,qth_0.75
2,5958,270,245,245,0,0.0411211816045652,1.0,0.9074074074074074,2,,30,train,qth_0.75
3,6131,201,184,184,0,0.0300114173870494,1.0,0.9154228855721394,2,,30,train,qth_0.75
4,5842,278,224,224,0,0.0383430332078055,1.0,0.8057553956834532,2,,30,train,qth_0.75
5,5421,133,123,123,0,0.0226895406751521,1.0,0.924812030075188,2,,30,train,qth_0.75
6,5918,131,121,121,0,0.020446096654275,1.0,0.9236641221374046,2,,30,train,qth_0.75
7,6265,162,147,147,0,0.0234636871508379,1.0,0.9074074074074074,2,,30,train,qth_0.75
8,5851,239,224,224,0,0.0382840540078619,1.0,0.9372384937238494,2,,30,train,qth_0.75
9,5949,230,212,212,0,0.0356362413851067,1.0,0.9217391304347826,2,,30,train,qth_0.75
all,60000,1803,1621,1621,0,0.0270166666666666,1.0,0.899057127010538,2,,30,train,qth_0.75
0,5923,58,55,55,0,0.0092858348809724,1.0,0.9482758620689655,3,,30,train,qth_0.75
1,6742,101,86,86,0,0.0127558587956096,1.0,0.8514851485148515,3,,30,train,qth_0.75
2,5958,270,245,245,0,0.0411211816045652,1.0,0.9074074074074074,3,,30,train,qth_0.75
3,6131,201,184,184,0,0.0300114173870494,1.0,0.9154228855721394,3,,30,train,qth_0.75
4,5842,278,224,224,0,0.0383430332078055,1.0,0.8057553956834532,3,,30,train,qth_0.75
5,5421,133,123,123,0,0.0226895406751521,1.0,0.924812030075188,3,,30,train,qth_0.75
6,5918,131,121,121,0,0.020446096654275,1.0,0.9236641221374046,3,,30,train,qth_0.75
7,6265,162,147,147,0,0.0234636871508379,1.0,0.9074074074074074,3,,30,train,qth_0.75
8,5851,239,224,224,0,0.0382840540078619,1.0,0.9372384937238494,3,,30,train,qth_0.75
9,5949,230,212,212,0,0.0356362413851067,1.0,0.9217391304347826,3,,30,train,qth_0.75
all,60000,1803,1621,1621,0,0.0270166666666666,1.0,0.899057127010538,3,,30,train,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,0,,30,test,qth_0.75
1,1133,8,8,8,0,0.0070609002647837,1.0,1.0,0,,30,test,qth_0.75
2,1030,45,43,43,0,0.0417475728155339,1.0,0.9555555555555556,0,,30,test,qth_0.75
3,1008,32,30,30,0,0.0297619047619047,1.0,0.9375,0,,30,test,qth_0.75
4,980,33,27,27,0,0.0275510204081632,1.0,0.8181818181818182,0,,30,test,qth_0.75
5,890,18,17,17,0,0.0191011235955056,1.0,0.9444444444444444,0,,30,test,qth_0.75
6,956,31,28,28,0,0.0292887029288702,1.0,0.9032258064516129,0,,30,test,qth_0.75
7,1027,36,35,35,0,0.0340798442064264,1.0,0.9722222222222222,0,,30,test,qth_0.75
8,973,36,34,34,0,0.0349434737923946,1.0,0.9444444444444444,0,,30,test,qth_0.75
9,1008,38,36,36,0,0.0357142857142857,1.0,0.9473684210526315,0,,30,test,qth_0.75
all,9984,284,265,265,0,0.0265424679487179,1.0,0.9330985915492958,0,,30,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,1,,30,test,qth_0.75
1,1133,8,8,8,0,0.0070609002647837,1.0,1.0,1,,30,test,qth_0.75
2,1030,45,43,43,0,0.0417475728155339,1.0,0.9555555555555556,1,,30,test,qth_0.75
3,1008,32,30,30,0,0.0297619047619047,1.0,0.9375,1,,30,test,qth_0.75
4,980,33,27,27,0,0.0275510204081632,1.0,0.8181818181818182,1,,30,test,qth_0.75
5,890,18,17,17,0,0.0191011235955056,1.0,0.9444444444444444,1,,30,test,qth_0.75
6,956,31,28,28,0,0.0292887029288702,1.0,0.9032258064516129,1,,30,test,qth_0.75
7,1027,36,35,35,0,0.0340798442064264,1.0,0.9722222222222222,1,,30,test,qth_0.75
8,973,36,34,34,0,0.0349434737923946,1.0,0.9444444444444444,1,,30,test,qth_0.75
9,1008,38,36,36,0,0.0357142857142857,1.0,0.9473684210526315,1,,30,test,qth_0.75
all,9984,284,265,265,0,0.0265424679487179,1.0,0.9330985915492958,1,,30,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,2,,30,test,qth_0.75
1,1133,8,8,8,0,0.0070609002647837,1.0,1.0,2,,30,test,qth_0.75
2,1030,45,43,43,0,0.0417475728155339,1.0,0.9555555555555556,2,,30,test,qth_0.75
3,1008,32,30,30,0,0.0297619047619047,1.0,0.9375,2,,30,test,qth_0.75
4,980,33,27,27,0,0.0275510204081632,1.0,0.8181818181818182,2,,30,test,qth_0.75
5,890,18,17,17,0,0.0191011235955056,1.0,0.9444444444444444,2,,30,test,qth_0.75
6,956,31,28,28,0,0.0292887029288702,1.0,0.9032258064516129,2,,30,test,qth_0.75
7,1027,36,35,35,0,0.0340798442064264,1.0,0.9722222222222222,2,,30,test,qth_0.75
8,973,36,34,34,0,0.0349434737923946,1.0,0.9444444444444444,2,,30,test,qth_0.75
9,1008,38,36,36,0,0.0357142857142857,1.0,0.9473684210526315,2,,30,test,qth_0.75
all,9984,284,265,265,0,0.0265424679487179,1.0,0.9330985915492958,2,,30,test,qth_0.75
0,979,7,7,7,0,0.0071501532175689,1.0,1.0,3,,30,test,qth_0.75
1,1133,8,8,8,0,0.0070609002647837,1.0,1.0,3,,30,test,qth_0.75
2,1030,45,43,43,0,0.0417475728155339,1.0,0.9555555555555556,3,,30,test,qth_0.75
3,1008,32,30,30,0,0.0297619047619047,1.0,0.9375,3,,30,test,qth_0.75
4,980,33,27,27,0,0.0275510204081632,1.0,0.8181818181818182,3,,30,test,qth_0.75
5,890,18,17,17,0,0.0191011235955056,1.0,0.9444444444444444,3,,30,test,qth_0.75
6,956,31,28,28,0,0.0292887029288702,1.0,0.9032258064516129,3,,30,test,qth_0.75
7,1027,36,35,35,0,0.0340798442064264,1.0,0.9722222222222222,3,,30,test,qth_0.75
8,973,36,34,34,0,0.0349434737923946,1.0,0.9444444444444444,3,,30,test,qth_0.75
9,1008,38,36,36,0,0.0357142857142857,1.0,0.9473684210526315,3,,30,test,qth_0.75
all,9984,284,265,265,0,0.0265424679487179,1.0,0.9330985915492958,3,,30,test,qth_0.75
1,1000,1000,965,0,965,0.965,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,965,0,965,0.965,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,965,0,965,0.965,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,965,0,965,0.965,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,965,0,965,0.965,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,965,0,965,0.965,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,965,0,965,0.965,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,965,0,965,0.965,1.0,0.0,3,,30,evaluation,qth_0.75
