y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,0,,30,train,qth_0.5
1,6742,101,98,98,0,0.0145357460694156,1.0,0.9702970297029703,0,,30,train,qth_0.5
2,5958,270,268,268,0,0.0449815374286673,1.0,0.9925925925925926,0,,30,train,qth_0.5
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,0,,30,train,qth_0.5
4,5842,278,276,276,0,0.0472440944881889,1.0,0.9928057553956835,0,,30,train,qth_0.5
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,0,,30,train,qth_0.5
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,0,,30,train,qth_0.5
7,6265,162,161,161,0,0.0256983240223463,1.0,0.9938271604938271,0,,30,train,qth_0.5
8,5851,239,237,237,0,0.040505896427961,1.0,0.9916317991631799,0,,30,train,qth_0.5
9,5949,230,230,230,0,0.0386619599932761,1.0,1.0,0,,30,train,qth_0.5
all,60000,1803,1789,1789,0,0.0298166666666666,1.0,0.9922351636161952,0,,30,train,qth_0.5
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,1,,30,train,qth_0.5
1,6742,101,98,98,0,0.0145357460694156,1.0,0.9702970297029703,1,,30,train,qth_0.5
2,5958,270,268,268,0,0.0449815374286673,1.0,0.9925925925925926,1,,30,train,qth_0.5
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,1,,30,train,qth_0.5
4,5842,278,276,276,0,0.0472440944881889,1.0,0.9928057553956835,1,,30,train,qth_0.5
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,1,,30,train,qth_0.5
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,1,,30,train,qth_0.5
7,6265,162,161,161,0,0.0256983240223463,1.0,0.9938271604938271,1,,30,train,qth_0.5
8,5851,239,237,237,0,0.040505896427961,1.0,0.9916317991631799,1,,30,train,qth_0.5
9,5949,230,230,230,0,0.0386619599932761,1.0,1.0,1,,30,train,qth_0.5
all,60000,1803,1789,1789,0,0.0298166666666666,1.0,0.9922351636161952,1,,30,train,qth_0.5
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,2,,30,train,qth_0.5
1,6742,101,98,98,0,0.0145357460694156,1.0,0.9702970297029703,2,,30,train,qth_0.5
2,5958,270,268,268,0,0.0449815374286673,1.0,0.9925925925925926,2,,30,train,qth_0.5
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,2,,30,train,qth_0.5
4,5842,278,276,276,0,0.0472440944881889,1.0,0.9928057553956835,2,,30,train,qth_0.5
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,2,,30,train,qth_0.5
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,2,,30,train,qth_0.5
7,6265,162,161,161,0,0.0256983240223463,1.0,0.9938271604938271,2,,30,train,qth_0.5
8,5851,239,237,237,0,0.040505896427961,1.0,0.9916317991631799,2,,30,train,qth_0.5
9,5949,230,230,230,0,0.0386619599932761,1.0,1.0,2,,30,train,qth_0.5
all,60000,1803,1789,1789,0,0.0298166666666666,1.0,0.9922351636161952,2,,30,train,qth_0.5
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,3,,30,train,qth_0.5
1,6742,101,98,98,0,0.0145357460694156,1.0,0.9702970297029703,3,,30,train,qth_0.5
2,5958,270,268,268,0,0.0449815374286673,1.0,0.9925925925925926,3,,30,train,qth_0.5
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,3,,30,train,qth_0.5
4,5842,278,276,276,0,0.0472440944881889,1.0,0.9928057553956835,3,,30,train,qth_0.5
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,3,,30,train,qth_0.5
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,3,,30,train,qth_0.5
7,6265,162,161,161,0,0.0256983240223463,1.0,0.9938271604938271,3,,30,train,qth_0.5
8,5851,239,237,237,0,0.040505896427961,1.0,0.9916317991631799,3,,30,train,qth_0.5
9,5949,230,230,230,0,0.0386619599932761,1.0,1.0,3,,30,train,qth_0.5
all,60000,1803,1789,1789,0,0.0298166666666666,1.0,0.9922351636161952,3,,30,train,qth_0.5
0,979,7,893,7,886,0.9121552604698672,0.0078387458006718,1.0,0,,30,test,qth_0.5
1,1133,8,711,7,704,0.6275375110326566,0.0098452883263009,0.875,0,,30,test,qth_0.5
2,1030,45,955,45,910,0.9271844660194176,0.0471204188481675,1.0,0,,30,test,qth_0.5
3,1008,32,961,32,929,0.953373015873016,0.0332986472424557,1.0,0,,30,test,qth_0.5
4,980,33,919,33,886,0.9377551020408164,0.0359085963003264,1.0,0,,30,test,qth_0.5
5,890,18,854,18,836,0.9595505617977528,0.0210772833723653,1.0,0,,30,test,qth_0.5
6,956,31,878,31,847,0.9184100418410042,0.0353075170842824,1.0,0,,30,test,qth_0.5
7,1027,36,850,36,814,0.8276533592989289,0.0423529411764705,1.0,0,,30,test,qth_0.5
8,973,36,953,36,917,0.9794450154162384,0.0377754459601259,1.0,0,,30,test,qth_0.5
9,1008,38,917,38,879,0.9097222222222222,0.0414394765539803,1.0,0,,30,test,qth_0.5
all,9984,284,8891,283,8608,0.8905248397435898,0.0318299403891575,0.9964788732394366,0,,30,test,qth_0.5
0,979,7,893,7,886,0.9121552604698672,0.0078387458006718,1.0,1,,30,test,qth_0.5
