y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,0,,30,train,relu
1,6742,101,97,97,0,0.0143874221299317,1.0,0.9603960396039604,0,,30,train,relu
2,5958,270,269,269,0,0.0451493789862369,1.0,0.9962962962962963,0,,30,train,relu
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,0,,30,train,relu
4,5842,278,273,273,0,0.046730571722013,1.0,0.9820143884892086,0,,30,train,relu
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,0,,30,train,relu
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,0,,30,train,relu
7,6265,162,158,158,0,0.025219473264166,1.0,0.9753086419753086,0,,30,train,relu
8,5851,239,238,238,0,0.0406768073833532,1.0,0.99581589958159,0,,30,train,relu
9,5949,230,228,228,0,0.0383257690368129,1.0,0.991304347826087,0,,30,train,relu
all,60000,1803,1782,1782,0,0.0297,1.0,0.9883527454242929,0,,30,train,relu
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,1,,30,train,relu
1,6742,101,97,97,0,0.0143874221299317,1.0,0.9603960396039604,1,,30,train,relu
2,5958,270,269,269,0,0.0451493789862369,1.0,0.9962962962962963,1,,30,train,relu
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,1,,30,train,relu
4,5842,278,273,273,0,0.046730571722013,1.0,0.9820143884892086,1,,30,train,relu
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,1,,30,train,relu
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,1,,30,train,relu
7,6265,162,158,158,0,0.025219473264166,1.0,0.9753086419753086,1,,30,train,relu
8,5851,239,238,238,0,0.0406768073833532,1.0,0.99581589958159,1,,30,train,relu
9,5949,230,228,228,0,0.0383257690368129,1.0,0.991304347826087,1,,30,train,relu
all,60000,1803,1782,1782,0,0.0297,1.0,0.9883527454242929,1,,30,train,relu
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,2,,30,train,relu
1,6742,101,97,97,0,0.0143874221299317,1.0,0.9603960396039604,2,,30,train,relu
2,5958,270,269,269,0,0.0451493789862369,1.0,0.9962962962962963,2,,30,train,relu
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,2,,30,train,relu
4,5842,278,273,273,0,0.046730571722013,1.0,0.9820143884892086,2,,30,train,relu
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,2,,30,train,relu
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,2,,30,train,relu
7,6265,162,158,158,0,0.025219473264166,1.0,0.9753086419753086,2,,30,train,relu
8,5851,239,238,238,0,0.0406768073833532,1.0,0.99581589958159,2,,30,train,relu
9,5949,230,228,228,0,0.0383257690368129,1.0,0.991304347826087,2,,30,train,relu
all,60000,1803,1782,1782,0,0.0297,1.0,0.9883527454242929,2,,30,train,relu
0,5923,58,58,58,0,0.0097923349653891,1.0,1.0,3,,30,train,relu
1,6742,101,97,97,0,0.0143874221299317,1.0,0.9603960396039604,3,,30,train,relu
2,5958,270,269,269,0,0.0451493789862369,1.0,0.9962962962962963,3,,30,train,relu
3,6131,201,200,200,0,0.0326211058554885,1.0,0.9950248756218906,3,,30,train,relu
4,5842,278,273,273,0,0.046730571722013,1.0,0.9820143884892086,3,,30,train,relu
5,5421,133,133,133,0,0.024534218778823,1.0,1.0,3,,30,train,relu
6,5918,131,128,128,0,0.0216289286921257,1.0,0.9770992366412213,3,,30,train,relu
7,6265,162,158,158,0,0.025219473264166,1.0,0.9753086419753086,3,,30,train,relu
8,5851,239,238,238,0,0.0406768073833532,1.0,0.99581589958159,3,,30,train,relu
9,5949,230,228,228,0,0.0383257690368129,1.0,0.991304347826087,3,,30,train,relu
all,60000,1803,1782,1782,0,0.0297,1.0,0.9883527454242929,3,,30,train,relu
0,979,7,883,7,876,0.90194075587334,0.0079275198187995,1.0,0,,30,test,relu
1,1133,8,656,7,649,0.5789938217122683,0.010670731707317,0.875,0,,30,test,relu
2,1030,45,965,44,921,0.9368932038834952,0.0455958549222797,0.9777777777777777,0,,30,test,relu
3,1008,32,954,32,922,0.9464285714285714,0.0335429769392033,1.0,0,,30,test,relu
4,980,33,912,33,879,0.9306122448979592,0.0361842105263157,1.0,0,,30,test,relu
5,890,18,848,18,830,0.952808988764045,0.0212264150943396,1.0,0,,30,test,relu
6,956,31,879,30,849,0.9194560669456068,0.0341296928327645,0.967741935483871,0,,30,test,relu
7,1027,36,858,36,822,0.8354430379746836,0.0419580419580419,1.0,0,,30,test,relu
8,973,36,953,36,917,0.9794450154162384,0.0377754459601259,1.0,0,,30,test,relu
9,1008,38,915,38,877,0.9077380952380952,0.0415300546448087,1.0,0,,30,test,relu
all,9984,284,8823,281,8542,0.8837139423076923,0.0318485775813215,0.9894366197183099,0,,30,test,relu
0,979,7,883,7,876,0.90194075587334,0.0079275198187995,1.0,1,,30,test,relu
1,1133,8,656,7,649,0.5789938217122683,0.010670731707317,0.875,1,,30,test,relu
2,1030,45,965,44,921,0.9368932038834952,0.0455958549222797,0.9777777777777777,1,,30,test,relu
3,1008,32,954,32,922,0.9464285714285714,0.0335429769392033,1.0,1,,30,test,relu
4,980,33,912,33,879,0.9306122448979592,0.0361842105263157,1.0,1,,30,test,relu
5,890,18,848,18,830,0.952808988764045,0.0212264150943396,1.0,1,,30,test,relu
6,956,31,879,30,849,0.9194560669456068,0.0341296928327645,0.967741935483871,1,,30,test,relu
7,1027,36,858,36,822,0.8354430379746836,0.0419580419580419,1.0,1,,30,test,relu
8,973,36,953,36,917,0.9794450154162384,0.0377754459601259,1.0,1,,30,test,relu
9,1008,38,915,38,877,0.9077380952380952,0.0415300546448087,1.0,1,,30,test,relu
all,9984,284,8823,281,8542,0.8837139423076923,0.0318485775813215,0.9894366197183099,1,,30,test,relu
0,979,7,883,7,876,0.90194075587334,0.0079275198187995,1.0,2,,30,test,relu
1,1133,8,656,7,649,0.5789938217122683,0.010670731707317,0.875,2,,30,test,relu
2,1030,45,965,44,921,0.9368932038834952,0.0455958549222797,0.9777777777777777,2,,30,test,relu
3,1008,32,954,32,922,0.9464285714285714,0.0335429769392033,1.0,2,,30,test,relu
4,980,33,912,33,879,0.9306122448979592,0.0361842105263157,1.0,2,,30,test,relu
5,890,18,848,18,830,0.952808988764045,0.0212264150943396,1.0,2,,30,test,relu
6,956,31,879,30,849,0.9194560669456068,0.0341296928327645,0.967741935483871,2,,30,test,relu
7,1027,36,858,36,822,0.8354430379746836,0.0419580419580419,1.0,2,,30,test,relu
8,973,36,953,36,917,0.9794450154162384,0.0377754459601259,1.0,2,,30,test,relu
9,1008,38,915,38,877,0.9077380952380952,0.0415300546448087,1.0,2,,30,test,relu
all,9984,284,8823,281,8542,0.8837139423076923,0.0318485775813215,0.9894366197183099,2,,30,test,relu
0,979,7,883,7,876,0.90194075587334,0.0079275198187995,1.0,3,,30,test,relu
1,1133,8,656,7,649,0.5789938217122683,0.010670731707317,0.875,3,,30,test,relu
2,1030,45,965,44,921,0.9368932038834952,0.0455958549222797,0.9777777777777777,3,,30,test,relu
3,1008,32,954,32,922,0.9464285714285714,0.0335429769392033,1.0,3,,30,test,relu
4,980,33,912,33,879,0.9306122448979592,0.0361842105263157,1.0,3,,30,test,relu
5,890,18,848,18,830,0.952808988764045,0.0212264150943396,1.0,3,,30,test,relu
6,956,31,879,30,849,0.9194560669456068,0.0341296928327645,0.967741935483871,3,,30,test,relu
7,1027,36,858,36,822,0.8354430379746836,0.0419580419580419,1.0,3,,30,test,relu
8,973,36,953,36,917,0.9794450154162384,0.0377754459601259,1.0,3,,30,test,relu
9,1008,38,915,38,877,0.9077380952380952,0.0415300546448087,1.0,3,,30,test,relu
all,9984,284,8823,281,8542,0.8837139423076923,0.0318485775813215,0.9894366197183099,3,,30,test,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,30,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,30,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,30,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,30,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,30,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,30,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,30,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,30,evaluation,relu
