y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
20,1496,73,70,70,0,0.0467914438502673,1.0,0.958904109589041,0,top_third,50,train,qth_0.75
21,1455,57,45,45,0,0.0309278350515463,1.0,0.7894736842105263,0,top_third,50,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,0,top_third,50,train,qth_0.75
23,1467,49,44,44,0,0.0299931833674164,1.0,0.8979591836734694,0,top_third,50,train,qth_0.75
24,1486,35,31,31,0,0.0208613728129205,1.0,0.8857142857142857,0,top_third,50,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,0,top_third,50,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,0,top_third,50,train,qth_0.75
27,1519,32,29,29,0,0.0190915075707702,1.0,0.90625,0,top_third,50,train,qth_0.75
28,1496,40,33,33,0,0.0220588235294117,1.0,0.825,0,top_third,50,train,qth_0.75
29,1496,22,20,20,0,0.0133689839572192,1.0,0.9090909090909091,0,top_third,50,train,qth_0.75
30,1508,16,14,14,0,0.0092838196286472,1.0,0.875,0,top_third,50,train,qth_0.75
31,1472,68,56,56,0,0.0380434782608695,1.0,0.8235294117647058,0,top_third,50,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,0,top_third,50,train,qth_0.75
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,0,top_third,50,train,qth_0.75
34,1519,82,81,81,0,0.053324555628703,1.0,0.9878048780487805,0,top_third,50,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,0,top_third,50,train,qth_0.75
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,0,top_third,50,train,qth_0.75
37,1475,149,144,144,0,0.0976271186440678,1.0,0.9664429530201343,0,top_third,50,train,qth_0.75
38,1401,129,128,128,0,0.0913633119200571,1.0,0.9922480620155039,0,top_third,50,train,qth_0.75
39,1541,91,89,89,0,0.0577547047371836,1.0,0.978021978021978,0,top_third,50,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,0,top_third,50,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,0,top_third,50,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,0,top_third,50,train,qth_0.75
all,63968,2228,2124,2124,0,0.0332041020510255,1.0,0.9533213644524237,0,top_third,50,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,1,top_third,50,train,qth_0.75
1,1483,96,95,95,0,0.0640593391773432,1.0,0.9895833333333334,1,top_third,50,train,qth_0.75
2,1473,94,94,94,0,0.063815342837746,1.0,1.0,1,top_third,50,train,qth_0.75
3,1478,74,73,73,0,0.0493910690121786,1.0,0.9864864864864865,1,top_third,50,train,qth_0.75
4,1528,79,75,75,0,0.0490837696335078,1.0,0.9493670886075949,1,top_third,50,train,qth_0.75
5,1401,119,117,117,0,0.0835117773019272,1.0,0.9831932773109243,1,top_third,50,train,qth_0.75
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,1,top_third,50,train,qth_0.75
7,1508,53,51,51,0,0.0338196286472148,1.0,0.9622641509433962,1,top_third,50,train,qth_0.75
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,1,top_third,50,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,1,top_third,50,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,1,top_third,50,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,1,top_third,50,train,qth_0.75
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,1,top_third,50,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,1,top_third,50,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,1,top_third,50,train,qth_0.75
15,1460,18,16,16,0,0.010958904109589,1.0,0.8888888888888888,1,top_third,50,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,1,top_third,50,train,qth_0.75
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,1,top_third,50,train,qth_0.75
18,1563,42,40,40,0,0.0255918106206014,1.0,0.9523809523809523,1,top_third,50,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,1,top_third,50,train,qth_0.75
20,1496,73,70,70,0,0.0467914438502673,1.0,0.958904109589041,1,top_third,50,train,qth_0.75
21,1455,57,45,45,0,0.0309278350515463,1.0,0.7894736842105263,1,top_third,50,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,1,top_third,50,train,qth_0.75
23,1467,49,44,44,0,0.0299931833674164,1.0,0.8979591836734694,1,top_third,50,train,qth_0.75
24,1486,35,31,31,0,0.0208613728129205,1.0,0.8857142857142857,1,top_third,50,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,1,top_third,50,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,1,top_third,50,train,qth_0.75
27,1519,32,29,29,0,0.0190915075707702,1.0,0.90625,1,top_third,50,train,qth_0.75
28,1496,40,33,33,0,0.0220588235294117,1.0,0.825,1,top_third,50,train,qth_0.75
29,1496,22,20,20,0,0.0133689839572192,1.0,0.9090909090909091,1,top_third,50,train,qth_0.75
30,1508,16,14,14,0,0.0092838196286472,1.0,0.875,1,top_third,50,train,qth_0.75
31,1472,68,56,56,0,0.0380434782608695,1.0,0.8235294117647058,1,top_third,50,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,1,top_third,50,train,qth_0.75
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,1,top_third,50,train,qth_0.75
34,1519,82,81,81,0,0.053324555628703,1.0,0.9878048780487805,1,top_third,50,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,1,top_third,50,train,qth_0.75
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,1,top_third,50,train,qth_0.75
37,1475,149,144,144,0,0.0976271186440678,1.0,0.9664429530201343,1,top_third,50,train,qth_0.75
38,1401,129,128,128,0,0.0913633119200571,1.0,0.9922480620155039,1,top_third,50,train,qth_0.75
39,1541,91,89,89,0,0.0577547047371836,1.0,0.978021978021978,1,top_third,50,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,1,top_third,50,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,1,top_third,50,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,1,top_third,50,train,qth_0.75
all,63968,2228,2124,2124,0,0.0332041020510255,1.0,0.9533213644524237,1,top_third,50,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,2,top_third,50,train,qth_0.75
1,1483,96,95,95,0,0.0640593391773432,1.0,0.9895833333333334,2,top_third,50,train,qth_0.75
2,1473,94,94,94,0,0.063815342837746,1.0,1.0,2,top_third,50,train,qth_0.75
3,1478,74,73,73,0,0.0493910690121786,1.0,0.9864864864864865,2,top_third,50,train,qth_0.75
4,1528,79,75,75,0,0.0490837696335078,1.0,0.9493670886075949,2,top_third,50,train,qth_0.75
5,1401,119,117,117,0,0.0835117773019272,1.0,0.9831932773109243,2,top_third,50,train,qth_0.75
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,2,top_third,50,train,qth_0.75
7,1508,53,51,51,0,0.0338196286472148,1.0,0.9622641509433962,2,top_third,50,train,qth_0.75
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,2,top_third,50,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,2,top_third,50,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,2,top_third,50,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,2,top_third,50,train,qth_0.75
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,2,top_third,50,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,2,top_third,50,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,2,top_third,50,train,qth_0.75
15,1460,18,16,16,0,0.010958904109589,1.0,0.8888888888888888,2,top_third,50,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,2,top_third,50,train,qth_0.75
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,2,top_third,50,train,qth_0.75
18,1563,42,40,40,0,0.0255918106206014,1.0,0.9523809523809523,2,top_third,50,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,2,top_third,50,train,qth_0.75
20,1496,73,70,70,0,0.0467914438502673,1.0,0.958904109589041,2,top_third,50,train,qth_0.75
21,1455,57,45,45,0,0.0309278350515463,1.0,0.7894736842105263,2,top_third,50,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,2,top_third,50,train,qth_0.75
23,1467,49,44,44,0,0.0299931833674164,1.0,0.8979591836734694,2,top_third,50,train,qth_0.75
24,1486,35,31,31,0,0.0208613728129205,1.0,0.8857142857142857,2,top_third,50,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,2,top_third,50,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,2,top_third,50,train,qth_0.75
27,1519,32,29,29,0,0.0190915075707702,1.0,0.90625,2,top_third,50,train,qth_0.75
28,1496,40,33,33,0,0.0220588235294117,1.0,0.825,2,top_third,50,train,qth_0.75
29,1496,22,20,20,0,0.0133689839572192,1.0,0.9090909090909091,2,top_third,50,train,qth_0.75
30,1508,16,14,14,0,0.0092838196286472,1.0,0.875,2,top_third,50,train,qth_0.75
31,1472,68,56,56,0,0.0380434782608695,1.0,0.8235294117647058,2,top_third,50,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,2,top_third,50,train,qth_0.75
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,2,top_third,50,train,qth_0.75
34,1519,82,81,81,0,0.053324555628703,1.0,0.9878048780487805,2,top_third,50,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,2,top_third,50,train,qth_0.75
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,2,top_third,50,train,qth_0.75
37,1475,149,144,144,0,0.0976271186440678,1.0,0.9664429530201343,2,top_third,50,train,qth_0.75
38,1401,129,128,128,0,0.0913633119200571,1.0,0.9922480620155039,2,top_third,50,train,qth_0.75
39,1541,91,89,89,0,0.0577547047371836,1.0,0.978021978021978,2,top_third,50,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,2,top_third,50,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,2,top_third,50,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,2,top_third,50,train,qth_0.75
all,63968,2228,2124,2124,0,0.0332041020510255,1.0,0.9533213644524237,2,top_third,50,train,qth_0.75
0,1538,33,30,30,0,0.0195058517555266,1.0,0.9090909090909091,3,top_third,50,train,qth_0.75
1,1483,96,95,95,0,0.0640593391773432,1.0,0.9895833333333334,3,top_third,50,train,qth_0.75
2,1473,94,94,94,0,0.063815342837746,1.0,1.0,3,top_third,50,train,qth_0.75
3,1478,74,73,73,0,0.0493910690121786,1.0,0.9864864864864865,3,top_third,50,train,qth_0.75
4,1528,79,75,75,0,0.0490837696335078,1.0,0.9493670886075949,3,top_third,50,train,qth_0.75
5,1401,119,117,117,0,0.0835117773019272,1.0,0.9831932773109243,3,top_third,50,train,qth_0.75
6,1521,20,20,20,0,0.0131492439184746,1.0,1.0,3,top_third,50,train,qth_0.75
7,1508,53,51,51,0,0.0338196286472148,1.0,0.9622641509433962,3,top_third,50,train,qth_0.75
8,1497,75,75,75,0,0.0501002004008016,1.0,1.0,3,top_third,50,train,qth_0.75
9,1521,29,28,28,0,0.0184089414858645,1.0,0.9655172413793104,3,top_third,50,train,qth_0.75
10,1447,23,23,23,0,0.0158949550794747,1.0,1.0,3,top_third,50,train,qth_0.75
11,1485,40,36,36,0,0.0242424242424242,1.0,0.9,3,top_third,50,train,qth_0.75
12,1478,9,9,9,0,0.0060893098782138,1.0,1.0,3,top_third,50,train,qth_0.75
13,1477,6,6,6,0,0.0040622884224779,1.0,1.0,3,top_third,50,train,qth_0.75
14,1485,3,3,3,0,0.002020202020202,1.0,1.0,3,top_third,50,train,qth_0.75
15,1460,18,16,16,0,0.010958904109589,1.0,0.8888888888888888,3,top_third,50,train,qth_0.75
16,1455,17,16,16,0,0.0109965635738831,1.0,0.9411764705882353,3,top_third,50,train,qth_0.75
17,1478,2,2,2,0,0.0013531799729364,1.0,1.0,3,top_third,50,train,qth_0.75
18,1563,42,40,40,0,0.0255918106206014,1.0,0.9523809523809523,3,top_third,50,train,qth_0.75
19,1504,95,88,88,0,0.0585106382978723,1.0,0.9263157894736842,3,top_third,50,train,qth_0.75
20,1496,73,70,70,0,0.0467914438502673,1.0,0.958904109589041,3,top_third,50,train,qth_0.75
21,1455,57,45,45,0,0.0309278350515463,1.0,0.7894736842105263,3,top_third,50,train,qth_0.75
22,1527,21,19,19,0,0.0124426981008513,1.0,0.9047619047619048,3,top_third,50,train,qth_0.75
23,1467,49,44,44,0,0.0299931833674164,1.0,0.8979591836734694,3,top_third,50,train,qth_0.75
24,1486,35,31,31,0,0.0208613728129205,1.0,0.8857142857142857,3,top_third,50,train,qth_0.75
25,1503,58,53,53,0,0.0352628077178975,1.0,0.9137931034482759,3,top_third,50,train,qth_0.75
26,1532,11,9,9,0,0.0058746736292428,1.0,0.8181818181818182,3,top_third,50,train,qth_0.75
27,1519,32,29,29,0,0.0190915075707702,1.0,0.90625,3,top_third,50,train,qth_0.75
28,1496,40,33,33,0,0.0220588235294117,1.0,0.825,3,top_third,50,train,qth_0.75
29,1496,22,20,20,0,0.0133689839572192,1.0,0.9090909090909091,3,top_third,50,train,qth_0.75
30,1508,16,14,14,0,0.0092838196286472,1.0,0.875,3,top_third,50,train,qth_0.75
31,1472,68,56,56,0,0.0380434782608695,1.0,0.8235294117647058,3,top_third,50,train,qth_0.75
32,1473,23,23,23,0,0.0156143923964697,1.0,1.0,3,top_third,50,train,qth_0.75
33,1464,129,128,128,0,0.087431693989071,1.0,0.9922480620155039,3,top_third,50,train,qth_0.75
34,1519,82,81,81,0,0.053324555628703,1.0,0.9878048780487805,3,top_third,50,train,qth_0.75
35,1492,25,24,24,0,0.0160857908847185,1.0,0.96,3,top_third,50,train,qth_0.75
36,1484,98,97,97,0,0.0653638814016172,1.0,0.9897959183673469,3,top_third,50,train,qth_0.75
37,1475,149,144,144,0,0.0976271186440678,1.0,0.9664429530201343,3,top_third,50,train,qth_0.75
38,1401,129,128,128,0,0.0913633119200571,1.0,0.9922480620155039,3,top_third,50,train,qth_0.75
39,1541,91,89,89,0,0.0577547047371836,1.0,0.978021978021978,3,top_third,50,train,qth_0.75
40,1489,16,14,14,0,0.0094022834116856,1.0,0.875,3,top_third,50,train,qth_0.75
41,1461,53,53,53,0,0.0362765229295003,1.0,1.0,3,top_third,50,train,qth_0.75
42,1432,24,23,23,0,0.0160614525139664,1.0,0.9583333333333334,3,top_third,50,train,qth_0.75
all,63968,2228,2124,2124,0,0.0332041020510255,1.0,0.9533213644524237,3,top_third,50,train,qth_0.75
0,94,1,82,1,81,0.8723404255319149,0.0121951219512195,1.0,0,top_third,50,test,qth_0.75
1,107,0,106,0,106,0.9906542056074766,1.0,,0,top_third,50,test,qth_0.75
2,97,2,97,2,95,1.0,0.0206185567010309,1.0,0,top_third,50,test,qth_0.75
3,100,3,95,3,92,0.95,0.031578947368421,1.0,0,top_third,50,test,qth_0.75
4,107,6,105,6,99,0.9813084112149532,0.0571428571428571,1.0,0,top_third,50,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,0,top_third,50,test,qth_0.75
6,76,7,71,7,64,0.9342105263157896,0.0985915492957746,1.0,0,top_third,50,test,qth_0.75
7,97,0,96,0,96,0.9896907216494846,1.0,,0,top_third,50,test,qth_0.75
8,125,4,123,4,119,0.984,0.032520325203252,1.0,0,top_third,50,test,qth_0.75
9,86,0,72,0,72,0.8372093023255814,1.0,,0,top_third,50,test,qth_0.75
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,0,top_third,50,test,qth_0.75
11,81,0,77,0,77,0.9506172839506172,1.0,,0,top_third,50,test,qth_0.75
12,98,1,94,1,93,0.9591836734693876,0.0106382978723404,1.0,0,top_third,50,test,qth_0.75
13,92,0,74,0,74,0.8043478260869565,1.0,,0,top_third,50,test,qth_0.75
14,106,0,75,0,75,0.7075471698113207,1.0,,0,top_third,50,test,qth_0.75
15,100,0,76,0,76,0.76,1.0,,0,top_third,50,test,qth_0.75
16,130,1,122,1,121,0.9384615384615383,0.0081967213114754,1.0,0,top_third,50,test,qth_0.75
17,108,2,55,2,53,0.5092592592592593,0.0363636363636363,1.0,0,top_third,50,test,qth_0.75
18,85,13,85,13,72,1.0,0.1529411764705882,1.0,0,top_third,50,test,qth_0.75
19,95,0,93,0,93,0.9789473684210528,1.0,,0,top_third,50,test,qth_0.75
20,91,0,88,0,88,0.967032967032967,1.0,,0,top_third,50,test,qth_0.75
21,83,33,73,33,40,0.8795180722891566,0.4520547945205479,1.0,0,top_third,50,test,qth_0.75
22,94,12,82,12,70,0.8723404255319149,0.1463414634146341,1.0,0,top_third,50,test,qth_0.75
23,110,2,110,2,108,1.0,0.0181818181818181,1.0,0,top_third,50,test,qth_0.75
24,98,3,98,3,95,1.0,0.0306122448979591,1.0,0,top_third,50,test,qth_0.75
25,107,2,102,2,100,0.9532710280373832,0.0196078431372549,1.0,0,top_third,50,test,qth_0.75
26,115,0,76,0,76,0.6608695652173913,1.0,,0,top_third,50,test,qth_0.75
27,94,4,83,4,79,0.8829787234042553,0.0481927710843373,1.0,0,top_third,50,test,qth_0.75
28,96,0,84,0,84,0.875,1.0,,0,top_third,50,test,qth_0.75
29,99,0,95,0,95,0.9595959595959596,1.0,,0,top_third,50,test,qth_0.75
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,0,top_third,50,test,qth_0.75
31,96,0,83,0,83,0.8645833333333334,1.0,,0,top_third,50,test,qth_0.75
32,101,0,96,0,96,0.9504950495049505,1.0,,0,top_third,50,test,qth_0.75
33,108,10,102,10,92,0.9444444444444444,0.0980392156862745,1.0,0,top_third,50,test,qth_0.75
34,97,0,88,0,88,0.9072164948453608,1.0,,0,top_third,50,test,qth_0.75
35,80,1,72,1,71,0.9,0.0138888888888888,1.0,0,top_third,50,test,qth_0.75
36,94,0,82,0,82,0.8723404255319149,1.0,,0,top_third,50,test,qth_0.75
37,89,0,81,0,81,0.9101123595505618,1.0,,0,top_third,50,test,qth_0.75
38,100,2,85,1,84,0.85,0.0117647058823529,0.5,0,top_third,50,test,qth_0.75
39,93,30,91,30,61,0.978494623655914,0.3296703296703296,1.0,0,top_third,50,test,qth_0.75
40,95,5,94,5,89,0.9894736842105264,0.0531914893617021,1.0,0,top_third,50,test,qth_0.75
41,99,0,98,0,98,0.98989898989899,1.0,,0,top_third,50,test,qth_0.75
42,89,0,88,0,88,0.9887640449438202,1.0,,0,top_third,50,test,qth_0.75
all,4192,175,3812,174,3638,0.909351145038168,0.0456453305351521,0.9942857142857143,0,top_third,50,test,qth_0.75
0,94,1,82,1,81,0.8723404255319149,0.0121951219512195,1.0,1,top_third,50,test,qth_0.75
1,107,0,106,0,106,0.9906542056074766,1.0,,1,top_third,50,test,qth_0.75
2,97,2,97,2,95,1.0,0.0206185567010309,1.0,1,top_third,50,test,qth_0.75
3,100,3,95,3,92,0.95,0.031578947368421,1.0,1,top_third,50,test,qth_0.75
4,107,6,105,6,99,0.9813084112149532,0.0571428571428571,1.0,1,top_third,50,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,1,top_third,50,test,qth_0.75
6,76,7,71,7,64,0.9342105263157896,0.0985915492957746,1.0,1,top_third,50,test,qth_0.75
7,97,0,96,0,96,0.9896907216494846,1.0,,1,top_third,50,test,qth_0.75
8,125,4,123,4,119,0.984,0.032520325203252,1.0,1,top_third,50,test,qth_0.75
9,86,0,72,0,72,0.8372093023255814,1.0,,1,top_third,50,test,qth_0.75
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,1,top_third,50,test,qth_0.75
11,81,0,77,0,77,0.9506172839506172,1.0,,1,top_third,50,test,qth_0.75
12,98,1,94,1,93,0.9591836734693876,0.0106382978723404,1.0,1,top_third,50,test,qth_0.75
13,92,0,74,0,74,0.8043478260869565,1.0,,1,top_third,50,test,qth_0.75
14,106,0,75,0,75,0.7075471698113207,1.0,,1,top_third,50,test,qth_0.75
15,100,0,76,0,76,0.76,1.0,,1,top_third,50,test,qth_0.75
16,130,1,122,1,121,0.9384615384615383,0.0081967213114754,1.0,1,top_third,50,test,qth_0.75
17,108,2,55,2,53,0.5092592592592593,0.0363636363636363,1.0,1,top_third,50,test,qth_0.75
18,85,13,85,13,72,1.0,0.1529411764705882,1.0,1,top_third,50,test,qth_0.75
19,95,0,93,0,93,0.9789473684210528,1.0,,1,top_third,50,test,qth_0.75
20,91,0,88,0,88,0.967032967032967,1.0,,1,top_third,50,test,qth_0.75
21,83,33,73,33,40,0.8795180722891566,0.4520547945205479,1.0,1,top_third,50,test,qth_0.75
22,94,12,82,12,70,0.8723404255319149,0.1463414634146341,1.0,1,top_third,50,test,qth_0.75
23,110,2,110,2,108,1.0,0.0181818181818181,1.0,1,top_third,50,test,qth_0.75
24,98,3,98,3,95,1.0,0.0306122448979591,1.0,1,top_third,50,test,qth_0.75
25,107,2,102,2,100,0.9532710280373832,0.0196078431372549,1.0,1,top_third,50,test,qth_0.75
26,115,0,76,0,76,0.6608695652173913,1.0,,1,top_third,50,test,qth_0.75
27,94,4,83,4,79,0.8829787234042553,0.0481927710843373,1.0,1,top_third,50,test,qth_0.75
28,96,0,84,0,84,0.875,1.0,,1,top_third,50,test,qth_0.75
29,99,0,95,0,95,0.9595959595959596,1.0,,1,top_third,50,test,qth_0.75
30,90,26,89,26,63,0.9888888888888888,0.2921348314606741,1.0,1,top_third,50,test,qth_0.75
31,96,0,83,0,83,0.8645833333333334,1.0,,1,top_third,50,test,qth_0.75
32,101,0,96,0,96,0.9504950495049505,1.0,,1,top_third,50,test,qth_0.75
33,108,10,102,10,92,0.9444444444444444,0.0980392156862745,1.0,1,top_third,50,test,qth_0.75
34,97,0,88,0,88,0.9072164948453608,1.0,,1,top_third,50,test,qth_0.75
35,80,1,72,1,71,0.9,0.0138888888888888,1.0,1,top_third,50,test,qth_0.75
36,94,0,82,0,82,0.8723404255319149,1.0,,1,top_third,50,test,qth_0.75
37,89,0,81,0,81,0.9101123595505618,1.0,,1,top_third,50,test,qth_0.75
38,100,2,85,1,84,0.85,0.0117647058823529,0.5,1,top_third,50,test,qth_0.75
39,93,30,91,30,61,0.978494623655914,0.3296703296703296,1.0,1,top_third,50,test,qth_0.75
40,95,5,94,5,89,0.9894736842105264,0.0531914893617021,1.0,1,top_third,50,test,qth_0.75
41,99,0,98,0,98,0.98989898989899,1.0,,1,top_third,50,test,qth_0.75
42,89,0,88,0,88,0.9887640449438202,1.0,,1,top_third,50,test,qth_0.75
all,4192,175,3812,174,3638,0.909351145038168,0.0456453305351521,0.9942857142857143,1,top_third,50,test,qth_0.75
0,94,1,82,1,81,0.8723404255319149,0.0121951219512195,1.0,2,top_third,50,test,qth_0.75
1,107,0,106,0,106,0.9906542056074766,1.0,,2,top_third,50,test,qth_0.75
2,97,2,97,2,95,1.0,0.0206185567010309,1.0,2,top_third,50,test,qth_0.75
3,100,3,95,3,92,0.95,0.031578947368421,1.0,2,top_third,50,test,qth_0.75
4,107,6,105,6,99,0.9813084112149532,0.0571428571428571,1.0,2,top_third,50,test,qth_0.75
5,95,3,94,3,91,0.9894736842105264,0.0319148936170212,1.0,2,top_third,50,test,qth_0.75
6,76,7,71,7,64,0.9342105263157896,0.0985915492957746,1.0,2,top_third,50,test,qth_0.75
7,97,0,96,0,96,0.9896907216494846,1.0,,2,top_third,50,test,qth_0.75
8,125,4,123,4,119,0.984,0.032520325203252,1.0,2,top_third,50,test,qth_0.75
9,86,0,72,0,72,0.8372093023255814,1.0,,2,top_third,50,test,qth_0.75
10,95,2,80,2,78,0.8421052631578947,0.025,1.0,2,top_third,50,test,qth_0.75
11,81,0,77,0,77,0.9506172839506172,1.0,,2,top_third,50,test,qth_0.75
12,98,1,94,1,93,0.9591836734693876,0.0106382978723404,1.0,2,top_third,50,test,qth_0.75
13,92,0,74,0,74,0.8043478260869565,1.0,,2,top_third,50,test,qth_0.75
14,106,0,75,0,75,0.7075471698113207,1.0,,2,top_third,50,test,qth_0.75
15,100,0,76,0,76,0.76,1.0,,2,top_third,50,test,qth_0.75
16,130,1,122,1,121,0.9384615384615383,0.0081967213114754,1.0,2,top_third,50,test,qth_0.75
17,108,2,55,2,53,0.5092592592592593,0.0363636363636363,1.0,2,top_third,50,test,qth_0.75
18,85,13,85,13,72,1.0,0.1529411764705882,1.0,2,top_third,50,test,qth_0.75
19,95,0,93,0,93,0.9789473684210528,1.0,,2,top_third,50,test,qth_0.75
