y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,0,None,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,0,None,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,0,None,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,0,None,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,0,None,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,0,None,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,0,None,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,0,None,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,0,None,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,0,None,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,0,None,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,1,None,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,1,None,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,1,None,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,1,None,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,1,None,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,1,None,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,1,None,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,1,None,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,1,None,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,1,None,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,1,None,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,2,None,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,2,None,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,2,None,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,2,None,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,2,None,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,2,None,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,2,None,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,2,None,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,2,None,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,2,None,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,2,None,100.0,train,qth_0.25
0,5997.0,29.0,29.0,29.0,0.004835751208937802,1.0,1.0,3,None,100.0,train,qth_0.25
1,5997.0,4.0,4.0,4.0,0.0006670001667500417,1.0,1.0,3,None,100.0,train,qth_0.25
2,5997.0,27.0,27.0,27.0,0.004502251125562781,1.0,1.0,3,None,100.0,train,qth_0.25
3,5997.0,10.0,10.0,10.0,0.0016675004168751042,1.0,1.0,3,None,100.0,train,qth_0.25
4,5994.0,14.0,14.0,14.0,0.002335669002335669,1.0,1.0,3,None,100.0,train,qth_0.25
5,5996.0,6.0,6.0,6.0,0.0010006671114076052,1.0,1.0,3,None,100.0,train,qth_0.25
6,5995.0,62.0,62.0,62.0,0.010341951626355296,1.0,1.0,3,None,100.0,train,qth_0.25
7,5998.0,9.0,9.0,9.0,0.0015005001667222407,1.0,1.0,3,None,100.0,train,qth_0.25
8,5999.0,1.0,1.0,1.0,0.0001666944490748458,1.0,1.0,3,None,100.0,train,qth_0.25
9,5998.0,7.0,7.0,7.0,0.0011670556852284096,1.0,1.0,3,None,100.0,train,qth_0.25
all,59968.0,169.0,169.0,169.0,0.002818169690501601,1.0,1.0,3,None,100.0,train,qth_0.25
0,1000.0,120.0,1000.0,120.0,1.0,0.12,1.0,0,None,100.0,test,qth_0.25
1,997.0,18.0,996.0,18.0,0.9989969909729187,0.018072289156626505,1.0,0,None,100.0,test,qth_0.25
2,999.0,83.0,999.0,83.0,1.0,0.08308308308308308,1.0,0,None,100.0,test,qth_0.25
3,999.0,62.0,999.0,62.0,1.0,0.062062062062062065,1.0,0,None,100.0,test,qth_0.25
4,999.0,103.0,999.0,103.0,1.0,0.1031031031031031,1.0,0,None,100.0,test,qth_0.25
