y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,997.0,19.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
6,999.0,198.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
7,999.0,28.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
8,997.0,14.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
9,998.0,29.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
all,9984.0,674.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,mean
0,1000.0,120.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
1,997.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
2,999.0,83.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
3,999.0,62.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
4,999.0,103.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
5,997.0,19.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
6,999.0,198.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
7,999.0,28.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
8,997.0,14.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
9,998.0,29.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
all,9984.0,674.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,mean
