y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,55.0,55.0,0.00928583488097248,1.0,0.9482758620689655,2,None,30.0,train,qth_0.75
1,6742.0,101.0,86.0,86.0,0.012755858795609611,1.0,0.8514851485148515,2,None,30.0,train,qth_0.75
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,2,None,30.0,train,qth_0.75
3,6131.0,201.0,184.0,184.0,0.030011417387049422,1.0,0.9154228855721394,2,None,30.0,train,qth_0.75
4,5842.0,278.0,224.0,224.0,0.03834303320780555,1.0,0.8057553956834532,2,None,30.0,train,qth_0.75
5,5421.0,133.0,123.0,123.0,0.022689540675152185,1.0,0.924812030075188,2,None,30.0,train,qth_0.75
6,5918.0,131.0,121.0,121.0,0.020446096654275093,1.0,0.9236641221374046,2,None,30.0,train,qth_0.75
7,6265.0,162.0,147.0,147.0,0.02346368715083799,1.0,0.9074074074074074,2,None,30.0,train,qth_0.75
8,5851.0,239.0,224.0,224.0,0.038284054007861903,1.0,0.9372384937238494,2,None,30.0,train,qth_0.75
9,5949.0,230.0,212.0,212.0,0.03563624138510674,1.0,0.9217391304347826,2,None,30.0,train,qth_0.75
all,60000.0,1803.0,1621.0,1621.0,0.027016666666666668,1.0,0.899057127010538,2,None,30.0,train,qth_0.75
0,5923.0,58.0,55.0,55.0,0.00928583488097248,1.0,0.9482758620689655,3,None,30.0,train,qth_0.75
1,6742.0,101.0,86.0,86.0,0.012755858795609611,1.0,0.8514851485148515,3,None,30.0,train,qth_0.75
2,5958.0,270.0,245.0,245.0,0.04112118160456529,1.0,0.9074074074074074,3,None,30.0,train,qth_0.75
3,6131.0,201.0,184.0,184.0,0.030011417387049422,1.0,0.9154228855721394,3,None,30.0,train,qth_0.75
4,5842.0,278.0,224.0,224.0,0.03834303320780555,1.0,0.8057553956834532,3,None,30.0,train,qth_0.75
5,5421.0,133.0,123.0,123.0,0.022689540675152185,1.0,0.924812030075188,3,None,30.0,train,qth_0.75
6,5918.0,131.0,121.0,121.0,0.020446096654275093,1.0,0.9236641221374046,3,None,30.0,train,qth_0.75
7,6265.0,162.0,147.0,147.0,0.02346368715083799,1.0,0.9074074074074074,3,None,30.0,train,qth_0.75
8,5851.0,239.0,224.0,224.0,0.038284054007861903,1.0,0.9372384937238494,3,None,30.0,train,qth_0.75
9,5949.0,230.0,212.0,212.0,0.03563624138510674,1.0,0.9217391304347826,3,None,30.0,train,qth_0.75
all,60000.0,1803.0,1621.0,1621.0,0.027016666666666668,1.0,0.899057127010538,3,None,30.0,train,qth_0.75
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,qth_0.75
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,0,None,30.0,test,qth_0.75
2,1030.0,45.0,43.0,43.0,0.04174757281553398,1.0,0.9555555555555556,0,None,30.0,test,qth_0.75
3,1008.0,32.0,30.0,30.0,0.02976190476190476,1.0,0.9375,0,None,30.0,test,qth_0.75
4,980.0,33.0,27.0,27.0,0.027551020408163266,1.0,0.8181818181818182,0,None,30.0,test,qth_0.75
5,890.0,18.0,17.0,17.0,0.019101123595505618,1.0,0.9444444444444444,0,None,30.0,test,qth_0.75
6,956.0,31.0,28.0,28.0,0.029288702928870293,1.0,0.9032258064516129,0,None,30.0,test,qth_0.75
7,1027.0,36.0,35.0,35.0,0.034079844206426485,1.0,0.9722222222222222,0,None,30.0,test,qth_0.75
8,973.0,36.0,34.0,34.0,0.03494347379239465,1.0,0.9444444444444444,0,None,30.0,test,qth_0.75
9,1008.0,38.0,36.0,36.0,0.03571428571428571,1.0,0.9473684210526315,0,None,30.0,test,qth_0.75
all,9984.0,284.0,265.0,265.0,0.026542467948717948,1.0,0.9330985915492958,0,None,30.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,30.0,test,qth_0.75
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,1,None,30.0,test,qth_0.75
2,1030.0,45.0,43.0,43.0,0.04174757281553398,1.0,0.9555555555555556,1,None,30.0,test,qth_0.75
3,1008.0,32.0,30.0,30.0,0.02976190476190476,1.0,0.9375,1,None,30.0,test,qth_0.75
4,980.0,33.0,27.0,27.0,0.027551020408163266,1.0,0.8181818181818182,1,None,30.0,test,qth_0.75
5,890.0,18.0,17.0,17.0,0.019101123595505618,1.0,0.9444444444444444,1,None,30.0,test,qth_0.75
6,956.0,31.0,28.0,28.0,0.029288702928870293,1.0,0.9032258064516129,1,None,30.0,test,qth_0.75
7,1027.0,36.0,35.0,35.0,0.034079844206426485,1.0,0.9722222222222222,1,None,30.0,test,qth_0.75
8,973.0,36.0,34.0,34.0,0.03494347379239465,1.0,0.9444444444444444,1,None,30.0,test,qth_0.75
9,1008.0,38.0,36.0,36.0,0.03571428571428571,1.0,0.9473684210526315,1,None,30.0,test,qth_0.75
all,9984.0,284.0,265.0,265.0,0.026542467948717948,1.0,0.9330985915492958,1,None,30.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,None,30.0,test,qth_0.75
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,2,None,30.0,test,qth_0.75
2,1030.0,45.0,43.0,43.0,0.04174757281553398,1.0,0.9555555555555556,2,None,30.0,test,qth_0.75
3,1008.0,32.0,30.0,30.0,0.02976190476190476,1.0,0.9375,2,None,30.0,test,qth_0.75
4,980.0,33.0,27.0,27.0,0.027551020408163266,1.0,0.8181818181818182,2,None,30.0,test,qth_0.75
5,890.0,18.0,17.0,17.0,0.019101123595505618,1.0,0.9444444444444444,2,None,30.0,test,qth_0.75
6,956.0,31.0,28.0,28.0,0.029288702928870293,1.0,0.9032258064516129,2,None,30.0,test,qth_0.75
7,1027.0,36.0,35.0,35.0,0.034079844206426485,1.0,0.9722222222222222,2,None,30.0,test,qth_0.75
8,973.0,36.0,34.0,34.0,0.03494347379239465,1.0,0.9444444444444444,2,None,30.0,test,qth_0.75
9,1008.0,38.0,36.0,36.0,0.03571428571428571,1.0,0.9473684210526315,2,None,30.0,test,qth_0.75
all,9984.0,284.0,265.0,265.0,0.026542467948717948,1.0,0.9330985915492958,2,None,30.0,test,qth_0.75
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,3,None,30.0,test,qth_0.75
1,1133.0,8.0,8.0,8.0,0.00706090026478376,1.0,1.0,3,None,30.0,test,qth_0.75
2,1030.0,45.0,43.0,43.0,0.04174757281553398,1.0,0.9555555555555556,3,None,30.0,test,qth_0.75
3,1008.0,32.0,30.0,30.0,0.02976190476190476,1.0,0.9375,3,None,30.0,test,qth_0.75
4,980.0,33.0,27.0,27.0,0.027551020408163266,1.0,0.8181818181818182,3,None,30.0,test,qth_0.75
5,890.0,18.0,17.0,17.0,0.019101123595505618,1.0,0.9444444444444444,3,None,30.0,test,qth_0.75
6,956.0,31.0,28.0,28.0,0.029288702928870293,1.0,0.9032258064516129,3,None,30.0,test,qth_0.75
7,1027.0,36.0,35.0,35.0,0.034079844206426485,1.0,0.9722222222222222,3,None,30.0,test,qth_0.75
8,973.0,36.0,34.0,34.0,0.03494347379239465,1.0,0.9444444444444444,3,None,30.0,test,qth_0.75
9,1008.0,38.0,36.0,36.0,0.03571428571428571,1.0,0.9473684210526315,3,None,30.0,test,qth_0.75
all,9984.0,284.0,265.0,265.0,0.026542467948717948,1.0,0.9330985915492958,3,None,30.0,test,qth_0.75
1,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,965.0,0.0,0.965,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.75
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,0,None,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,0,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,0,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.021459952686718485,1.0,0.9694656488549618,0,None,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.025538707102952914,1.0,0.9876543209876543,0,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,0,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,0,None,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459235,0,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,1,None,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,1,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,1,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.021459952686718485,1.0,0.9694656488549618,1,None,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.025538707102952914,1.0,0.9876543209876543,1,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,1,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,1,None,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459235,1,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,2,None,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,2,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,2,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.021459952686718485,1.0,0.9694656488549618,2,None,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.025538707102952914,1.0,0.9876543209876543,2,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,2,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,2,None,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459235,2,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,3,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,3,None,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.04514937898623699,1.0,0.9962962962962963,3,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,3,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,3,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,3,None,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.021459952686718485,1.0,0.9694656488549618,3,None,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.025538707102952914,1.0,0.9876543209876543,3,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,3,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,3,None,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459235,3,None,30.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,0,None,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,0,None,30.0,test,qth_0.5
2,1030.0,45.0,45.0,45.0,0.043689320388349516,1.0,1.0,0,None,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,0,None,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,None,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,0,None,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.032426778242677826,1.0,1.0,0,None,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,0,None,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,0,None,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,0,None,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.028345352564102564,1.0,0.9964788732394366,0,None,30.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,1,None,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,1,None,30.0,test,qth_0.5
2,1030.0,45.0,45.0,45.0,0.043689320388349516,1.0,1.0,1,None,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.031746031746031744,1.0,1.0,1,None,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,None,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.020224719101123594,1.0,1.0,1,None,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.032426778242677826,1.0,1.0,1,None,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.035053554040895815,1.0,1.0,1,None,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.03699897225077081,1.0,1.0,1,None,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.037698412698412696,1.0,1.0,1,None,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.028345352564102564,1.0,0.9964788732394366,1,None,30.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.007150153217568948,1.0,1.0,2,None,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.00617828773168579,1.0,0.875,2,None,30.0,test,qth_0.5
