y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,0,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,0,,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,0,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,0,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,0,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,0,,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.0214599526867184,1.0,0.9694656488549618,0,,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.0255387071029529,1.0,0.9876543209876544,0,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,0,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,0,,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459236,0,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,1,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,1,,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,1,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,1,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,1,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,1,,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.0214599526867184,1.0,0.9694656488549618,1,,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.0255387071029529,1.0,0.9876543209876544,1,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,1,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,1,,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459236,1,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,2,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,2,,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,2,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,2,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,2,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,2,,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.0214599526867184,1.0,0.9694656488549618,2,,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.0255387071029529,1.0,0.9876543209876544,2,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,2,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,2,,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459236,2,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,3,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,3,,30.0,train,qth_0.5
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,3,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,3,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,3,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,3,,30.0,train,qth_0.5
6,5918.0,131.0,127.0,127.0,0.0214599526867184,1.0,0.9694656488549618,3,,30.0,train,qth_0.5
7,6265.0,162.0,160.0,160.0,0.0255387071029529,1.0,0.9876543209876544,3,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,3,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,3,,30.0,train,qth_0.5
all,60000.0,1803.0,1788.0,1788.0,0.0298,1.0,0.9916805324459236,3,,30.0,train,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,0,,30.0,test,qth_0.5
2,1030.0,45.0,45.0,45.0,0.0436893203883495,1.0,1.0,0,,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,0,,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,0,,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.0324267782426778,1.0,1.0,0,,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,0,,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,0,,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,0,,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.0283453525641025,1.0,0.9964788732394366,0,,30.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,30.0,test,qth_0.5
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,1,,30.0,test,qth_0.5
2,1030.0,45.0,45.0,45.0,0.0436893203883495,1.0,1.0,1,,30.0,test,qth_0.5
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,1,,30.0,test,qth_0.5
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,,30.0,test,qth_0.5
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,1,,30.0,test,qth_0.5
6,956.0,31.0,31.0,31.0,0.0324267782426778,1.0,1.0,1,,30.0,test,qth_0.5
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,1,,30.0,test,qth_0.5
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,1,,30.0,test,qth_0.5
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,1,,30.0,test,qth_0.5
all,9984.0,284.0,283.0,283.0,0.0283453525641025,1.0,0.9964788732394366,1,,30.0,test,qth_0.5
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,30.0,test,qth_0.5
