y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,0,,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,0,,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,0,,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,0,,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.046730571722013,1.0,0.9820143884892086,0,,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,0,,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,0,,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.0250598563447725,1.0,0.9691358024691358,0,,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.0406768073833532,1.0,0.99581589958159,0,,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.0384938645150445,1.0,0.9956521739130436,0,,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.0297166666666666,1.0,0.9889073765945646,0,,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,1,,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,1,,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,1,,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,1,,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.046730571722013,1.0,0.9820143884892086,1,,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,1,,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,1,,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.0250598563447725,1.0,0.9691358024691358,1,,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.0406768073833532,1.0,0.99581589958159,1,,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.0384938645150445,1.0,0.9956521739130436,1,,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.0297166666666666,1.0,0.9889073765945646,1,,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,2,,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,2,,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,2,,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,2,,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.046730571722013,1.0,0.9820143884892086,2,,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,2,,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,2,,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.0250598563447725,1.0,0.9691358024691358,2,,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.0406768073833532,1.0,0.99581589958159,2,,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.0384938645150445,1.0,0.9956521739130436,2,,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.0297166666666666,1.0,0.9889073765945646,2,,30.0,train,mean
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,3,,30.0,train,mean
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,3,,30.0,train,mean
2,5958.0,270.0,269.0,269.0,0.0451493789862369,1.0,0.9962962962962963,3,,30.0,train,mean
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,3,,30.0,train,mean
4,5842.0,278.0,273.0,273.0,0.046730571722013,1.0,0.9820143884892086,3,,30.0,train,mean
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,3,,30.0,train,mean
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,3,,30.0,train,mean
7,6265.0,162.0,157.0,157.0,0.0250598563447725,1.0,0.9691358024691358,3,,30.0,train,mean
8,5851.0,239.0,238.0,238.0,0.0406768073833532,1.0,0.99581589958159,3,,30.0,train,mean
9,5949.0,230.0,229.0,229.0,0.0384938645150445,1.0,0.9956521739130436,3,,30.0,train,mean
all,60000.0,1803.0,1783.0,1783.0,0.0297166666666666,1.0,0.9889073765945646,3,,30.0,train,mean
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,30.0,test,mean
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,0,,30.0,test,mean
2,1030.0,45.0,44.0,44.0,0.0427184466019417,1.0,0.9777777777777776,0,,30.0,test,mean
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,0,,30.0,test,mean
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,,30.0,test,mean
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,0,,30.0,test,mean
6,956.0,31.0,30.0,30.0,0.0313807531380753,1.0,0.967741935483871,0,,30.0,test,mean
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,0,,30.0,test,mean
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,0,,30.0,test,mean
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,0,,30.0,test,mean
all,9984.0,284.0,281.0,281.0,0.028145032051282,1.0,0.98943661971831,0,,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,30.0,test,mean
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,1,,30.0,test,mean
2,1030.0,45.0,44.0,44.0,0.0427184466019417,1.0,0.9777777777777776,1,,30.0,test,mean
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,1,,30.0,test,mean
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,,30.0,test,mean
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,1,,30.0,test,mean
6,956.0,31.0,30.0,30.0,0.0313807531380753,1.0,0.967741935483871,1,,30.0,test,mean
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,1,,30.0,test,mean
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,1,,30.0,test,mean
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,1,,30.0,test,mean
all,9984.0,284.0,281.0,281.0,0.028145032051282,1.0,0.98943661971831,1,,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,30.0,test,mean
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,2,,30.0,test,mean
2,1030.0,45.0,44.0,44.0,0.0427184466019417,1.0,0.9777777777777776,2,,30.0,test,mean
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,2,,30.0,test,mean
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,2,,30.0,test,mean
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,2,,30.0,test,mean
6,956.0,31.0,30.0,30.0,0.0313807531380753,1.0,0.967741935483871,2,,30.0,test,mean
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,2,,30.0,test,mean
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,2,,30.0,test,mean
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,2,,30.0,test,mean
all,9984.0,284.0,281.0,281.0,0.028145032051282,1.0,0.98943661971831,2,,30.0,test,mean
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,30.0,test,mean
1,1133.0,8.0,7.0,7.0,0.0061782877316857,1.0,0.875,3,,30.0,test,mean
2,1030.0,45.0,44.0,44.0,0.0427184466019417,1.0,0.9777777777777776,3,,30.0,test,mean
3,1008.0,32.0,32.0,32.0,0.0317460317460317,1.0,1.0,3,,30.0,test,mean
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,3,,30.0,test,mean
5,890.0,18.0,18.0,18.0,0.0202247191011235,1.0,1.0,3,,30.0,test,mean
6,956.0,31.0,30.0,30.0,0.0313807531380753,1.0,0.967741935483871,3,,30.0,test,mean
7,1027.0,36.0,36.0,36.0,0.0350535540408958,1.0,1.0,3,,30.0,test,mean
8,973.0,36.0,36.0,36.0,0.0369989722507708,1.0,1.0,3,,30.0,test,mean
9,1008.0,38.0,38.0,38.0,0.0376984126984126,1.0,1.0,3,,30.0,test,mean
all,9984.0,284.0,281.0,281.0,0.028145032051282,1.0,0.98943661971831,3,,30.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,30.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,30.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,30.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,30.0,evaluation,mean
