y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5958.0,270.0,249.0,249.0,0.04179254783484391,1.0,0.9222222222222223,2,None,30.0,train,qth_0.75
3,6131.0,201.0,188.0,188.0,0.030663839504159192,1.0,0.9353233830845771,2,None,30.0,train,qth_0.75
4,5842.0,278.0,225.0,225.0,0.03851420746319754,1.0,0.8093525179856115,2,None,30.0,train,qth_0.75
5,5421.0,133.0,124.0,124.0,0.022874008485519275,1.0,0.9323308270676691,2,None,30.0,train,qth_0.75
6,5918.0,131.0,121.0,121.0,0.020446096654275093,1.0,0.9236641221374046,2,None,30.0,train,qth_0.75
7,6265.0,162.0,148.0,148.0,0.023623304070231443,1.0,0.9135802469135802,2,None,30.0,train,qth_0.75
8,5851.0,239.0,227.0,227.0,0.038796786874038626,1.0,0.9497907949790795,2,None,30.0,train,qth_0.75
9,5949.0,230.0,215.0,215.0,0.03614052781980165,1.0,0.9347826086956522,2,None,30.0,train,qth_0.75
all,60000.0,1803.0,1638.0,1638.0,0.0273,1.0,0.908485856905158,2,None,30.0,train,qth_0.75
0,5923.0,58.0,56.0,56.0,0.009454668242444708,1.0,0.9655172413793104,3,None,30.0,train,qth_0.75
1,6742.0,101.0,85.0,85.0,0.012607534856125778,1.0,0.8415841584158416,3,None,30.0,train,qth_0.75
2,5958.0,270.0,249.0,249.0,0.04179254783484391,1.0,0.9222222222222223,3,None,30.0,train,qth_0.75
3,6131.0,201.0,188.0,188.0,0.030663839504159192,1.0,0.9353233830845771,3,None,30.0,train,qth_0.75
4,5842.0,278.0,225.0,225.0,0.03851420746319754,1.0,0.8093525179856115,3,None,30.0,train,qth_0.75
5,5421.0,133.0,124.0,124.0,0.022874008485519275,1.0,0.9323308270676691,3,None,30.0,train,qth_0.75
6,5918.0,131.0,121.0,121.0,0.020446096654275093,1.0,0.9236641221374046,3,None,30.0,train,qth_0.75
7,6265.0,162.0,148.0,148.0,0.023623304070231443,1.0,0.9135802469135802,3,None,30.0,train,qth_0.75
8,5851.0,239.0,227.0,227.0,0.038796786874038626,1.0,0.9497907949790795,3,None,30.0,train,qth_0.75
9,5949.0,230.0,215.0,215.0,0.03614052781980165,1.0,0.9347826086956522,3,None,30.0,train,qth_0.75
all,60000.0,1803.0,1638.0,1638.0,0.0273,1.0,0.908485856905158,3,None,30.0,train,qth_0.75
0,979.0,7.0,635.0,7.0,0.6486210418794689,0.011023622047244094,1.0,0,None,30.0,test,qth_0.75
1,1133.0,8.0,281.0,8.0,0.24801412180052956,0.028469750889679714,1.0,0,None,30.0,test,qth_0.75
2,1030.0,45.0,898.0,43.0,0.8718446601941747,0.04788418708240535,0.9555555555555556,0,None,30.0,test,qth_0.75
3,1008.0,32.0,823.0,30.0,0.816468253968254,0.03645200486026731,0.9375,0,None,30.0,test,qth_0.75
4,980.0,33.0,704.0,26.0,0.7183673469387755,0.036931818181818184,0.7878787878787878,0,None,30.0,test,qth_0.75
5,890.0,18.0,749.0,17.0,0.8415730337078652,0.022696929238985315,0.9444444444444444,0,None,30.0,test,qth_0.75
6,956.0,31.0,690.0,28.0,0.7217573221757322,0.04057971014492753,0.9032258064516129,0,None,30.0,test,qth_0.75
7,1027.0,36.0,711.0,35.0,0.6923076923076923,0.04922644163150492,0.9722222222222222,0,None,30.0,test,qth_0.75
8,973.0,36.0,796.0,33.0,0.8180883864337102,0.0414572864321608,0.9166666666666666,0,None,30.0,test,qth_0.75
9,1008.0,38.0,631.0,36.0,0.6259920634920635,0.05705229793977813,0.9473684210526315,0,None,30.0,test,qth_0.75
all,9984.0,284.0,6918.0,263.0,0.6929086538461539,0.03801676785198034,0.926056338028169,0,None,30.0,test,qth_0.75
0,979.0,7.0,635.0,7.0,0.6486210418794689,0.011023622047244094,1.0,1,None,30.0,test,qth_0.75
1,1133.0,8.0,281.0,8.0,0.24801412180052956,0.028469750889679714,1.0,1,None,30.0,test,qth_0.75
2,1030.0,45.0,898.0,43.0,0.8718446601941747,0.04788418708240535,0.9555555555555556,1,None,30.0,test,qth_0.75
3,1008.0,32.0,823.0,30.0,0.816468253968254,0.03645200486026731,0.9375,1,None,30.0,test,qth_0.75
4,980.0,33.0,704.0,26.0,0.7183673469387755,0.036931818181818184,0.7878787878787878,1,None,30.0,test,qth_0.75
5,890.0,18.0,749.0,17.0,0.8415730337078652,0.022696929238985315,0.9444444444444444,1,None,30.0,test,qth_0.75
6,956.0,31.0,690.0,28.0,0.7217573221757322,0.04057971014492753,0.9032258064516129,1,None,30.0,test,qth_0.75
7,1027.0,36.0,711.0,35.0,0.6923076923076923,0.04922644163150492,0.9722222222222222,1,None,30.0,test,qth_0.75
8,973.0,36.0,796.0,33.0,0.8180883864337102,0.0414572864321608,0.9166666666666666,1,None,30.0,test,qth_0.75
9,1008.0,38.0,631.0,36.0,0.6259920634920635,0.05705229793977813,0.9473684210526315,1,None,30.0,test,qth_0.75
all,9984.0,284.0,6918.0,263.0,0.6929086538461539,0.03801676785198034,0.926056338028169,1,None,30.0,test,qth_0.75
0,979.0,7.0,635.0,7.0,0.6486210418794689,0.011023622047244094,1.0,2,None,30.0,test,qth_0.75
1,1133.0,8.0,281.0,8.0,0.24801412180052956,0.028469750889679714,1.0,2,None,30.0,test,qth_0.75
2,1030.0,45.0,898.0,43.0,0.8718446601941747,0.04788418708240535,0.9555555555555556,2,None,30.0,test,qth_0.75
3,1008.0,32.0,823.0,30.0,0.816468253968254,0.03645200486026731,0.9375,2,None,30.0,test,qth_0.75
4,980.0,33.0,704.0,26.0,0.7183673469387755,0.036931818181818184,0.7878787878787878,2,None,30.0,test,qth_0.75
5,890.0,18.0,749.0,17.0,0.8415730337078652,0.022696929238985315,0.9444444444444444,2,None,30.0,test,qth_0.75
6,956.0,31.0,690.0,28.0,0.7217573221757322,0.04057971014492753,0.9032258064516129,2,None,30.0,test,qth_0.75
7,1027.0,36.0,711.0,35.0,0.6923076923076923,0.04922644163150492,0.9722222222222222,2,None,30.0,test,qth_0.75
8,973.0,36.0,796.0,33.0,0.8180883864337102,0.0414572864321608,0.9166666666666666,2,None,30.0,test,qth_0.75
9,1008.0,38.0,631.0,36.0,0.6259920634920635,0.05705229793977813,0.9473684210526315,2,None,30.0,test,qth_0.75
all,9984.0,284.0,6918.0,263.0,0.6929086538461539,0.03801676785198034,0.926056338028169,2,None,30.0,test,qth_0.75
0,979.0,7.0,635.0,7.0,0.6486210418794689,0.011023622047244094,1.0,3,None,30.0,test,qth_0.75
1,1133.0,8.0,281.0,8.0,0.24801412180052956,0.028469750889679714,1.0,3,None,30.0,test,qth_0.75
2,1030.0,45.0,898.0,43.0,0.8718446601941747,0.04788418708240535,0.9555555555555556,3,None,30.0,test,qth_0.75
3,1008.0,32.0,823.0,30.0,0.816468253968254,0.03645200486026731,0.9375,3,None,30.0,test,qth_0.75
4,980.0,33.0,704.0,26.0,0.7183673469387755,0.036931818181818184,0.7878787878787878,3,None,30.0,test,qth_0.75
5,890.0,18.0,749.0,17.0,0.8415730337078652,0.022696929238985315,0.9444444444444444,3,None,30.0,test,qth_0.75
6,956.0,31.0,690.0,28.0,0.7217573221757322,0.04057971014492753,0.9032258064516129,3,None,30.0,test,qth_0.75
7,1027.0,36.0,711.0,35.0,0.6923076923076923,0.04922644163150492,0.9722222222222222,3,None,30.0,test,qth_0.75
8,973.0,36.0,796.0,33.0,0.8180883864337102,0.0414572864321608,0.9166666666666666,3,None,30.0,test,qth_0.75
9,1008.0,38.0,631.0,36.0,0.6259920634920635,0.05705229793977813,0.9473684210526315,3,None,30.0,test,qth_0.75
all,9984.0,284.0,6918.0,263.0,0.6929086538461539,0.03801676785198034,0.926056338028169,3,None,30.0,test,qth_0.75
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,0,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,1,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,2,None,30.0,evaluation,qth_0.75
1,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,None,30.0,evaluation,qth_0.75
all,1000.0,0.0,968.0,0.0,0.968,1.0,0.0,3,None,30.0,evaluation,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1133.0,8.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
2,1030.0,45.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
9,1008.0,38.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
all,9984.0,284.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,qth_0.75
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.75
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,qth_0.75
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,0,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,0,None,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.04498153742866734,1.0,0.9925925925925926,0,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,0,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,0,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,0,None,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,0,None,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.02569832402234637,1.0,0.9938271604938271,0,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,0,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,0,None,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.02981666666666667,1.0,0.9922351636161952,0,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,1,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,1,None,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.04498153742866734,1.0,0.9925925925925926,1,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,1,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,1,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,1,None,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,1,None,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.02569832402234637,1.0,0.9938271604938271,1,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,1,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,1,None,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.02981666666666667,1.0,0.9922351636161952,1,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,2,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,2,None,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.04498153742866734,1.0,0.9925925925925926,2,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,2,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,2,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,2,None,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,2,None,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.02569832402234637,1.0,0.9938271604938271,2,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,2,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,2,None,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.02981666666666667,1.0,0.9922351636161952,2,None,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.00979233496538916,1.0,1.0,3,None,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.014535746069415604,1.0,0.9702970297029703,3,None,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.04498153742866734,1.0,0.9925925925925926,3,None,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.032621105855488504,1.0,0.9950248756218906,3,None,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.047244094488188976,1.0,0.9928057553956835,3,None,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823096,1.0,1.0,3,None,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.021628928692125717,1.0,0.9770992366412213,3,None,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.02569832402234637,1.0,0.9938271604938271,3,None,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961034,1.0,0.9916317991631799,3,None,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.03866195999327618,1.0,1.0,3,None,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.02981666666666667,1.0,0.9922351636161952,3,None,30.0,train,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.007838745800671893,1.0,0,None,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.009845288326300985,0.875,0,None,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194175,0.04712041884816754,1.0,0,None,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.9533730158730159,0.03329864724245578,1.0,0,None,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.035908596300326445,1.0,0,None,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.02107728337236534,1.0,0,None,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.03530751708428246,1.0,0,None,30.0,test,qth_0.5
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.042352941176470586,1.0,0,None,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.03777544596012592,1.0,0,None,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.04143947655398037,1.0,0,None,30.0,test,qth_0.5
all,9984.0,284.0,8891.0,283.0,0.8905248397435898,0.031829940389157575,0.9964788732394366,0,None,30.0,test,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.007838745800671893,1.0,1,None,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.009845288326300985,0.875,1,None,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194175,0.04712041884816754,1.0,1,None,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.9533730158730159,0.03329864724245578,1.0,1,None,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.035908596300326445,1.0,1,None,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.02107728337236534,1.0,1,None,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.03530751708428246,1.0,1,None,30.0,test,qth_0.5
