y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,0,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,0,,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.0449815374286673,1.0,0.9925925925925926,0,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,0,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,0,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,0,,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,0,,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.0256983240223463,1.0,0.9938271604938272,0,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,0,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,0,,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.0298166666666666,1.0,0.9922351636161952,0,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,1,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,1,,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.0449815374286673,1.0,0.9925925925925926,1,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,1,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,1,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,1,,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,1,,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.0256983240223463,1.0,0.9938271604938272,1,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,1,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,1,,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.0298166666666666,1.0,0.9922351636161952,1,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,2,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,2,,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.0449815374286673,1.0,0.9925925925925926,2,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,2,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,2,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,2,,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,2,,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.0256983240223463,1.0,0.9938271604938272,2,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,2,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,2,,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.0298166666666666,1.0,0.9922351636161952,2,,30.0,train,qth_0.5
0,5923.0,58.0,58.0,58.0,0.0097923349653891,1.0,1.0,3,,30.0,train,qth_0.5
1,6742.0,101.0,98.0,98.0,0.0145357460694156,1.0,0.9702970297029704,3,,30.0,train,qth_0.5
2,5958.0,270.0,268.0,268.0,0.0449815374286673,1.0,0.9925925925925926,3,,30.0,train,qth_0.5
3,6131.0,201.0,200.0,200.0,0.0326211058554885,1.0,0.9950248756218906,3,,30.0,train,qth_0.5
4,5842.0,278.0,276.0,276.0,0.0472440944881889,1.0,0.9928057553956836,3,,30.0,train,qth_0.5
5,5421.0,133.0,133.0,133.0,0.024534218778823,1.0,1.0,3,,30.0,train,qth_0.5
6,5918.0,131.0,128.0,128.0,0.0216289286921257,1.0,0.9770992366412212,3,,30.0,train,qth_0.5
7,6265.0,162.0,161.0,161.0,0.0256983240223463,1.0,0.9938271604938272,3,,30.0,train,qth_0.5
8,5851.0,239.0,237.0,237.0,0.040505896427961,1.0,0.99163179916318,3,,30.0,train,qth_0.5
9,5949.0,230.0,230.0,230.0,0.0386619599932761,1.0,1.0,3,,30.0,train,qth_0.5
all,60000.0,1803.0,1789.0,1789.0,0.0298166666666666,1.0,0.9922351636161952,3,,30.0,train,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.0078387458006718,1.0,0,,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.0098452883263009,0.875,0,,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194176,0.0471204188481675,1.0,0,,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.953373015873016,0.0332986472424557,1.0,0,,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.0359085963003264,1.0,0,,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.0210772833723653,1.0,0,,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.0353075170842824,1.0,0,,30.0,test,qth_0.5
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.0423529411764705,1.0,0,,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.0377754459601259,1.0,0,,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.0414394765539803,1.0,0,,30.0,test,qth_0.5
all,9984.0,284.0,8891.0,283.0,0.8905248397435898,0.0318299403891575,0.9964788732394366,0,,30.0,test,qth_0.5
0,979.0,7.0,893.0,7.0,0.9121552604698672,0.0078387458006718,1.0,1,,30.0,test,qth_0.5
1,1133.0,8.0,711.0,7.0,0.6275375110326566,0.0098452883263009,0.875,1,,30.0,test,qth_0.5
2,1030.0,45.0,955.0,45.0,0.9271844660194176,0.0471204188481675,1.0,1,,30.0,test,qth_0.5
3,1008.0,32.0,961.0,32.0,0.953373015873016,0.0332986472424557,1.0,1,,30.0,test,qth_0.5
4,980.0,33.0,919.0,33.0,0.9377551020408164,0.0359085963003264,1.0,1,,30.0,test,qth_0.5
5,890.0,18.0,854.0,18.0,0.9595505617977528,0.0210772833723653,1.0,1,,30.0,test,qth_0.5
6,956.0,31.0,878.0,31.0,0.9184100418410042,0.0353075170842824,1.0,1,,30.0,test,qth_0.5
7,1027.0,36.0,850.0,36.0,0.8276533592989289,0.0423529411764705,1.0,1,,30.0,test,qth_0.5
8,973.0,36.0,953.0,36.0,0.9794450154162384,0.0377754459601259,1.0,1,,30.0,test,qth_0.5
9,1008.0,38.0,917.0,38.0,0.9097222222222222,0.0414394765539803,1.0,1,,30.0,test,qth_0.5
