y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,mean
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,mean
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
2,5958.0,270.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
3,6131.0,201.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
4,5842.0,278.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
5,5421.0,133.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
6,5918.0,131.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
7,6265.0,162.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
8,5851.0,239.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
9,5949.0,230.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
all,60000.0,1803.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,mean
0,5923.0,58.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,mean
1,6742.0,101.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,mean
