y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5958.0,270.0,242.0,242.0,0.0406176569318563,1.0,0.8962962962962963,2,,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.0296852063284945,1.0,0.9054726368159204,2,,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.0439917836357411,1.0,0.9244604316546764,2,,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.0215827338129496,1.0,0.8796992481203008,2,,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.0209530246704967,1.0,0.9465648854961832,2,,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.0241021548284118,1.0,0.9320987654320988,2,,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.0381131430524696,1.0,0.9330543933054394,2,,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.0368129097327281,1.0,0.9521739130434784,2,,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,2,,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.0094546682424447,1.0,0.9655172413793104,3,,30.0,train,qth_0.25
1,6742.0,101.0,94.0,94.0,0.0139424503114802,1.0,0.9306930693069309,3,,30.0,train,qth_0.25
2,5958.0,270.0,242.0,242.0,0.0406176569318563,1.0,0.8962962962962963,3,,30.0,train,qth_0.25
3,6131.0,201.0,182.0,182.0,0.0296852063284945,1.0,0.9054726368159204,3,,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.0439917836357411,1.0,0.9244604316546764,3,,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.0215827338129496,1.0,0.8796992481203008,3,,30.0,train,qth_0.25
6,5918.0,131.0,124.0,124.0,0.0209530246704967,1.0,0.9465648854961832,3,,30.0,train,qth_0.25
7,6265.0,162.0,151.0,151.0,0.0241021548284118,1.0,0.9320987654320988,3,,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.0381131430524696,1.0,0.9330543933054394,3,,30.0,train,qth_0.25
9,5949.0,230.0,219.0,219.0,0.0368129097327281,1.0,0.9521739130434784,3,,30.0,train,qth_0.25
all,60000.0,1803.0,1665.0,1665.0,0.02775,1.0,0.9234608985024958,3,,30.0,train,qth_0.25
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,0,,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.0070609002647837,1.0,1.0,0,,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,0,,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.0277777777777777,1.0,0.875,0,,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,0,,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.0146067415730337,1.0,0.7222222222222222,0,,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.0303347280334728,1.0,0.935483870967742,0,,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.0321324245374878,1.0,0.9166666666666666,0,,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.0359712230215827,1.0,0.9722222222222222,0,,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.0347222222222222,1.0,0.9210526315789472,0,,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.0260416666666666,1.0,0.9154929577464788,0,,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,1,,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.0070609002647837,1.0,1.0,1,,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,1,,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.0277777777777777,1.0,0.875,1,,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,1,,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.0146067415730337,1.0,0.7222222222222222,1,,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.0303347280334728,1.0,0.935483870967742,1,,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.0321324245374878,1.0,0.9166666666666666,1,,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.0359712230215827,1.0,0.9722222222222222,1,,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.0347222222222222,1.0,0.9210526315789472,1,,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.0260416666666666,1.0,0.9154929577464788,1,,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,2,,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.0070609002647837,1.0,1.0,2,,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,2,,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.0277777777777777,1.0,0.875,2,,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,2,,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.0146067415730337,1.0,0.7222222222222222,2,,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.0303347280334728,1.0,0.935483870967742,2,,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.0321324245374878,1.0,0.9166666666666666,2,,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.0359712230215827,1.0,0.9722222222222222,2,,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.0347222222222222,1.0,0.9210526315789472,2,,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.0260416666666666,1.0,0.9154929577464788,2,,30.0,test,qth_0.25
0,979.0,7.0,7.0,7.0,0.0071501532175689,1.0,1.0,3,,30.0,test,qth_0.25
1,1133.0,8.0,8.0,8.0,0.0070609002647837,1.0,1.0,3,,30.0,test,qth_0.25
2,1030.0,45.0,39.0,39.0,0.0378640776699029,1.0,0.8666666666666667,3,,30.0,test,qth_0.25
3,1008.0,32.0,28.0,28.0,0.0277777777777777,1.0,0.875,3,,30.0,test,qth_0.25
4,980.0,33.0,33.0,33.0,0.0336734693877551,1.0,1.0,3,,30.0,test,qth_0.25
5,890.0,18.0,13.0,13.0,0.0146067415730337,1.0,0.7222222222222222,3,,30.0,test,qth_0.25
6,956.0,31.0,29.0,29.0,0.0303347280334728,1.0,0.935483870967742,3,,30.0,test,qth_0.25
7,1027.0,36.0,33.0,33.0,0.0321324245374878,1.0,0.9166666666666666,3,,30.0,test,qth_0.25
8,973.0,36.0,35.0,35.0,0.0359712230215827,1.0,0.9722222222222222,3,,30.0,test,qth_0.25
9,1008.0,38.0,35.0,35.0,0.0347222222222222,1.0,0.9210526315789472,3,,30.0,test,qth_0.25
all,9984.0,284.0,260.0,260.0,0.0260416666666666,1.0,0.9154929577464788,3,,30.0,test,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,980.0,0.0,0.98,1.0,0.0,3,,30.0,evaluation,qth_0.25
