y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
3,6131.0,201.0,186.0,186.0,0.0303376284456043,1.0,0.9253731343283582,2,,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.0439917836357411,1.0,0.9244604316546764,2,,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.0215827338129496,1.0,0.8796992481203008,2,,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904,1.0,0.9541984732824428,2,,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.0242617717478052,1.0,0.9382716049382716,2,,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.0381131430524696,1.0,0.9330543933054394,2,,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.0369810052109598,1.0,0.9565217391304348,2,,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.0279333333333333,1.0,0.9295618413754853,2,,30.0,train,qth_0.25
0,5923.0,58.0,56.0,56.0,0.0094546682424447,1.0,0.9655172413793104,3,,30.0,train,qth_0.25
1,6742.0,101.0,95.0,95.0,0.0140907742509641,1.0,0.9405940594059404,3,,30.0,train,qth_0.25
2,5958.0,270.0,245.0,245.0,0.0411211816045652,1.0,0.9074074074074074,3,,30.0,train,qth_0.25
3,6131.0,201.0,186.0,186.0,0.0303376284456043,1.0,0.9253731343283582,3,,30.0,train,qth_0.25
4,5842.0,278.0,257.0,257.0,0.0439917836357411,1.0,0.9244604316546764,3,,30.0,train,qth_0.25
5,5421.0,133.0,117.0,117.0,0.0215827338129496,1.0,0.8796992481203008,3,,30.0,train,qth_0.25
6,5918.0,131.0,125.0,125.0,0.021122000675904,1.0,0.9541984732824428,3,,30.0,train,qth_0.25
7,6265.0,162.0,152.0,152.0,0.0242617717478052,1.0,0.9382716049382716,3,,30.0,train,qth_0.25
8,5851.0,239.0,223.0,223.0,0.0381131430524696,1.0,0.9330543933054394,3,,30.0,train,qth_0.25
9,5949.0,230.0,220.0,220.0,0.0369810052109598,1.0,0.9565217391304348,3,,30.0,train,qth_0.25
all,60000.0,1803.0,1676.0,1676.0,0.0279333333333333,1.0,0.9295618413754853,3,,30.0,train,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.0099009900990099,1.0,0,,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.322153574580759,0.021917808219178,1.0,0,,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.0534246575342465,0.8666666666666667,0,,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.0354523227383863,0.90625,0,,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.0400485436893203,1.0,0,,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.0185979971387696,0.7222222222222222,0,,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.0416088765603328,0.967741935483871,0,,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.0518292682926829,0.9444444444444444,0,,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.0431472081218274,0.9444444444444444,0,,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.0508720930232558,0.9210526315789472,0,,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.0374499714122355,0.9225352112676056,0,,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.0099009900990099,1.0,1,,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.322153574580759,0.021917808219178,1.0,1,,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.0534246575342465,0.8666666666666667,1,,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.0354523227383863,0.90625,1,,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.0400485436893203,1.0,1,,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.0185979971387696,0.7222222222222222,1,,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.0416088765603328,0.967741935483871,1,,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.0518292682926829,0.9444444444444444,1,,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.0431472081218274,0.9444444444444444,1,,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.0508720930232558,0.9210526315789472,1,,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.0374499714122355,0.9225352112676056,1,,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.0099009900990099,1.0,2,,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.322153574580759,0.021917808219178,1.0,2,,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.0534246575342465,0.8666666666666667,2,,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.0354523227383863,0.90625,2,,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.0400485436893203,1.0,2,,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.0185979971387696,0.7222222222222222,2,,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.0416088765603328,0.967741935483871,2,,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.0518292682926829,0.9444444444444444,2,,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.0431472081218274,0.9444444444444444,2,,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.0508720930232558,0.9210526315789472,2,,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.0374499714122355,0.9225352112676056,2,,30.0,test,qth_0.25
0,979.0,7.0,707.0,7.0,0.7221654749744637,0.0099009900990099,1.0,3,,30.0,test,qth_0.25
1,1133.0,8.0,365.0,8.0,0.322153574580759,0.021917808219178,1.0,3,,30.0,test,qth_0.25
2,1030.0,45.0,730.0,39.0,0.7087378640776699,0.0534246575342465,0.8666666666666667,3,,30.0,test,qth_0.25
3,1008.0,32.0,818.0,29.0,0.8115079365079365,0.0354523227383863,0.90625,3,,30.0,test,qth_0.25
4,980.0,33.0,824.0,33.0,0.8408163265306122,0.0400485436893203,1.0,3,,30.0,test,qth_0.25
5,890.0,18.0,699.0,13.0,0.7853932584269663,0.0185979971387696,0.7222222222222222,3,,30.0,test,qth_0.25
6,956.0,31.0,721.0,30.0,0.75418410041841,0.0416088765603328,0.967741935483871,3,,30.0,test,qth_0.25
7,1027.0,36.0,656.0,34.0,0.6387536514118792,0.0518292682926829,0.9444444444444444,3,,30.0,test,qth_0.25
8,973.0,36.0,788.0,34.0,0.8098663926002055,0.0431472081218274,0.9444444444444444,3,,30.0,test,qth_0.25
9,1008.0,38.0,688.0,35.0,0.6825396825396826,0.0508720930232558,0.9210526315789472,3,,30.0,test,qth_0.25
all,9984.0,284.0,6996.0,262.0,0.7007211538461539,0.0374499714122355,0.9225352112676056,3,,30.0,test,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,987.0,0.0,0.987,1.0,0.0,3,,30.0,evaluation,qth_0.25
