y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,0,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,0,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,0,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,0,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,0,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,0,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,0,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,0,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,1,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,1,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,1,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,1,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,1,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,1,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,1,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,1,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,2,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,2,top_third,33,train,qth_0.75
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,qth_0.75
4,5994,14,9,9,0,0.0015015015015015,1.0,0.6428571428571429,2,top_third,33,train,qth_0.75
5,5996,6,4,4,0,0.000667111407605,1.0,0.6666666666666666,2,top_third,33,train,qth_0.75
6,5995,62,21,21,0,0.0035029190992493,1.0,0.3387096774193548,2,top_third,33,train,qth_0.75
7,5998,9,3,3,0,0.0005001667222407,1.0,0.3333333333333333,2,top_third,33,train,qth_0.75
8,5999,1,0,0,0,0.0,0.0,0.0,2,top_third,33,train,qth_0.75
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,qth_0.75
all,59968,169,70,70,0,0.0011672892209178,1.0,0.41420118343195267,2,top_third,33,train,qth_0.75
0,5997,29,9,9,0,0.0015007503751875,1.0,0.3103448275862069,3,top_third,33,train,qth_0.75
1,5997,4,0,0,0,0.0,0.0,0.0,3,top_third,33,train,qth_0.75
2,5997,27,13,13,0,0.0021677505419376,1.0,0.48148148148148145,3,top_third,33,train,qth_0.75
