y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,qth_0.25
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,qth_0.25
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,qth_0.25
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,qth_0.25
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,qth_0.25
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,qth_0.25
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,qth_0.25
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,qth_0.25
0,1000,120,998,120,878,0.998,0.1202404809619238,1.0,0,,100,test,qth_0.25
1,997,18,996,18,978,0.9989969909729188,0.0180722891566265,1.0,0,,100,test,qth_0.25
2,999,83,998,83,915,0.998998998998999,0.0831663326653306,1.0,0,,100,test,qth_0.25
3,999,62,999,62,937,1.0,0.062062062062062,1.0,0,,100,test,qth_0.25
4,999,103,998,102,896,0.998998998998999,0.1022044088176352,0.9902912621359223,0,,100,test,qth_0.25
5,997,19,995,19,976,0.9979939819458375,0.0190954773869346,1.0,0,,100,test,qth_0.25
6,999,198,998,198,800,0.998998998998999,0.1983967935871743,1.0,0,,100,test,qth_0.25
7,999,28,998,28,970,0.998998998998999,0.0280561122244488,1.0,0,,100,test,qth_0.25
8,997,14,997,14,983,1.0,0.0140421263791374,1.0,0,,100,test,qth_0.25
9,998,29,998,29,969,1.0,0.0290581162324649,1.0,0,,100,test,qth_0.25
all,9984,674,9975,673,9302,0.9990985576923076,0.067468671679198,0.9985163204747775,0,,100,test,qth_0.25
