y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,0,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,0,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,0,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,0,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,0,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,1,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,1,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,1,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,1,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,1,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,2,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,2,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,2,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,2,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,2,gte_mean,51,train,qth_0.75
0,5997,29,28,28,0,0.0046690011672502,1.0,0.9655172413793104,3,gte_mean,51,train,qth_0.75
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.75
2,5997,27,21,21,0,0.0035017508754377,1.0,0.7777777777777778,3,gte_mean,51,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,gte_mean,51,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,gte_mean,51,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.75
6,5995,62,50,50,0,0.0083402835696413,1.0,0.8064516129032258,3,gte_mean,51,train,qth_0.75
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.75
9,5998,7,4,4,0,0.0006668889629876,1.0,0.5714285714285714,3,gte_mean,51,train,qth_0.75
all,59968,169,145,145,0,0.0024179562433297,1.0,0.8579881656804734,3,gte_mean,51,train,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,0,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,0,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,0,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,0,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,0,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,0,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,0,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,0,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,0,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,0,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,0,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,1,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,1,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,1,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,1,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,1,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,1,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,1,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,1,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,1,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,1,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,1,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,2,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,2,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,2,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,2,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,2,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,2,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,2,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,2,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,2,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,2,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,2,gte_mean,51,test,qth_0.75
0,1000,120,619,97,522,0.619,0.1567043618739903,0.8083333333333333,3,gte_mean,51,test,qth_0.75
1,997,18,262,11,251,0.2627883650952858,0.0419847328244274,0.6111111111111112,3,gte_mean,51,test,qth_0.75
2,999,83,782,70,712,0.7827827827827828,0.0895140664961636,0.8433734939759037,3,gte_mean,51,test,qth_0.75
3,999,62,404,58,346,0.4044044044044044,0.1435643564356435,0.9354838709677419,3,gte_mean,51,test,qth_0.75
4,999,103,512,96,416,0.5125125125125125,0.1875,0.9320388349514563,3,gte_mean,51,test,qth_0.75
5,997,19,249,12,237,0.2497492477432296,0.0481927710843373,0.631578947368421,3,gte_mean,51,test,qth_0.75
6,999,198,566,165,401,0.5665665665665666,0.2915194346289753,0.8333333333333334,3,gte_mean,51,test,qth_0.75
7,999,28,202,18,184,0.2022022022022022,0.0891089108910891,0.6428571428571429,3,gte_mean,51,test,qth_0.75
8,997,14,536,13,523,0.5376128385155466,0.0242537313432835,0.9285714285714286,3,gte_mean,51,test,qth_0.75
9,998,29,318,18,300,0.3186372745490982,0.0566037735849056,0.6206896551724138,3,gte_mean,51,test,qth_0.75
all,9984,674,4450,558,3892,0.445713141025641,0.1253932584269663,0.827893175074184,3,gte_mean,51,test,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,0,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,1,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,2,gte_mean,51,evaluation,qth_0.75
1,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
all,1000,1000,950,0,950,0.95,1.0,0.0,3,gte_mean,51,evaluation,qth_0.75
