y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,0,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,0,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,0,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,0,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,0,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,0,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,1,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,1,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,1,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,1,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,1,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,1,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,2,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,2,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,2,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,2,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,2,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,2,gte_mean,51,train,qth_0.25
0,5997,29,26,26,0,0.0043355010838752,1.0,0.896551724137931,3,gte_mean,51,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,gte_mean,51,train,qth_0.25
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,gte_mean,51,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,3,gte_mean,51,train,qth_0.25
4,5994,14,12,12,0,0.002002002002002,1.0,0.8571428571428571,3,gte_mean,51,train,qth_0.25
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,gte_mean,51,train,qth_0.25
6,5995,62,61,61,0,0.0101751459549624,1.0,0.9838709677419355,3,gte_mean,51,train,qth_0.25
7,5998,9,8,8,0,0.0013337779259753,1.0,0.8888888888888888,3,gte_mean,51,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,gte_mean,51,train,qth_0.25
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,gte_mean,51,train,qth_0.25
all,59968,169,158,158,0,0.0026347385272145,1.0,0.9349112426035503,3,gte_mean,51,train,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,0,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,0,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,0,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,0,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,0,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,0,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,0,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,0,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,0,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,0,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,1,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,1,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,1,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,1,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,1,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,1,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,1,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,1,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,1,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,1,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,2,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,2,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,2,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,2,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,2,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,2,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,2,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,2,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,2,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,2,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,2,gte_mean,51,test,qth_0.25
0,1000,120,112,112,0,0.112,1.0,0.9333333333333333,3,gte_mean,51,test,qth_0.25
1,997,18,16,16,0,0.0160481444332999,1.0,0.8888888888888888,3,gte_mean,51,test,qth_0.25
2,999,83,70,70,0,0.07007007007007,1.0,0.8433734939759037,3,gte_mean,51,test,qth_0.25
3,999,62,57,57,0,0.057057057057057,1.0,0.9193548387096774,3,gte_mean,51,test,qth_0.25
4,999,103,88,88,0,0.088088088088088,1.0,0.8543689320388349,3,gte_mean,51,test,qth_0.25
5,997,19,18,18,0,0.0180541624874623,1.0,0.9473684210526315,3,gte_mean,51,test,qth_0.25
6,999,198,181,181,0,0.1811811811811811,1.0,0.9141414141414141,3,gte_mean,51,test,qth_0.25
7,999,28,28,28,0,0.028028028028028,1.0,1.0,3,gte_mean,51,test,qth_0.25
8,997,14,13,13,0,0.0130391173520561,1.0,0.9285714285714286,3,gte_mean,51,test,qth_0.25
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,3,gte_mean,51,test,qth_0.25
all,9984,674,611,611,0,0.0611979166666666,1.0,0.9065281899109793,3,gte_mean,51,test,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,0,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,1,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,2,gte_mean,51,evaluation,qth_0.25
1,1000,1000,946,0,946,0.946,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
all,1000,1000,946,0,946,0.946,1.0,0.0,3,gte_mean,51,evaluation,qth_0.25
