y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,20,20,0,0.0033350008337502,1.0,0.6896551724137931,0,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,0,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,0,top_third,33,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,0,top_third,33,train,qth_0.25
4,5994,14,7,7,0,0.0011678345011678,1.0,0.5,0,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,qth_0.25
6,5995,62,45,45,0,0.0075062552126772,1.0,0.7258064516129032,0,top_third,33,train,qth_0.25
7,5998,9,2,2,0,0.0003334444814938,1.0,0.2222222222222222,0,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,0,top_third,33,train,qth_0.25
all,59968,169,108,108,0,0.0018009605122732,1.0,0.6390532544378699,0,top_third,33,train,qth_0.25
0,5997,29,20,20,0,0.0033350008337502,1.0,0.6896551724137931,1,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,1,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,1,top_third,33,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,1,top_third,33,train,qth_0.25
4,5994,14,7,7,0,0.0011678345011678,1.0,0.5,1,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,qth_0.25
6,5995,62,45,45,0,0.0075062552126772,1.0,0.7258064516129032,1,top_third,33,train,qth_0.25
7,5998,9,2,2,0,0.0003334444814938,1.0,0.2222222222222222,1,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,1,top_third,33,train,qth_0.25
all,59968,169,108,108,0,0.0018009605122732,1.0,0.6390532544378699,1,top_third,33,train,qth_0.25
0,5997,29,20,20,0,0.0033350008337502,1.0,0.6896551724137931,2,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,2,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,2,top_third,33,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,2,top_third,33,train,qth_0.25
4,5994,14,7,7,0,0.0011678345011678,1.0,0.5,2,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,2,top_third,33,train,qth_0.25
6,5995,62,45,45,0,0.0075062552126772,1.0,0.7258064516129032,2,top_third,33,train,qth_0.25
7,5998,9,2,2,0,0.0003334444814938,1.0,0.2222222222222222,2,top_third,33,train,qth_0.25
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,qth_0.25
9,5998,7,1,1,0,0.0001667222407469,1.0,0.14285714285714285,2,top_third,33,train,qth_0.25
all,59968,169,108,108,0,0.0018009605122732,1.0,0.6390532544378699,2,top_third,33,train,qth_0.25
0,5997,29,20,20,0,0.0033350008337502,1.0,0.6896551724137931,3,top_third,33,train,qth_0.25
1,5997,4,3,3,0,0.0005002501250625,1.0,0.75,3,top_third,33,train,qth_0.25
2,5997,27,19,19,0,0.0031682507920626,1.0,0.7037037037037037,3,top_third,33,train,qth_0.25
3,5997,10,7,7,0,0.0011672502918125,1.0,0.7,3,top_third,33,train,qth_0.25
4,5994,14,7,7,0,0.0011678345011678,1.0,0.5,3,top_third,33,train,qth_0.25
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,3,top_third,33,train,qth_0.25
