y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,0,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,0,top_third,33,train,relu
2,5997,27,23,23,0,0.0038352509588127,1.0,0.8518518518518519,0,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,0,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,0,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,0,top_third,33,train,relu
6,5995,62,46,46,0,0.00767306088407,1.0,0.7419354838709677,0,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,0,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,0,top_third,33,train,relu
all,59968,169,116,116,0,0.0019343649946638,1.0,0.6863905325443787,0,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,1,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,1,top_third,33,train,relu
2,5997,27,23,23,0,0.0038352509588127,1.0,0.8518518518518519,1,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,1,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,1,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,1,top_third,33,train,relu
6,5995,62,46,46,0,0.00767306088407,1.0,0.7419354838709677,1,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,1,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,1,top_third,33,train,relu
all,59968,169,116,116,0,0.0019343649946638,1.0,0.6863905325443787,1,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,2,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,2,top_third,33,train,relu
2,5997,27,23,23,0,0.0038352509588127,1.0,0.8518518518518519,2,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,2,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,2,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,2,top_third,33,train,relu
6,5995,62,46,46,0,0.00767306088407,1.0,0.7419354838709677,2,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,2,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,2,top_third,33,train,relu
all,59968,169,116,116,0,0.0019343649946638,1.0,0.6863905325443787,2,top_third,33,train,relu
0,5997,29,18,18,0,0.0030015007503751,1.0,0.6206896551724138,3,top_third,33,train,relu
1,5997,4,2,2,0,0.000333500083375,1.0,0.5,3,top_third,33,train,relu
2,5997,27,23,23,0,0.0038352509588127,1.0,0.8518518518518519,3,top_third,33,train,relu
3,5997,10,8,8,0,0.0013340003335,1.0,0.8,3,top_third,33,train,relu
4,5994,14,8,8,0,0.0013346680013346,1.0,0.5714285714285714,3,top_third,33,train,relu
5,5996,6,3,3,0,0.0005003335557038,1.0,0.5,3,top_third,33,train,relu
6,5995,62,46,46,0,0.00767306088407,1.0,0.7419354838709677,3,top_third,33,train,relu
7,5998,9,4,4,0,0.0006668889629876,1.0,0.4444444444444444,3,top_third,33,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,top_third,33,train,relu
9,5998,7,3,3,0,0.0005001667222407,1.0,0.42857142857142855,3,top_third,33,train,relu
all,59968,169,116,116,0,0.0019343649946638,1.0,0.6863905325443787,3,top_third,33,train,relu
0,1000,120,399,78,321,0.399,0.1954887218045112,0.65,0,top_third,33,test,relu
1,997,18,145,14,131,0.1454363089267803,0.096551724137931,0.7777777777777778,0,top_third,33,test,relu
2,999,83,437,69,368,0.4374374374374374,0.1578947368421052,0.8313253012048193,0,top_third,33,test,relu
3,999,62,326,54,272,0.3263263263263263,0.1656441717791411,0.8709677419354839,0,top_third,33,test,relu
4,999,103,496,81,415,0.4964964964964965,0.1633064516129032,0.7864077669902912,0,top_third,33,test,relu
5,997,19,350,10,340,0.3510531594784353,0.0285714285714285,0.5263157894736842,0,top_third,33,test,relu
6,999,198,531,142,389,0.5315315315315315,0.2674199623352166,0.7171717171717171,0,top_third,33,test,relu
7,999,28,111,8,103,0.1111111111111111,0.072072072072072,0.2857142857142857,0,top_third,33,test,relu
8,997,14,350,13,337,0.3510531594784353,0.0371428571428571,0.9285714285714286,0,top_third,33,test,relu
9,998,29,174,18,156,0.1743486973947896,0.1034482758620689,0.6206896551724138,0,top_third,33,test,relu
all,9984,674,3319,487,2832,0.332431891025641,0.1467309430551371,0.7225519287833828,0,top_third,33,test,relu
0,1000,120,399,78,321,0.399,0.1954887218045112,0.65,1,top_third,33,test,relu
1,997,18,145,14,131,0.1454363089267803,0.096551724137931,0.7777777777777778,1,top_third,33,test,relu
2,999,83,437,69,368,0.4374374374374374,0.1578947368421052,0.8313253012048193,1,top_third,33,test,relu
3,999,62,326,54,272,0.3263263263263263,0.1656441717791411,0.8709677419354839,1,top_third,33,test,relu
4,999,103,496,81,415,0.4964964964964965,0.1633064516129032,0.7864077669902912,1,top_third,33,test,relu
5,997,19,350,10,340,0.3510531594784353,0.0285714285714285,0.5263157894736842,1,top_third,33,test,relu
