y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,relu
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,relu
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,relu
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,relu
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,relu
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,relu
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,relu
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,relu
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,relu
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,relu
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,relu
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,relu
0,1000,120,986,120,866,0.986,0.1217038539553752,1.0,0,,100,test,relu
1,997,18,640,18,622,0.641925777331996,0.028125,1.0,0,,100,test,relu
2,999,83,976,83,893,0.9769769769769768,0.0850409836065573,1.0,0,,100,test,relu
3,999,62,986,62,924,0.986986986986987,0.0628803245436105,1.0,0,,100,test,relu
4,999,103,986,102,884,0.986986986986987,0.1034482758620689,0.9902912621359223,0,,100,test,relu
5,997,19,898,19,879,0.9007021063189569,0.0211581291759465,1.0,0,,100,test,relu
6,999,198,992,198,794,0.992992992992993,0.1995967741935483,1.0,0,,100,test,relu
7,999,28,703,28,675,0.7037037037037037,0.0398293029871977,1.0,0,,100,test,relu
8,997,14,977,14,963,0.9799398194583752,0.014329580348004,1.0,0,,100,test,relu
9,998,29,835,29,806,0.8366733466933868,0.0347305389221556,1.0,0,,100,test,relu
all,9984,674,8979,673,8306,0.8993389423076923,0.0749526673348925,0.9985163204747775,0,,100,test,relu
0,1000,120,986,120,866,0.986,0.1217038539553752,1.0,1,,100,test,relu
1,997,18,640,18,622,0.641925777331996,0.028125,1.0,1,,100,test,relu
2,999,83,976,83,893,0.9769769769769768,0.0850409836065573,1.0,1,,100,test,relu
3,999,62,986,62,924,0.986986986986987,0.0628803245436105,1.0,1,,100,test,relu
4,999,103,986,102,884,0.986986986986987,0.1034482758620689,0.9902912621359223,1,,100,test,relu
5,997,19,898,19,879,0.9007021063189569,0.0211581291759465,1.0,1,,100,test,relu
6,999,198,992,198,794,0.992992992992993,0.1995967741935483,1.0,1,,100,test,relu
7,999,28,703,28,675,0.7037037037037037,0.0398293029871977,1.0,1,,100,test,relu
8,997,14,977,14,963,0.9799398194583752,0.014329580348004,1.0,1,,100,test,relu
9,998,29,835,29,806,0.8366733466933868,0.0347305389221556,1.0,1,,100,test,relu
all,9984,674,8979,673,8306,0.8993389423076923,0.0749526673348925,0.9985163204747775,1,,100,test,relu
0,1000,120,986,120,866,0.986,0.1217038539553752,1.0,2,,100,test,relu
1,997,18,640,18,622,0.641925777331996,0.028125,1.0,2,,100,test,relu
2,999,83,976,83,893,0.9769769769769768,0.0850409836065573,1.0,2,,100,test,relu
3,999,62,986,62,924,0.986986986986987,0.0628803245436105,1.0,2,,100,test,relu
4,999,103,986,102,884,0.986986986986987,0.1034482758620689,0.9902912621359223,2,,100,test,relu
5,997,19,898,19,879,0.9007021063189569,0.0211581291759465,1.0,2,,100,test,relu
6,999,198,992,198,794,0.992992992992993,0.1995967741935483,1.0,2,,100,test,relu
7,999,28,703,28,675,0.7037037037037037,0.0398293029871977,1.0,2,,100,test,relu
8,997,14,977,14,963,0.9799398194583752,0.014329580348004,1.0,2,,100,test,relu
9,998,29,835,29,806,0.8366733466933868,0.0347305389221556,1.0,2,,100,test,relu
all,9984,674,8979,673,8306,0.8993389423076923,0.0749526673348925,0.9985163204747775,2,,100,test,relu
0,1000,120,986,120,866,0.986,0.1217038539553752,1.0,3,,100,test,relu
1,997,18,640,18,622,0.641925777331996,0.028125,1.0,3,,100,test,relu
2,999,83,976,83,893,0.9769769769769768,0.0850409836065573,1.0,3,,100,test,relu
3,999,62,986,62,924,0.986986986986987,0.0628803245436105,1.0,3,,100,test,relu
4,999,103,986,102,884,0.986986986986987,0.1034482758620689,0.9902912621359223,3,,100,test,relu
5,997,19,898,19,879,0.9007021063189569,0.0211581291759465,1.0,3,,100,test,relu
6,999,198,992,198,794,0.992992992992993,0.1995967741935483,1.0,3,,100,test,relu
7,999,28,703,28,675,0.7037037037037037,0.0398293029871977,1.0,3,,100,test,relu
8,997,14,977,14,963,0.9799398194583752,0.014329580348004,1.0,3,,100,test,relu
9,998,29,835,29,806,0.8366733466933868,0.0347305389221556,1.0,3,,100,test,relu
all,9984,674,8979,673,8306,0.8993389423076923,0.0749526673348925,0.9985163204747775,3,,100,test,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,100,evaluation,relu
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,relu
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,100,evaluation,relu
