y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,0,,100,train,qth_0.75
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,0,,100,train,qth_0.75
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,0,,100,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,0,,100,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,0,,100,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,0,,100,train,qth_0.75
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,0,,100,train,qth_0.75
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,0,,100,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,0,,100,train,qth_0.75
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,0,,100,train,qth_0.75
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,0,,100,train,qth_0.75
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,1,,100,train,qth_0.75
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,1,,100,train,qth_0.75
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,1,,100,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,1,,100,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,1,,100,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,1,,100,train,qth_0.75
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,1,,100,train,qth_0.75
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,1,,100,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,1,,100,train,qth_0.75
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,1,,100,train,qth_0.75
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,1,,100,train,qth_0.75
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,2,,100,train,qth_0.75
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,2,,100,train,qth_0.75
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,2,,100,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,2,,100,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,2,,100,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,2,,100,train,qth_0.75
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,2,,100,train,qth_0.75
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,2,,100,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,2,,100,train,qth_0.75
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,2,,100,train,qth_0.75
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,2,,100,train,qth_0.75
0,5997,29,29,29,0,0.0048357512089378,1.0,1.0,3,,100,train,qth_0.75
1,5997,4,4,4,0,0.00066700016675,1.0,1.0,3,,100,train,qth_0.75
2,5997,27,27,27,0,0.0045022511255627,1.0,1.0,3,,100,train,qth_0.75
3,5997,10,10,10,0,0.0016675004168751,1.0,1.0,3,,100,train,qth_0.75
4,5994,14,14,14,0,0.0023356690023356,1.0,1.0,3,,100,train,qth_0.75
5,5996,6,6,6,0,0.0010006671114076,1.0,1.0,3,,100,train,qth_0.75
6,5995,62,62,62,0,0.0103419516263552,1.0,1.0,3,,100,train,qth_0.75
7,5998,9,9,9,0,0.0015005001667222,1.0,1.0,3,,100,train,qth_0.75
8,5999,1,1,1,0,0.0001666944490748,1.0,1.0,3,,100,train,qth_0.75
9,5998,7,7,7,0,0.0011670556852284,1.0,1.0,3,,100,train,qth_0.75
all,59968,169,169,169,0,0.0028181696905016,1.0,1.0,3,,100,train,qth_0.75
0,1000,120,120,120,0,0.12,1.0,1.0,0,,100,test,qth_0.75
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,0,,100,test,qth_0.75
2,999,83,83,83,0,0.083083083083083,1.0,1.0,0,,100,test,qth_0.75
3,999,62,62,62,0,0.062062062062062,1.0,1.0,0,,100,test,qth_0.75
4,999,103,101,101,0,0.1011011011011011,1.0,0.9805825242718447,0,,100,test,qth_0.75
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,0,,100,test,qth_0.75
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,0,,100,test,qth_0.75
7,999,28,28,28,0,0.028028028028028,1.0,1.0,0,,100,test,qth_0.75
8,997,14,14,14,0,0.0140421263791374,1.0,1.0,0,,100,test,qth_0.75
9,998,29,28,28,0,0.0280561122244488,1.0,0.9655172413793104,0,,100,test,qth_0.75
all,9984,674,671,671,0,0.067207532051282,1.0,0.9955489614243324,0,,100,test,qth_0.75
0,1000,120,120,120,0,0.12,1.0,1.0,1,,100,test,qth_0.75
1,997,18,18,18,0,0.0180541624874623,1.0,1.0,1,,100,test,qth_0.75
2,999,83,83,83,0,0.083083083083083,1.0,1.0,1,,100,test,qth_0.75
3,999,62,62,62,0,0.062062062062062,1.0,1.0,1,,100,test,qth_0.75
4,999,103,101,101,0,0.1011011011011011,1.0,0.9805825242718447,1,,100,test,qth_0.75
5,997,19,19,19,0,0.0190571715145436,1.0,1.0,1,,100,test,qth_0.75
6,999,198,198,198,0,0.1981981981981982,1.0,1.0,1,,100,test,qth_0.75
7,999,28,28,28,0,0.028028028028028,1.0,1.0,1,,100,test,qth_0.75
