y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,229,229,0,0.0381857595464398,1.0,0.6856287425149701,0,,60,train,qth_0.75
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,0,,60,train,qth_0.75
2,5997,315,271,271,0,0.0451892612973153,1.0,0.8603174603174604,0,,60,train,qth_0.75
3,5997,169,138,138,0,0.0230115057528764,1.0,0.8165680473372781,0,,60,train,qth_0.75
4,5994,309,279,279,0,0.0465465465465465,1.0,0.9029126213592233,0,,60,train,qth_0.75
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,0,,60,train,qth_0.75
6,5995,812,698,698,0,0.1164303586321934,1.0,0.8596059113300493,0,,60,train,qth_0.75
7,5998,179,98,98,0,0.0163387795931977,1.0,0.547486033519553,0,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.75
9,5998,90,70,70,0,0.011670556852284,1.0,0.7777777777777778,0,,60,train,qth_0.75
all,59968,2289,1855,1855,0,0.0309331643543223,1.0,0.8103975535168195,0,,60,train,qth_0.75
0,5997,334,229,229,0,0.0381857595464398,1.0,0.6856287425149701,1,,60,train,qth_0.75
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,1,,60,train,qth_0.75
2,5997,315,271,271,0,0.0451892612973153,1.0,0.8603174603174604,1,,60,train,qth_0.75
3,5997,169,138,138,0,0.0230115057528764,1.0,0.8165680473372781,1,,60,train,qth_0.75
4,5994,309,279,279,0,0.0465465465465465,1.0,0.9029126213592233,1,,60,train,qth_0.75
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,1,,60,train,qth_0.75
6,5995,812,698,698,0,0.1164303586321934,1.0,0.8596059113300493,1,,60,train,qth_0.75
7,5998,179,98,98,0,0.0163387795931977,1.0,0.547486033519553,1,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.75
9,5998,90,70,70,0,0.011670556852284,1.0,0.7777777777777778,1,,60,train,qth_0.75
all,59968,2289,1855,1855,0,0.0309331643543223,1.0,0.8103975535168195,1,,60,train,qth_0.75
0,5997,334,229,229,0,0.0381857595464398,1.0,0.6856287425149701,2,,60,train,qth_0.75
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,2,,60,train,qth_0.75
2,5997,315,271,271,0,0.0451892612973153,1.0,0.8603174603174604,2,,60,train,qth_0.75
3,5997,169,138,138,0,0.0230115057528764,1.0,0.8165680473372781,2,,60,train,qth_0.75
4,5994,309,279,279,0,0.0465465465465465,1.0,0.9029126213592233,2,,60,train,qth_0.75
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,2,,60,train,qth_0.75
6,5995,812,698,698,0,0.1164303586321934,1.0,0.8596059113300493,2,,60,train,qth_0.75
7,5998,179,98,98,0,0.0163387795931977,1.0,0.547486033519553,2,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.75
9,5998,90,70,70,0,0.011670556852284,1.0,0.7777777777777778,2,,60,train,qth_0.75
all,59968,2289,1855,1855,0,0.0309331643543223,1.0,0.8103975535168195,2,,60,train,qth_0.75
0,5997,334,229,229,0,0.0381857595464398,1.0,0.6856287425149701,3,,60,train,qth_0.75
1,5997,32,31,31,0,0.0051692512923128,1.0,0.96875,3,,60,train,qth_0.75
2,5997,315,271,271,0,0.0451892612973153,1.0,0.8603174603174604,3,,60,train,qth_0.75
3,5997,169,138,138,0,0.0230115057528764,1.0,0.8165680473372781,3,,60,train,qth_0.75
4,5994,309,279,279,0,0.0465465465465465,1.0,0.9029126213592233,3,,60,train,qth_0.75
5,5996,27,19,19,0,0.003168779186124,1.0,0.7037037037037037,3,,60,train,qth_0.75
6,5995,812,698,698,0,0.1164303586321934,1.0,0.8596059113300493,3,,60,train,qth_0.75
7,5998,179,98,98,0,0.0163387795931977,1.0,0.547486033519553,3,,60,train,qth_0.75
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.75
9,5998,90,70,70,0,0.011670556852284,1.0,0.7777777777777778,3,,60,train,qth_0.75
all,59968,2289,1855,1855,0,0.0309331643543223,1.0,0.8103975535168195,3,,60,train,qth_0.75
0,1000,135,623,97,526,0.623,0.1556982343499197,0.7185185185185186,0,,60,test,qth_0.75
1,997,21,453,19,434,0.4543630892678034,0.0419426048565121,0.9047619047619048,0,,60,test,qth_0.75
2,999,104,716,84,632,0.7167167167167167,0.1173184357541899,0.8076923076923077,0,,60,test,qth_0.75
3,999,73,544,62,482,0.5445445445445446,0.1139705882352941,0.8493150684931506,0,,60,test,qth_0.75
4,999,102,606,91,515,0.6066066066066066,0.1501650165016501,0.8921568627450981,0,,60,test,qth_0.75
5,997,16,462,11,451,0.4633901705115346,0.0238095238095238,0.6875,0,,60,test,qth_0.75
6,999,246,657,202,455,0.6576576576576577,0.3074581430745814,0.8211382113821138,0,,60,test,qth_0.75
7,999,43,260,24,236,0.2602602602602603,0.0923076923076923,0.5581395348837209,0,,60,test,qth_0.75
8,997,12,618,12,606,0.6198595787362087,0.0194174757281553,1.0,0,,60,test,qth_0.75
9,998,27,453,20,433,0.4539078156312625,0.0441501103752759,0.7407407407407407,0,,60,test,qth_0.75
all,9984,779,5392,622,4770,0.5400641025641025,0.1153560830860534,0.7984595635430038,0,,60,test,qth_0.75
0,1000,135,623,97,526,0.623,0.1556982343499197,0.7185185185185186,1,,60,test,qth_0.75
1,997,21,453,19,434,0.4543630892678034,0.0419426048565121,0.9047619047619048,1,,60,test,qth_0.75
2,999,104,716,84,632,0.7167167167167167,0.1173184357541899,0.8076923076923077,1,,60,test,qth_0.75
3,999,73,544,62,482,0.5445445445445446,0.1139705882352941,0.8493150684931506,1,,60,test,qth_0.75
