thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.75,0.0,0.05,4304.1,0.0,66884.0,5.7,0.0,20.0,2023-08-11 14:22:42,2023-08-11 14:22:46
qth_0.75,1.0,1.65,4304.9,0.0,75600.0,70.3,0.0,20.0,2023-08-11 14:23:48,2023-08-11 14:25:28
qth_0.75,2.0,0.783,4305.0,0.0,41922.0,88.1,0.0,20.0,2023-08-11 14:26:23,2023-08-11 14:27:10
qth_0.75,3.0,0.433,4305.0,0.0,25334.0,96.7,0.0,20.0,2023-08-11 14:28:05,2023-08-11 14:28:32
