y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,0,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,0,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,0,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,0,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,0,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,0,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,0,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,0,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,0,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,0,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,0,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,1,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,1,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,1,top_third,20,train,mean
3,5997,169,41,41,0,0.0068367517091879,1.0,0.24260355029585798,1,top_third,20,train,mean
4,5994,309,80,80,0,0.0133466800133466,1.0,0.2588996763754045,1,top_third,20,train,mean
5,5996,27,12,12,0,0.0020013342228152,1.0,0.4444444444444444,1,top_third,20,train,mean
6,5995,812,184,184,0,0.0306922435362802,1.0,0.22660098522167488,1,top_third,20,train,mean
7,5998,179,44,44,0,0.0073357785928642,1.0,0.24581005586592178,1,top_third,20,train,mean
8,5999,22,17,17,0,0.0028338056342723,1.0,0.7727272727272727,1,top_third,20,train,mean
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,1,top_third,20,train,mean
all,59968,2289,607,607,0,0.0101220651013874,1.0,0.2651813018785496,1,top_third,20,train,mean
0,5997,334,84,84,0,0.0140070035017508,1.0,0.25149700598802394,2,top_third,20,train,mean
1,5997,32,10,10,0,0.0016675004168751,1.0,0.3125,2,top_third,20,train,mean
2,5997,315,109,109,0,0.0181757545439386,1.0,0.346031746031746,2,top_third,20,train,mean
