y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,0,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,0,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,0,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,0,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,0,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,0,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,0,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,0,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,0,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,0,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,0,top_third,20,train,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,1,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,1,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,1,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,1,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,1,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,1,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,1,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,1,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,1,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,1,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,1,top_third,20,train,relu
0,5997,334,55,55,0,0.009171252292813,1.0,0.16467065868263472,2,top_third,20,train,relu
1,5997,32,17,17,0,0.0028347507086876,1.0,0.53125,2,top_third,20,train,relu
2,5997,315,82,82,0,0.0136735034183758,1.0,0.26031746031746034,2,top_third,20,train,relu
3,5997,169,59,59,0,0.0098382524595631,1.0,0.34911242603550297,2,top_third,20,train,relu
4,5994,309,67,67,0,0.0111778445111778,1.0,0.2168284789644013,2,top_third,20,train,relu
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,2,top_third,20,train,relu
6,5995,812,140,140,0,0.0233527939949958,1.0,0.1724137931034483,2,top_third,20,train,relu
7,5998,179,31,31,0,0.0051683894631543,1.0,0.17318435754189945,2,top_third,20,train,relu
8,5999,22,12,12,0,0.0020003333888981,1.0,0.5454545454545454,2,top_third,20,train,relu
9,5998,90,25,25,0,0.0041680560186728,1.0,0.2777777777777778,2,top_third,20,train,relu
all,59968,2289,497,497,0,0.0082877534685165,1.0,0.21712538226299694,2,top_third,20,train,relu
