y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,0,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,0,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,0,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,0,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,0,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,0,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,0,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,0,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,0,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,0,top_third,20,train,qth_0.75
0,5997,334,17,17,0,0.0028347507086876,1.0,0.05089820359281437,1,top_third,20,train,qth_0.75
1,5997,32,12,12,0,0.0020010005002501,1.0,0.375,1,top_third,20,train,qth_0.75
2,5997,315,11,11,0,0.0018342504585626,1.0,0.03492063492063492,1,top_third,20,train,qth_0.75
3,5997,169,18,18,0,0.0030015007503751,1.0,0.10650887573964497,1,top_third,20,train,qth_0.75
4,5994,309,13,13,0,0.0021688355021688,1.0,0.042071197411003236,1,top_third,20,train,qth_0.75
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20,train,qth_0.75
6,5995,812,39,39,0,0.0065054211843202,1.0,0.0480295566502463,1,top_third,20,train,qth_0.75
7,5998,179,4,4,0,0.0006668889629876,1.0,0.0223463687150838,1,top_third,20,train,qth_0.75
8,5999,22,8,8,0,0.0013335555925987,1.0,0.36363636363636365,1,top_third,20,train,qth_0.75
9,5998,90,5,5,0,0.0008336112037345,1.0,0.05555555555555555,1,top_third,20,train,qth_0.75
all,59968,2289,130,130,0,0.0021678228388473,1.0,0.05679335954565312,1,top_third,20,train,qth_0.75
