y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,0,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,1,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,1,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,1,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,1,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,1,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,1,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,1,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,1,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,1,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,1,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,1,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,2,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,2,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,2,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,2,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,2,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,2,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,2,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,2,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,2,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,2,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,2,,60,test,qth_0.5
0,1000,135,128,128,0,0.128,1.0,0.9481481481481482,3,,60,test,qth_0.5
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,3,,60,test,qth_0.5
2,999,104,102,102,0,0.1021021021021021,1.0,0.9807692307692307,3,,60,test,qth_0.5
3,999,73,72,72,0,0.072072072072072,1.0,0.9863013698630136,3,,60,test,qth_0.5
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,3,,60,test,qth_0.5
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,3,,60,test,qth_0.5
6,999,246,236,236,0,0.2362362362362362,1.0,0.959349593495935,3,,60,test,qth_0.5
7,999,43,40,40,0,0.04004004004004,1.0,0.9302325581395349,3,,60,test,qth_0.5
8,997,12,12,12,0,0.0120361083249749,1.0,1.0,3,,60,test,qth_0.5
9,998,27,27,27,0,0.0270541082164328,1.0,1.0,3,,60,test,qth_0.5
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,3,,60,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,3,,60,evaluation,qth_0.5
