thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
relu,0.0,0.133,4304.9,0.0,66884.0,11.7,0.0,20.0,2023-08-11 14:37:14,2023-08-11 14:37:22
relu,1.0,3.5,4305.6,0.0,156340.0,74.6,0.0,20.0,2023-08-11 14:38:25,2023-08-11 14:41:56
relu,2.0,1.417,4305.7,0.0,73351.0,87.4,0.0,20.0,2023-08-11 14:42:55,2023-08-11 14:44:21
relu,3.0,0.567,4305.8,0.0,33001.0,94.0,0.0,20.0,2023-08-11 14:45:19,2023-08-11 14:45:53
