y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,779.0,6901.0,728.0,0.6912059294871795,0.1054919576872917,0.9345314505776636,2,,60.0,test,mean
0,1000.0,135.0,655.0,125.0,0.655,0.1908396946564885,0.925925925925926,3,,60.0,test,mean
1,997.0,21.0,361.0,18.0,0.362086258776329,0.0498614958448753,0.8571428571428571,3,,60.0,test,mean
2,999.0,104.0,782.0,104.0,0.7827827827827828,0.1329923273657289,1.0,3,,60.0,test,mean
3,999.0,73.0,699.0,73.0,0.6996996996996997,0.1044349070100143,1.0,3,,60.0,test,mean
4,999.0,102.0,827.0,96.0,0.8278278278278278,0.1160822249093107,0.9411764705882352,3,,60.0,test,mean
5,997.0,16.0,842.0,15.0,0.8445336008024072,0.0178147268408551,0.9375,3,,60.0,test,mean
6,999.0,246.0,834.0,220.0,0.8348348348348348,0.2637889688249401,0.8943089430894309,3,,60.0,test,mean
7,999.0,43.0,398.0,39.0,0.3983983983983984,0.0979899497487437,0.9069767441860463,3,,60.0,test,mean
8,997.0,12.0,818.0,12.0,0.8204613841524574,0.0146699266503667,1.0,3,,60.0,test,mean
9,998.0,27.0,685.0,26.0,0.6863727454909819,0.037956204379562,0.9629629629629628,3,,60.0,test,mean
all,9984.0,779.0,6901.0,728.0,0.6912059294871795,0.1054919576872917,0.9345314505776636,3,,60.0,test,mean
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,60.0,evaluation,mean
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,60.0,evaluation,mean
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,60.0,evaluation,mean
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,60.0,evaluation,mean
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,60.0,evaluation,mean
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,60.0,evaluation,mean
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,60.0,evaluation,mean
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,60.0,evaluation,mean
