y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,0,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,0,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,0,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,0,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,0,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,0,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,0,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,0,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,0,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,1,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,1,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,1,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,1,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,1,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,1,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,1,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,1,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,1,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,2,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,2,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,2,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,2,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,2,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,2,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,2,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,2,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,2,,60,train,qth_0.5
0,5997,334,320,320,0,0.0533600133400033,1.0,0.9580838323353293,3,,60,train,qth_0.5
1,5997,32,32,32,0,0.0053360013340003,1.0,1.0,3,,60,train,qth_0.5
2,5997,315,313,313,0,0.0521927630481907,1.0,0.9936507936507937,3,,60,train,qth_0.5
3,5997,169,168,168,0,0.0280140070035017,1.0,0.9940828402366864,3,,60,train,qth_0.5
4,5994,309,305,305,0,0.0508842175508842,1.0,0.9870550161812298,3,,60,train,qth_0.5
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.5
6,5995,812,786,786,0,0.1311092577147623,1.0,0.9679802955665024,3,,60,train,qth_0.5
7,5998,179,169,169,0,0.0281760586862287,1.0,0.9441340782122905,3,,60,train,qth_0.5
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.5
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,3,,60,train,qth_0.5
all,59968,2289,2231,2231,0,0.0372031750266809,1.0,0.9746614242027086,3,,60,train,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,0,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,0,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,0,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,0,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,0,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,0,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,0,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,0,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,0,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,0,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,0,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,1,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,1,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,1,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,1,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,1,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,1,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,1,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,1,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,1,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,1,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,1,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,2,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,2,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,2,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,2,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,2,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,2,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,2,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,2,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,2,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,2,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,2,,60,test,qth_0.5
0,1000,135,776,131,645,0.776,0.1688144329896907,0.9703703703703703,3,,60,test,qth_0.5
1,997,21,512,20,492,0.5135406218655968,0.0390625,0.9523809523809523,3,,60,test,qth_0.5
2,999,104,895,102,793,0.8958958958958959,0.1139664804469273,0.9807692307692307,3,,60,test,qth_0.5
3,999,73,834,72,762,0.8348348348348348,0.0863309352517985,0.9863013698630136,3,,60,test,qth_0.5
4,999,102,958,100,858,0.958958958958959,0.104384133611691,0.9803921568627451,3,,60,test,qth_0.5
5,997,16,946,16,930,0.9488465396188566,0.0169133192389006,1.0,3,,60,test,qth_0.5
6,999,246,956,235,721,0.9569569569569568,0.2458158995815899,0.9552845528455285,3,,60,test,qth_0.5
7,999,43,683,39,644,0.6836836836836837,0.0571010248901903,0.9069767441860465,3,,60,test,qth_0.5
8,997,12,897,12,885,0.8996990972918756,0.0133779264214046,1.0,3,,60,test,qth_0.5
9,998,27,868,27,841,0.8697394789579158,0.0311059907834101,1.0,3,,60,test,qth_0.5
all,9984,779,8325,754,7571,0.8338341346153846,0.0905705705705705,0.9679075738125802,3,,60,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,60,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,60,evaluation,qth_0.5
