y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,5997,32,7,7,0,0.0011672502918125,1.0,0.21875,3,gte_mean,30,train,qth_0.25
2,5997,315,193,193,0,0.0321827580456895,1.0,0.6126984126984127,3,gte_mean,30,train,qth_0.25
3,5997,169,64,64,0,0.0106720026680006,1.0,0.378698224852071,3,gte_mean,30,train,qth_0.25
4,5994,309,157,157,0,0.0261928595261928,1.0,0.5080906148867314,3,gte_mean,30,train,qth_0.25
5,5996,27,10,10,0,0.0016677785190126,1.0,0.37037037037037035,3,gte_mean,30,train,qth_0.25
6,5995,812,390,390,0,0.0650542118432026,1.0,0.4802955665024631,3,gte_mean,30,train,qth_0.25
7,5998,179,63,63,0,0.0105035011670556,1.0,0.35195530726256985,3,gte_mean,30,train,qth_0.25
8,5999,22,6,6,0,0.001000166694449,1.0,0.2727272727272727,3,gte_mean,30,train,qth_0.25
9,5998,90,26,26,0,0.0043347782594198,1.0,0.28888888888888886,3,gte_mean,30,train,qth_0.25
all,59968,2289,1071,1071,0,0.0178595250800426,1.0,0.46788990825688076,3,gte_mean,30,train,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,0,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,0,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,0,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,0,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,0,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,0,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,0,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,0,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,0,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,0,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,0,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,1,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,1,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,1,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,1,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,1,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,1,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,1,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,1,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,1,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,1,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,1,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,2,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,2,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,2,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,2,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,2,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,2,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,2,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,2,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,2,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,2,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,2,gte_mean,30,test,qth_0.25
0,1000,135,66,66,0,0.066,1.0,0.4888888888888889,3,gte_mean,30,test,qth_0.25
1,997,21,6,6,0,0.0060180541624874,1.0,0.2857142857142857,3,gte_mean,30,test,qth_0.25
2,999,104,53,53,0,0.053053053053053,1.0,0.5096153846153846,3,gte_mean,30,test,qth_0.25
3,999,73,25,25,0,0.025025025025025,1.0,0.3424657534246575,3,gte_mean,30,test,qth_0.25
4,999,102,53,53,0,0.053053053053053,1.0,0.5196078431372549,3,gte_mean,30,test,qth_0.25
5,997,16,7,7,0,0.0070210631895687,1.0,0.4375,3,gte_mean,30,test,qth_0.25
6,999,246,122,122,0,0.1221221221221221,1.0,0.4959349593495935,3,gte_mean,30,test,qth_0.25
7,999,43,15,15,0,0.015015015015015,1.0,0.3488372093023256,3,gte_mean,30,test,qth_0.25
8,997,12,2,2,0,0.0020060180541624,1.0,0.16666666666666666,3,gte_mean,30,test,qth_0.25
9,998,27,6,6,0,0.0060120240480961,1.0,0.2222222222222222,3,gte_mean,30,test,qth_0.25
all,9984,779,355,355,0,0.035556891025641,1.0,0.4557124518613607,3,gte_mean,30,test,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,0,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,0,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,1,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,1,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,2,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,2,gte_mean,30,evaluation,qth_0.25
1,1000,1000,294,0,294,0.294,1.0,0.0,3,gte_mean,30,evaluation,qth_0.25
all,1000,1000,294,0,294,0.294,1.0,0.0,3,gte_mean,30,evaluation,qth_0.25
