y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,0,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,0,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,0,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,0,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,0,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,0,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,0,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,0,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,0,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,0,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,0,top_third,20,train,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,1,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,1,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,1,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,1,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,1,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,1,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,1,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,1,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,1,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,1,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,1,top_third,20,train,qth_0.25
0,5997,334,39,39,0,0.0065032516258129,1.0,0.11676646706586827,2,top_third,20,train,qth_0.25
1,5997,32,1,1,0,0.0001667500416875,1.0,0.03125,2,top_third,20,train,qth_0.25
2,5997,315,54,54,0,0.0090045022511255,1.0,0.17142857142857143,2,top_third,20,train,qth_0.25
3,5997,169,16,16,0,0.0026680006670001,1.0,0.09467455621301775,2,top_third,20,train,qth_0.25
4,5994,309,33,33,0,0.0055055055055055,1.0,0.10679611650485436,2,top_third,20,train,qth_0.25
5,5996,27,3,3,0,0.0005003335557038,1.0,0.1111111111111111,2,top_third,20,train,qth_0.25
6,5995,812,98,98,0,0.016346955796497,1.0,0.1206896551724138,2,top_third,20,train,qth_0.25
7,5998,179,8,8,0,0.0013337779259753,1.0,0.0446927374301676,2,top_third,20,train,qth_0.25
8,5999,22,2,2,0,0.0003333888981496,1.0,0.09090909090909091,2,top_third,20,train,qth_0.25
9,5998,90,3,3,0,0.0005001667222407,1.0,0.03333333333333333,2,top_third,20,train,qth_0.25
all,59968,2289,257,257,0,0.0042856189967982,1.0,0.11227610310179117,2,top_third,20,train,qth_0.25
