thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
qth_0.5,0.0,14.533,4385.9,0.0,66884.0,86.9,0.0,60.0,2023-08-11 14:22:51,2023-08-11 14:37:24
qth_0.5,1.0,435.683,4473.5,0.0,3489240.0,98.5,0.0,60.0,2023-08-11 15:02:09,2023-08-11 22:17:51
qth_0.5,2.0,182.383,4479.5,0.0,1758525.0,99.7,0.0,60.0,2023-08-11 22:31:04,2023-08-12 01:33:28
qth_0.5,3.0,62.933,4480.2,0.0,907535.0,100.0,0.0,60.0,2023-08-12 01:40:22,2023-08-12 02:43:19
