y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,75,75,0,0.0125062531265632,1.0,0.2245508982035928,0,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,0,gte_mean,30,train,qth_0.75
2,5997,315,65,65,0,0.0108387527096881,1.0,0.20634920634920634,0,gte_mean,30,train,qth_0.75
3,5997,169,62,62,0,0.0103385025846256,1.0,0.3668639053254438,0,gte_mean,30,train,qth_0.75
4,5994,309,63,63,0,0.0105105105105105,1.0,0.20388349514563106,0,gte_mean,30,train,qth_0.75
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,0,gte_mean,30,train,qth_0.75
6,5995,812,222,222,0,0.0370308590492076,1.0,0.2733990147783251,0,gte_mean,30,train,qth_0.75
7,5998,179,16,16,0,0.0026675558519506,1.0,0.0893854748603352,0,gte_mean,30,train,qth_0.75
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,0,gte_mean,30,train,qth_0.75
9,5998,90,27,27,0,0.0045015005001667,1.0,0.3,0,gte_mean,30,train,qth_0.75
all,59968,2289,575,575,0,0.0095884471718249,1.0,0.2512013979903888,0,gte_mean,30,train,qth_0.75
0,5997,334,75,75,0,0.0125062531265632,1.0,0.2245508982035928,1,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,1,gte_mean,30,train,qth_0.75
2,5997,315,65,65,0,0.0108387527096881,1.0,0.20634920634920634,1,gte_mean,30,train,qth_0.75
3,5997,169,62,62,0,0.0103385025846256,1.0,0.3668639053254438,1,gte_mean,30,train,qth_0.75
4,5994,309,63,63,0,0.0105105105105105,1.0,0.20388349514563106,1,gte_mean,30,train,qth_0.75
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,1,gte_mean,30,train,qth_0.75
6,5995,812,222,222,0,0.0370308590492076,1.0,0.2733990147783251,1,gte_mean,30,train,qth_0.75
7,5998,179,16,16,0,0.0026675558519506,1.0,0.0893854748603352,1,gte_mean,30,train,qth_0.75
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,1,gte_mean,30,train,qth_0.75
9,5998,90,27,27,0,0.0045015005001667,1.0,0.3,1,gte_mean,30,train,qth_0.75
all,59968,2289,575,575,0,0.0095884471718249,1.0,0.2512013979903888,1,gte_mean,30,train,qth_0.75
0,5997,334,75,75,0,0.0125062531265632,1.0,0.2245508982035928,2,gte_mean,30,train,qth_0.75
1,5997,32,22,22,0,0.0036685009171252,1.0,0.6875,2,gte_mean,30,train,qth_0.75
2,5997,315,65,65,0,0.0108387527096881,1.0,0.20634920634920634,2,gte_mean,30,train,qth_0.75
3,5997,169,62,62,0,0.0103385025846256,1.0,0.3668639053254438,2,gte_mean,30,train,qth_0.75
4,5994,309,63,63,0,0.0105105105105105,1.0,0.20388349514563106,2,gte_mean,30,train,qth_0.75
5,5996,27,9,9,0,0.0015010006671114,1.0,0.3333333333333333,2,gte_mean,30,train,qth_0.75
6,5995,812,222,222,0,0.0370308590492076,1.0,0.2733990147783251,2,gte_mean,30,train,qth_0.75
7,5998,179,16,16,0,0.0026675558519506,1.0,0.0893854748603352,2,gte_mean,30,train,qth_0.75
8,5999,22,14,14,0,0.0023337222870478,1.0,0.6363636363636364,2,gte_mean,30,train,qth_0.75
9,5998,90,27,27,0,0.0045015005001667,1.0,0.3,2,gte_mean,30,train,qth_0.75
all,59968,2289,575,575,0,0.0095884471718249,1.0,0.2512013979903888,2,gte_mean,30,train,qth_0.75
