y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,0,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,0,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,0,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,0,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,0,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,0,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,0,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,0,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,0,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,0,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,0,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,1,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,1,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,1,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,1,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,1,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,1,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,1,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,1,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,1,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,1,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,1,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,2,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,2,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,2,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,2,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,2,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,2,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,2,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,2,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,2,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,2,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,2,,60,train,qth_0.25
0,5997,334,327,327,0,0.0545272636318159,1.0,0.9790419161676647,3,,60,train,qth_0.25
1,5997,32,30,30,0,0.0050025012506253,1.0,0.9375,3,,60,train,qth_0.25
2,5997,315,306,306,0,0.0510255127563781,1.0,0.9714285714285714,3,,60,train,qth_0.25
3,5997,169,167,167,0,0.0278472569618142,1.0,0.9881656804733728,3,,60,train,qth_0.25
4,5994,309,302,302,0,0.0503837170503837,1.0,0.9773462783171522,3,,60,train,qth_0.25
5,5996,27,27,27,0,0.0045030020013342,1.0,1.0,3,,60,train,qth_0.25
6,5995,812,782,782,0,0.130442035029191,1.0,0.9630541871921182,3,,60,train,qth_0.25
7,5998,179,176,176,0,0.0293431143714571,1.0,0.9832402234636871,3,,60,train,qth_0.25
8,5999,22,22,22,0,0.0036672778796466,1.0,1.0,3,,60,train,qth_0.25
9,5998,90,89,89,0,0.0148382794264754,1.0,0.9888888888888889,3,,60,train,qth_0.25
all,59968,2289,2228,2228,0,0.0371531483457844,1.0,0.9733508082131935,3,,60,train,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,0,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,0,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,0,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,0,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,0,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,0,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,0,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,0,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,0,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,0,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,0,,60,test,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,1,,60,test,qth_0.25
1,997,21,20,20,0,0.0200601805416248,1.0,0.9523809523809523,1,,60,test,qth_0.25
2,999,104,98,98,0,0.0980980980980981,1.0,0.9423076923076923,1,,60,test,qth_0.25
3,999,73,69,69,0,0.069069069069069,1.0,0.9452054794520548,1,,60,test,qth_0.25
4,999,102,100,100,0,0.1001001001001001,1.0,0.9803921568627451,1,,60,test,qth_0.25
5,997,16,16,16,0,0.0160481444332999,1.0,1.0,1,,60,test,qth_0.25
6,999,246,239,239,0,0.2392392392392392,1.0,0.9715447154471545,1,,60,test,qth_0.25
7,999,43,43,43,0,0.043043043043043,1.0,1.0,1,,60,test,qth_0.25
8,997,12,11,11,0,0.0110330992978936,1.0,0.9166666666666666,1,,60,test,qth_0.25
9,998,27,24,24,0,0.0240480961923847,1.0,0.8888888888888888,1,,60,test,qth_0.25
all,9984,779,753,753,0,0.075420673076923,1.0,0.9666238767650834,1,,60,test,qth_0.25
0,1000,135,133,133,0,0.133,1.0,0.9851851851851852,2,,60,test,qth_0.25
