y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
2,5958.0,361.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
5,5421.0,218.0,1.0,1.0,0.00018446781036709093,1.0,0.0045871559633027525,0,components,8.0,train,qth_0.25
6,5918.0,90.0,1.0,1.0,0.00016897600540723216,1.0,0.011111111111111112,0,components,8.0,train,qth_0.25
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
all,60000.0,1992.0,2.0,2.0,3.3333333333333335e-05,1.0,0.001004016064257028,0,components,8.0,train,qth_0.25
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
2,5958.0,361.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
5,5421.0,218.0,1.0,1.0,0.00018446781036709093,1.0,0.0045871559633027525,1,components,8.0,train,qth_0.25
6,5918.0,90.0,1.0,1.0,0.00016897600540723216,1.0,0.011111111111111112,1,components,8.0,train,qth_0.25
7,6265.0,211.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
8,5851.0,249.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
all,60000.0,1992.0,2.0,2.0,3.3333333333333335e-05,1.0,0.001004016064257028,1,components,8.0,train,qth_0.25
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
2,5958.0,361.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
