y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,1,,100.0,test,qth_0.75
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,1,,100.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,1,,100.0,test,qth_0.75
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,1,,100.0,test,qth_0.75
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,1,,100.0,test,qth_0.75
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,1,,100.0,test,qth_0.75
all,9984.0,303.0,9983.0,303.0,0.9998998397435898,0.0303515977161174,1.0,1,,100.0,test,qth_0.75
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,2,,100.0,test,qth_0.75
1,1133.0,11.0,1132.0,11.0,0.999117387466902,0.0097173144876325,1.0,2,,100.0,test,qth_0.75
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,2,,100.0,test,qth_0.75
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,2,,100.0,test,qth_0.75
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,2,,100.0,test,qth_0.75
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,2,,100.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,2,,100.0,test,qth_0.75
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,2,,100.0,test,qth_0.75
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,2,,100.0,test,qth_0.75
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,2,,100.0,test,qth_0.75
all,9984.0,303.0,9983.0,303.0,0.9998998397435898,0.0303515977161174,1.0,2,,100.0,test,qth_0.75
0,979.0,7.0,979.0,7.0,1.0,0.0071501532175689,1.0,3,,100.0,test,qth_0.75
1,1133.0,11.0,1132.0,11.0,0.999117387466902,0.0097173144876325,1.0,3,,100.0,test,qth_0.75
2,1030.0,51.0,1030.0,51.0,1.0,0.0495145631067961,1.0,3,,100.0,test,qth_0.75
3,1008.0,39.0,1008.0,39.0,1.0,0.0386904761904761,1.0,3,,100.0,test,qth_0.75
4,980.0,27.0,980.0,27.0,1.0,0.0275510204081632,1.0,3,,100.0,test,qth_0.75
5,890.0,28.0,890.0,28.0,1.0,0.0314606741573033,1.0,3,,100.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.0230125523012552,1.0,3,,100.0,test,qth_0.75
7,1027.0,45.0,1027.0,45.0,1.0,0.0438169425511197,1.0,3,,100.0,test,qth_0.75
8,973.0,38.0,973.0,38.0,1.0,0.0390544707091469,1.0,3,,100.0,test,qth_0.75
9,1008.0,35.0,1008.0,35.0,1.0,0.0347222222222222,1.0,3,,100.0,test,qth_0.75
all,9984.0,303.0,9983.0,303.0,0.9998998397435898,0.0303515977161174,1.0,3,,100.0,test,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,,100.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,,100.0,evaluation,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,0,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,0,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
7,6265.0,211.0,1.0,1.0,0.0001596169193934,1.0,0.0047393364928909,0,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,0,components,8.0,train,qth_0.75
9,5949.0,256.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.75
all,60000.0,1992.0,6.0,6.0,0.0001,1.0,0.003012048192771,0,components,8.0,train,qth_0.75
0,5923.0,42.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
1,6742.0,135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
2,5958.0,361.0,2.0,2.0,0.0003356831151393,1.0,0.0055401662049861,1,components,8.0,train,qth_0.75
3,6131.0,260.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
4,5842.0,170.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
5,5421.0,218.0,2.0,2.0,0.0003689356207341,1.0,0.0091743119266055,1,components,8.0,train,qth_0.75
6,5918.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.75
7,6265.0,211.0,1.0,1.0,0.0001596169193934,1.0,0.0047393364928909,1,components,8.0,train,qth_0.75
8,5851.0,249.0,1.0,1.0,0.0001709109553922,1.0,0.0040160642570281,1,components,8.0,train,qth_0.75
