y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,1,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,1,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,1,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,1,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,1,top_third,16,train,mean
18,1563,42,13,13,0,0.0083173384516954,1.0,0.30952380952380953,1,top_third,16,train,mean
19,1504,79,15,15,0,0.0099734042553191,1.0,0.189873417721519,1,top_third,16,train,mean
20,1496,85,32,32,0,0.0213903743315508,1.0,0.3764705882352941,1,top_third,16,train,mean
21,1455,55,21,21,0,0.0144329896907216,1.0,0.38181818181818183,1,top_third,16,train,mean
22,1527,30,8,8,0,0.0052390307793058,1.0,0.26666666666666666,1,top_third,16,train,mean
23,1467,46,11,11,0,0.0074982958418541,1.0,0.2391304347826087,1,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,1,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,1,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,1,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,1,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,1,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,1,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,1,top_third,16,train,mean
31,1472,85,29,29,0,0.0197010869565217,1.0,0.3411764705882353,1,top_third,16,train,mean
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,1,top_third,16,train,mean
33,1464,148,31,31,0,0.0211748633879781,1.0,0.20945945945945946,1,top_third,16,train,mean
34,1519,117,30,30,0,0.0197498354180381,1.0,0.2564102564102564,1,top_third,16,train,mean
35,1492,31,14,14,0,0.0093833780160857,1.0,0.45161290322580644,1,top_third,16,train,mean
36,1484,103,32,32,0,0.0215633423180593,1.0,0.3106796116504854,1,top_third,16,train,mean
37,1475,109,31,31,0,0.0210169491525423,1.0,0.28440366972477066,1,top_third,16,train,mean
38,1401,135,36,36,0,0.025695931477516,1.0,0.26666666666666666,1,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,1,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,1,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,1,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,1,top_third,16,train,mean
all,63968,2345,764,764,0,0.0119434717358679,1.0,0.3257995735607676,1,top_third,16,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,2,top_third,16,train,mean
1,1483,101,32,32,0,0.0215778826702629,1.0,0.31683168316831684,2,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,2,top_third,16,train,mean
3,1478,87,28,28,0,0.0189445196211096,1.0,0.3218390804597701,2,top_third,16,train,mean
4,1528,75,30,30,0,0.0196335078534031,1.0,0.4,2,top_third,16,train,mean
5,1401,144,65,65,0,0.046395431834404,1.0,0.4513888888888889,2,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,2,top_third,16,train,mean
7,1508,42,14,14,0,0.0092838196286472,1.0,0.3333333333333333,2,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,2,top_third,16,train,mean
9,1521,36,14,14,0,0.0092044707429322,1.0,0.3888888888888889,2,top_third,16,train,mean
10,1447,34,13,13,0,0.0089841050449205,1.0,0.38235294117647056,2,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,2,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,2,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,2,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,2,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,2,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,2,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,2,top_third,16,train,mean
18,1563,42,13,13,0,0.0083173384516954,1.0,0.30952380952380953,2,top_third,16,train,mean
19,1504,79,15,15,0,0.0099734042553191,1.0,0.189873417721519,2,top_third,16,train,mean
20,1496,85,32,32,0,0.0213903743315508,1.0,0.3764705882352941,2,top_third,16,train,mean
21,1455,55,21,21,0,0.0144329896907216,1.0,0.38181818181818183,2,top_third,16,train,mean
22,1527,30,8,8,0,0.0052390307793058,1.0,0.26666666666666666,2,top_third,16,train,mean
23,1467,46,11,11,0,0.0074982958418541,1.0,0.2391304347826087,2,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,2,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,2,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,2,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,2,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,2,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,2,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,2,top_third,16,train,mean
31,1472,85,29,29,0,0.0197010869565217,1.0,0.3411764705882353,2,top_third,16,train,mean
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,2,top_third,16,train,mean
33,1464,148,31,31,0,0.0211748633879781,1.0,0.20945945945945946,2,top_third,16,train,mean
34,1519,117,30,30,0,0.0197498354180381,1.0,0.2564102564102564,2,top_third,16,train,mean
35,1492,31,14,14,0,0.0093833780160857,1.0,0.45161290322580644,2,top_third,16,train,mean
36,1484,103,32,32,0,0.0215633423180593,1.0,0.3106796116504854,2,top_third,16,train,mean
37,1475,109,31,31,0,0.0210169491525423,1.0,0.28440366972477066,2,top_third,16,train,mean
38,1401,135,36,36,0,0.025695931477516,1.0,0.26666666666666666,2,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,2,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,2,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,2,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,2,top_third,16,train,mean
all,63968,2345,764,764,0,0.0119434717358679,1.0,0.3257995735607676,2,top_third,16,train,mean
0,1538,22,8,8,0,0.0052015604681404,1.0,0.36363636363636365,3,top_third,16,train,mean
1,1483,101,32,32,0,0.0215778826702629,1.0,0.31683168316831684,3,top_third,16,train,mean
2,1473,88,29,29,0,0.0196877121520706,1.0,0.32954545454545453,3,top_third,16,train,mean
3,1478,87,28,28,0,0.0189445196211096,1.0,0.3218390804597701,3,top_third,16,train,mean
4,1528,75,30,30,0,0.0196335078534031,1.0,0.4,3,top_third,16,train,mean
5,1401,144,65,65,0,0.046395431834404,1.0,0.4513888888888889,3,top_third,16,train,mean
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,3,top_third,16,train,mean
7,1508,42,14,14,0,0.0092838196286472,1.0,0.3333333333333333,3,top_third,16,train,mean
8,1497,85,35,35,0,0.023380093520374,1.0,0.4117647058823529,3,top_third,16,train,mean
9,1521,36,14,14,0,0.0092044707429322,1.0,0.3888888888888889,3,top_third,16,train,mean
10,1447,34,13,13,0,0.0089841050449205,1.0,0.38235294117647056,3,top_third,16,train,mean
11,1485,42,14,14,0,0.0094276094276094,1.0,0.3333333333333333,3,top_third,16,train,mean
12,1478,13,8,8,0,0.0054127198917456,1.0,0.6153846153846154,3,top_third,16,train,mean
13,1477,12,9,9,0,0.0060934326337169,1.0,0.75,3,top_third,16,train,mean
14,1485,1,0,0,0,0.0,0.0,0.0,3,top_third,16,train,mean
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,3,top_third,16,train,mean
16,1455,21,6,6,0,0.0041237113402061,1.0,0.2857142857142857,3,top_third,16,train,mean
17,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,3,top_third,16,train,mean
18,1563,42,13,13,0,0.0083173384516954,1.0,0.30952380952380953,3,top_third,16,train,mean
19,1504,79,15,15,0,0.0099734042553191,1.0,0.189873417721519,3,top_third,16,train,mean
20,1496,85,32,32,0,0.0213903743315508,1.0,0.3764705882352941,3,top_third,16,train,mean
21,1455,55,21,21,0,0.0144329896907216,1.0,0.38181818181818183,3,top_third,16,train,mean
22,1527,30,8,8,0,0.0052390307793058,1.0,0.26666666666666666,3,top_third,16,train,mean
23,1467,46,11,11,0,0.0074982958418541,1.0,0.2391304347826087,3,top_third,16,train,mean
24,1486,30,16,16,0,0.0107671601615074,1.0,0.5333333333333333,3,top_third,16,train,mean
25,1503,62,24,24,0,0.0159680638722554,1.0,0.3870967741935484,3,top_third,16,train,mean
26,1532,23,8,8,0,0.0052219321148825,1.0,0.34782608695652173,3,top_third,16,train,mean
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,3,top_third,16,train,mean
28,1496,41,16,16,0,0.0106951871657754,1.0,0.3902439024390244,3,top_third,16,train,mean
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,3,top_third,16,train,mean
30,1508,11,4,4,0,0.0026525198938992,1.0,0.36363636363636365,3,top_third,16,train,mean
31,1472,85,29,29,0,0.0197010869565217,1.0,0.3411764705882353,3,top_third,16,train,mean
32,1473,15,5,5,0,0.0033944331296673,1.0,0.3333333333333333,3,top_third,16,train,mean
33,1464,148,31,31,0,0.0211748633879781,1.0,0.20945945945945946,3,top_third,16,train,mean
34,1519,117,30,30,0,0.0197498354180381,1.0,0.2564102564102564,3,top_third,16,train,mean
35,1492,31,14,14,0,0.0093833780160857,1.0,0.45161290322580644,3,top_third,16,train,mean
36,1484,103,32,32,0,0.0215633423180593,1.0,0.3106796116504854,3,top_third,16,train,mean
37,1475,109,31,31,0,0.0210169491525423,1.0,0.28440366972477066,3,top_third,16,train,mean
38,1401,135,36,36,0,0.025695931477516,1.0,0.26666666666666666,3,top_third,16,train,mean
39,1541,104,27,27,0,0.017521090201168,1.0,0.25961538461538464,3,top_third,16,train,mean
40,1489,17,6,6,0,0.0040295500335795,1.0,0.35294117647058826,3,top_third,16,train,mean
41,1461,36,4,4,0,0.0027378507871321,1.0,0.1111111111111111,3,top_third,16,train,mean
42,1432,25,5,5,0,0.0034916201117318,1.0,0.2,3,top_third,16,train,mean
all,63968,2345,764,764,0,0.0119434717358679,1.0,0.3257995735607676,3,top_third,16,train,mean
0,94,0,34,0,34,0.3617021276595745,1.0,,0,top_third,16,test,mean
1,107,0,13,0,13,0.1214953271028037,1.0,,0,top_third,16,test,mean
2,97,1,8,0,8,0.0824742268041237,1.0,0.0,0,top_third,16,test,mean
3,100,9,21,4,17,0.21,0.1904761904761904,0.4444444444444444,0,top_third,16,test,mean
4,107,5,9,4,5,0.0841121495327102,0.4444444444444444,0.8,0,top_third,16,test,mean
5,95,4,16,1,15,0.1684210526315789,0.0625,0.25,0,top_third,16,test,mean
6,76,3,14,0,14,0.1842105263157894,1.0,0.0,0,top_third,16,test,mean
7,97,0,9,0,9,0.0927835051546391,1.0,,0,top_third,16,test,mean
8,125,3,28,2,26,0.224,0.0714285714285714,0.6666666666666666,0,top_third,16,test,mean
9,86,0,3,0,3,0.0348837209302325,1.0,,0,top_third,16,test,mean
10,95,1,14,0,14,0.1473684210526315,1.0,0.0,0,top_third,16,test,mean
11,81,0,4,0,4,0.0493827160493827,1.0,,0,top_third,16,test,mean
12,98,7,12,0,12,0.1224489795918367,1.0,0.0,0,top_third,16,test,mean
13,92,0,2,0,2,0.0217391304347826,1.0,,0,top_third,16,test,mean
14,106,0,6,0,6,0.0566037735849056,1.0,,0,top_third,16,test,mean
15,100,0,3,0,3,0.03,1.0,,0,top_third,16,test,mean
16,130,0,14,0,14,0.1076923076923077,1.0,,0,top_third,16,test,mean
17,108,2,18,2,16,0.1666666666666666,0.1111111111111111,1.0,0,top_third,16,test,mean
18,85,14,20,5,15,0.2352941176470588,0.25,0.35714285714285715,0,top_third,16,test,mean
19,95,0,12,0,12,0.1263157894736842,1.0,,0,top_third,16,test,mean
20,91,0,1,0,1,0.0109890109890109,1.0,,0,top_third,16,test,mean
21,83,24,17,6,11,0.2048192771084337,0.3529411764705882,0.25,0,top_third,16,test,mean
22,94,7,10,1,9,0.1063829787234042,0.1,0.14285714285714285,0,top_third,16,test,mean
23,110,2,18,0,18,0.1636363636363636,1.0,0.0,0,top_third,16,test,mean
24,98,0,19,0,19,0.1938775510204081,1.0,,0,top_third,16,test,mean
25,107,2,10,1,9,0.0934579439252336,0.1,0.5,0,top_third,16,test,mean
26,115,0,20,0,20,0.1739130434782608,1.0,,0,top_third,16,test,mean
27,94,2,8,2,6,0.0851063829787234,0.25,1.0,0,top_third,16,test,mean
28,96,0,18,0,18,0.1875,1.0,,0,top_third,16,test,mean
