y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
21,1455,55,27,27,0,0.0185567010309278,1.0,0.4909090909090909,1,top_third,16,train,relu
22,1527,30,10,10,0,0.0065487884741322,1.0,0.3333333333333333,1,top_third,16,train,relu
23,1467,46,21,21,0,0.0143149284253578,1.0,0.45652173913043476,1,top_third,16,train,relu
24,1486,30,15,15,0,0.0100942126514131,1.0,0.5,1,top_third,16,train,relu
25,1503,62,22,22,0,0.0146373918829008,1.0,0.3548387096774194,1,top_third,16,train,relu
26,1532,23,7,7,0,0.0045691906005221,1.0,0.30434782608695654,1,top_third,16,train,relu
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,1,top_third,16,train,relu
28,1496,41,13,13,0,0.0086898395721925,1.0,0.3170731707317073,1,top_third,16,train,relu
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,1,top_third,16,train,relu
30,1508,11,1,1,0,0.0006631299734748,1.0,0.09090909090909091,1,top_third,16,train,relu
31,1472,85,32,32,0,0.0217391304347826,1.0,0.3764705882352941,1,top_third,16,train,relu
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,1,top_third,16,train,relu
33,1464,148,21,21,0,0.0143442622950819,1.0,0.14189189189189189,1,top_third,16,train,relu
34,1519,117,16,16,0,0.010533245556287,1.0,0.13675213675213677,1,top_third,16,train,relu
35,1492,31,6,6,0,0.0040214477211796,1.0,0.1935483870967742,1,top_third,16,train,relu
36,1484,103,26,26,0,0.0175202156334231,1.0,0.2524271844660194,1,top_third,16,train,relu
37,1475,109,42,42,0,0.0284745762711864,1.0,0.3853211009174312,1,top_third,16,train,relu
38,1401,135,19,19,0,0.0135617416131334,1.0,0.14074074074074075,1,top_third,16,train,relu
39,1541,104,20,20,0,0.0129785853341985,1.0,0.19230769230769232,1,top_third,16,train,relu
40,1489,17,5,5,0,0.0033579583613163,1.0,0.29411764705882354,1,top_third,16,train,relu
41,1461,36,6,6,0,0.0041067761806981,1.0,0.16666666666666666,1,top_third,16,train,relu
42,1432,25,4,4,0,0.0027932960893854,1.0,0.16,1,top_third,16,train,relu
all,63968,2345,602,602,0,0.0094109554777388,1.0,0.25671641791044775,1,top_third,16,train,relu
0,1538,22,4,4,0,0.0026007802340702,1.0,0.18181818181818182,2,top_third,16,train,relu
1,1483,101,25,25,0,0.0168577208361429,1.0,0.24752475247524752,2,top_third,16,train,relu
2,1473,88,10,10,0,0.0067888662593346,1.0,0.11363636363636363,2,top_third,16,train,relu
3,1478,87,13,13,0,0.0087956698240866,1.0,0.14942528735632185,2,top_third,16,train,relu
4,1528,75,17,17,0,0.0111256544502617,1.0,0.22666666666666666,2,top_third,16,train,relu
5,1401,144,31,31,0,0.0221270521056388,1.0,0.2152777777777778,2,top_third,16,train,relu
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,2,top_third,16,train,relu
7,1508,42,6,6,0,0.0039787798408488,1.0,0.14285714285714285,2,top_third,16,train,relu
8,1497,85,11,11,0,0.0073480293921175,1.0,0.12941176470588237,2,top_third,16,train,relu
9,1521,36,8,8,0,0.0052596975673898,1.0,0.2222222222222222,2,top_third,16,train,relu
10,1447,34,8,8,0,0.0055286800276434,1.0,0.23529411764705882,2,top_third,16,train,relu
11,1485,42,15,15,0,0.0101010101010101,1.0,0.35714285714285715,2,top_third,16,train,relu
12,1478,13,3,3,0,0.0020297699594046,1.0,0.23076923076923078,2,top_third,16,train,relu
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,2,top_third,16,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,2,top_third,16,train,relu
15,1460,22,8,8,0,0.0054794520547945,1.0,0.36363636363636365,2,top_third,16,train,relu
16,1455,21,5,5,0,0.0034364261168384,1.0,0.23809523809523808,2,top_third,16,train,relu
17,1478,6,2,2,0,0.0013531799729364,1.0,0.3333333333333333,2,top_third,16,train,relu
18,1563,42,17,17,0,0.0108765195137555,1.0,0.40476190476190477,2,top_third,16,train,relu
19,1504,79,32,32,0,0.0212765957446808,1.0,0.4050632911392405,2,top_third,16,train,relu
20,1496,85,37,37,0,0.0247326203208556,1.0,0.43529411764705883,2,top_third,16,train,relu
21,1455,55,27,27,0,0.0185567010309278,1.0,0.4909090909090909,2,top_third,16,train,relu
22,1527,30,10,10,0,0.0065487884741322,1.0,0.3333333333333333,2,top_third,16,train,relu
23,1467,46,21,21,0,0.0143149284253578,1.0,0.45652173913043476,2,top_third,16,train,relu
24,1486,30,15,15,0,0.0100942126514131,1.0,0.5,2,top_third,16,train,relu
25,1503,62,22,22,0,0.0146373918829008,1.0,0.3548387096774194,2,top_third,16,train,relu
26,1532,23,7,7,0,0.0045691906005221,1.0,0.30434782608695654,2,top_third,16,train,relu
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,2,top_third,16,train,relu
28,1496,41,13,13,0,0.0086898395721925,1.0,0.3170731707317073,2,top_third,16,train,relu
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,2,top_third,16,train,relu
30,1508,11,1,1,0,0.0006631299734748,1.0,0.09090909090909091,2,top_third,16,train,relu
31,1472,85,32,32,0,0.0217391304347826,1.0,0.3764705882352941,2,top_third,16,train,relu
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,2,top_third,16,train,relu
33,1464,148,21,21,0,0.0143442622950819,1.0,0.14189189189189189,2,top_third,16,train,relu
34,1519,117,16,16,0,0.010533245556287,1.0,0.13675213675213677,2,top_third,16,train,relu
35,1492,31,6,6,0,0.0040214477211796,1.0,0.1935483870967742,2,top_third,16,train,relu
36,1484,103,26,26,0,0.0175202156334231,1.0,0.2524271844660194,2,top_third,16,train,relu
37,1475,109,42,42,0,0.0284745762711864,1.0,0.3853211009174312,2,top_third,16,train,relu
38,1401,135,19,19,0,0.0135617416131334,1.0,0.14074074074074075,2,top_third,16,train,relu
39,1541,104,20,20,0,0.0129785853341985,1.0,0.19230769230769232,2,top_third,16,train,relu
40,1489,17,5,5,0,0.0033579583613163,1.0,0.29411764705882354,2,top_third,16,train,relu
41,1461,36,6,6,0,0.0041067761806981,1.0,0.16666666666666666,2,top_third,16,train,relu
42,1432,25,4,4,0,0.0027932960893854,1.0,0.16,2,top_third,16,train,relu
all,63968,2345,602,602,0,0.0094109554777388,1.0,0.25671641791044775,2,top_third,16,train,relu
0,1538,22,4,4,0,0.0026007802340702,1.0,0.18181818181818182,3,top_third,16,train,relu
1,1483,101,25,25,0,0.0168577208361429,1.0,0.24752475247524752,3,top_third,16,train,relu
2,1473,88,10,10,0,0.0067888662593346,1.0,0.11363636363636363,3,top_third,16,train,relu
3,1478,87,13,13,0,0.0087956698240866,1.0,0.14942528735632185,3,top_third,16,train,relu
4,1528,75,17,17,0,0.0111256544502617,1.0,0.22666666666666666,3,top_third,16,train,relu
5,1401,144,31,31,0,0.0221270521056388,1.0,0.2152777777777778,3,top_third,16,train,relu
6,1521,23,5,5,0,0.0032873109796186,1.0,0.21739130434782608,3,top_third,16,train,relu
7,1508,42,6,6,0,0.0039787798408488,1.0,0.14285714285714285,3,top_third,16,train,relu
8,1497,85,11,11,0,0.0073480293921175,1.0,0.12941176470588237,3,top_third,16,train,relu
9,1521,36,8,8,0,0.0052596975673898,1.0,0.2222222222222222,3,top_third,16,train,relu
10,1447,34,8,8,0,0.0055286800276434,1.0,0.23529411764705882,3,top_third,16,train,relu
11,1485,42,15,15,0,0.0101010101010101,1.0,0.35714285714285715,3,top_third,16,train,relu
12,1478,13,3,3,0,0.0020297699594046,1.0,0.23076923076923078,3,top_third,16,train,relu
13,1477,12,7,7,0,0.0047393364928909,1.0,0.5833333333333334,3,top_third,16,train,relu
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,3,top_third,16,train,relu
15,1460,22,8,8,0,0.0054794520547945,1.0,0.36363636363636365,3,top_third,16,train,relu
16,1455,21,5,5,0,0.0034364261168384,1.0,0.23809523809523808,3,top_third,16,train,relu
17,1478,6,2,2,0,0.0013531799729364,1.0,0.3333333333333333,3,top_third,16,train,relu
18,1563,42,17,17,0,0.0108765195137555,1.0,0.40476190476190477,3,top_third,16,train,relu
19,1504,79,32,32,0,0.0212765957446808,1.0,0.4050632911392405,3,top_third,16,train,relu
20,1496,85,37,37,0,0.0247326203208556,1.0,0.43529411764705883,3,top_third,16,train,relu
21,1455,55,27,27,0,0.0185567010309278,1.0,0.4909090909090909,3,top_third,16,train,relu
22,1527,30,10,10,0,0.0065487884741322,1.0,0.3333333333333333,3,top_third,16,train,relu
23,1467,46,21,21,0,0.0143149284253578,1.0,0.45652173913043476,3,top_third,16,train,relu
24,1486,30,15,15,0,0.0100942126514131,1.0,0.5,3,top_third,16,train,relu
25,1503,62,22,22,0,0.0146373918829008,1.0,0.3548387096774194,3,top_third,16,train,relu
26,1532,23,7,7,0,0.0045691906005221,1.0,0.30434782608695654,3,top_third,16,train,relu
27,1519,32,11,11,0,0.0072416063199473,1.0,0.34375,3,top_third,16,train,relu
28,1496,41,13,13,0,0.0086898395721925,1.0,0.3170731707317073,3,top_third,16,train,relu
29,1496,30,10,10,0,0.0066844919786096,1.0,0.3333333333333333,3,top_third,16,train,relu
30,1508,11,1,1,0,0.0006631299734748,1.0,0.09090909090909091,3,top_third,16,train,relu
31,1472,85,32,32,0,0.0217391304347826,1.0,0.3764705882352941,3,top_third,16,train,relu
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,3,top_third,16,train,relu
33,1464,148,21,21,0,0.0143442622950819,1.0,0.14189189189189189,3,top_third,16,train,relu
34,1519,117,16,16,0,0.010533245556287,1.0,0.13675213675213677,3,top_third,16,train,relu
35,1492,31,6,6,0,0.0040214477211796,1.0,0.1935483870967742,3,top_third,16,train,relu
36,1484,103,26,26,0,0.0175202156334231,1.0,0.2524271844660194,3,top_third,16,train,relu
37,1475,109,42,42,0,0.0284745762711864,1.0,0.3853211009174312,3,top_third,16,train,relu
38,1401,135,19,19,0,0.0135617416131334,1.0,0.14074074074074075,3,top_third,16,train,relu
39,1541,104,20,20,0,0.0129785853341985,1.0,0.19230769230769232,3,top_third,16,train,relu
40,1489,17,5,5,0,0.0033579583613163,1.0,0.29411764705882354,3,top_third,16,train,relu
41,1461,36,6,6,0,0.0041067761806981,1.0,0.16666666666666666,3,top_third,16,train,relu
42,1432,25,4,4,0,0.0027932960893854,1.0,0.16,3,top_third,16,train,relu
all,63968,2345,602,602,0,0.0094109554777388,1.0,0.25671641791044775,3,top_third,16,train,relu
0,94,0,11,0,11,0.1170212765957446,1.0,,0,top_third,16,test,relu
1,107,0,18,0,18,0.1682242990654205,1.0,,0,top_third,16,test,relu
2,97,1,5,0,5,0.0515463917525773,1.0,0.0,0,top_third,16,test,relu
3,100,9,3,0,3,0.03,1.0,0.0,0,top_third,16,test,relu
4,107,5,3,0,3,0.02803738317757,1.0,0.0,0,top_third,16,test,relu
5,95,4,8,1,7,0.0842105263157894,0.125,0.25,0,top_third,16,test,relu
6,76,3,3,1,2,0.0394736842105263,0.3333333333333333,0.3333333333333333,0,top_third,16,test,relu
7,97,0,2,0,2,0.0206185567010309,1.0,,0,top_third,16,test,relu
8,125,3,2,0,2,0.016,1.0,0.0,0,top_third,16,test,relu
9,86,0,20,0,20,0.2325581395348837,1.0,,0,top_third,16,test,relu
10,95,1,8,0,8,0.0842105263157894,1.0,0.0,0,top_third,16,test,relu
11,81,0,8,0,8,0.0987654320987654,1.0,,0,top_third,16,test,relu
12,98,7,5,3,2,0.0510204081632653,0.6,0.42857142857142855,0,top_third,16,test,relu
13,92,0,3,0,3,0.0326086956521739,1.0,,0,top_third,16,test,relu
14,106,0,1,0,1,0.0094339622641509,1.0,,0,top_third,16,test,relu
15,100,0,0,0,0,0.0,0.0,,0,top_third,16,test,relu
16,130,0,2,0,2,0.0153846153846153,1.0,,0,top_third,16,test,relu
17,108,2,14,0,14,0.1296296296296296,1.0,0.0,0,top_third,16,test,relu
18,85,14,6,1,5,0.0705882352941176,0.1666666666666666,0.07142857142857142,0,top_third,16,test,relu
