y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
11,1485,42,40,40,0,0.0269360269360269,1.0,0.9523809523809523,1,gte_mean,25,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,1,gte_mean,25,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,1,gte_mean,25,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,1,gte_mean,25,train,mean
15,1460,22,20,20,0,0.0136986301369863,1.0,0.9090909090909091,1,gte_mean,25,train,mean
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,1,gte_mean,25,train,mean
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,1,gte_mean,25,train,mean
18,1563,42,37,37,0,0.0236724248240563,1.0,0.8809523809523809,1,gte_mean,25,train,mean
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,1,gte_mean,25,train,mean
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,1,gte_mean,25,train,mean
21,1455,55,52,52,0,0.0357388316151202,1.0,0.9454545454545454,1,gte_mean,25,train,mean
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,1,gte_mean,25,train,mean
23,1467,46,42,42,0,0.0286298568507157,1.0,0.9130434782608695,1,gte_mean,25,train,mean
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,1,gte_mean,25,train,mean
25,1503,62,59,59,0,0.0392548236859614,1.0,0.9516129032258065,1,gte_mean,25,train,mean
26,1532,23,23,23,0,0.0150130548302872,1.0,1.0,1,gte_mean,25,train,mean
27,1519,32,28,28,0,0.0184331797235023,1.0,0.875,1,gte_mean,25,train,mean
28,1496,41,39,39,0,0.0260695187165775,1.0,0.9512195121951219,1,gte_mean,25,train,mean
29,1496,30,27,27,0,0.0180481283422459,1.0,0.9,1,gte_mean,25,train,mean
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,1,gte_mean,25,train,mean
31,1472,85,81,81,0,0.0550271739130434,1.0,0.9529411764705882,1,gte_mean,25,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,1,gte_mean,25,train,mean
33,1464,148,127,127,0,0.0867486338797814,1.0,0.8581081081081081,1,gte_mean,25,train,mean
34,1519,117,80,80,0,0.0526662277814351,1.0,0.6837606837606838,1,gte_mean,25,train,mean
35,1492,31,30,30,0,0.0201072386058981,1.0,0.967741935483871,1,gte_mean,25,train,mean
36,1484,103,79,79,0,0.0532345013477088,1.0,0.7669902912621359,1,gte_mean,25,train,mean
37,1475,109,88,88,0,0.0596610169491525,1.0,0.8073394495412844,1,gte_mean,25,train,mean
38,1401,135,106,106,0,0.0756602426837972,1.0,0.7851851851851852,1,gte_mean,25,train,mean
39,1541,104,87,87,0,0.0564568462037637,1.0,0.8365384615384616,1,gte_mean,25,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,1,gte_mean,25,train,mean
41,1461,36,26,26,0,0.0177960301163586,1.0,0.7222222222222222,1,gte_mean,25,train,mean
42,1432,25,21,21,0,0.0146648044692737,1.0,0.84,1,gte_mean,25,train,mean
all,63968,2345,2024,2024,0,0.0316408204102051,1.0,0.8631130063965885,1,gte_mean,25,train,mean
0,1538,22,21,21,0,0.0136540962288686,1.0,0.9545454545454546,2,gte_mean,25,train,mean
1,1483,101,89,89,0,0.0600134861766689,1.0,0.8811881188118812,2,gte_mean,25,train,mean
2,1473,88,73,73,0,0.0495587236931432,1.0,0.8295454545454546,2,gte_mean,25,train,mean
3,1478,87,79,79,0,0.0534506089309878,1.0,0.9080459770114943,2,gte_mean,25,train,mean
4,1528,75,69,69,0,0.0451570680628272,1.0,0.92,2,gte_mean,25,train,mean
5,1401,144,127,127,0,0.0906495360456816,1.0,0.8819444444444444,2,gte_mean,25,train,mean
6,1521,23,22,22,0,0.0144641683103221,1.0,0.9565217391304348,2,gte_mean,25,train,mean
7,1508,42,38,38,0,0.0251989389920424,1.0,0.9047619047619048,2,gte_mean,25,train,mean
8,1497,85,71,71,0,0.0474281897127588,1.0,0.8352941176470589,2,gte_mean,25,train,mean
9,1521,36,33,33,0,0.0216962524654832,1.0,0.9166666666666666,2,gte_mean,25,train,mean
10,1447,34,32,32,0,0.0221147201105736,1.0,0.9411764705882353,2,gte_mean,25,train,mean
11,1485,42,40,40,0,0.0269360269360269,1.0,0.9523809523809523,2,gte_mean,25,train,mean
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,2,gte_mean,25,train,mean
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,2,gte_mean,25,train,mean
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,2,gte_mean,25,train,mean
15,1460,22,20,20,0,0.0136986301369863,1.0,0.9090909090909091,2,gte_mean,25,train,mean
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,2,gte_mean,25,train,mean
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,2,gte_mean,25,train,mean
18,1563,42,37,37,0,0.0236724248240563,1.0,0.8809523809523809,2,gte_mean,25,train,mean
19,1504,79,63,63,0,0.0418882978723404,1.0,0.7974683544303798,2,gte_mean,25,train,mean
20,1496,85,66,66,0,0.0441176470588235,1.0,0.7764705882352941,2,gte_mean,25,train,mean
21,1455,55,52,52,0,0.0357388316151202,1.0,0.9454545454545454,2,gte_mean,25,train,mean
22,1527,30,29,29,0,0.0189914865749836,1.0,0.9666666666666667,2,gte_mean,25,train,mean
23,1467,46,42,42,0,0.0286298568507157,1.0,0.9130434782608695,2,gte_mean,25,train,mean
24,1486,30,29,29,0,0.0195154777927321,1.0,0.9666666666666667,2,gte_mean,25,train,mean
25,1503,62,59,59,0,0.0392548236859614,1.0,0.9516129032258065,2,gte_mean,25,train,mean
26,1532,23,23,23,0,0.0150130548302872,1.0,1.0,2,gte_mean,25,train,mean
27,1519,32,28,28,0,0.0184331797235023,1.0,0.875,2,gte_mean,25,train,mean
28,1496,41,39,39,0,0.0260695187165775,1.0,0.9512195121951219,2,gte_mean,25,train,mean
29,1496,30,27,27,0,0.0180481283422459,1.0,0.9,2,gte_mean,25,train,mean
30,1508,11,11,11,0,0.0072944297082228,1.0,1.0,2,gte_mean,25,train,mean
31,1472,85,81,81,0,0.0550271739130434,1.0,0.9529411764705882,2,gte_mean,25,train,mean
32,1473,15,14,14,0,0.0095044127630685,1.0,0.9333333333333333,2,gte_mean,25,train,mean
33,1464,148,127,127,0,0.0867486338797814,1.0,0.8581081081081081,2,gte_mean,25,train,mean
34,1519,117,80,80,0,0.0526662277814351,1.0,0.6837606837606838,2,gte_mean,25,train,mean
35,1492,31,30,30,0,0.0201072386058981,1.0,0.967741935483871,2,gte_mean,25,train,mean
36,1484,103,79,79,0,0.0532345013477088,1.0,0.7669902912621359,2,gte_mean,25,train,mean
37,1475,109,88,88,0,0.0596610169491525,1.0,0.8073394495412844,2,gte_mean,25,train,mean
38,1401,135,106,106,0,0.0756602426837972,1.0,0.7851851851851852,2,gte_mean,25,train,mean
39,1541,104,87,87,0,0.0564568462037637,1.0,0.8365384615384616,2,gte_mean,25,train,mean
40,1489,17,15,15,0,0.0100738750839489,1.0,0.8823529411764706,2,gte_mean,25,train,mean
41,1461,36,26,26,0,0.0177960301163586,1.0,0.7222222222222222,2,gte_mean,25,train,mean
42,1432,25,21,21,0,0.0146648044692737,1.0,0.84,2,gte_mean,25,train,mean
all,63968,2345,2024,2024,0,0.0316408204102051,1.0,0.8631130063965885,2,gte_mean,25,train,mean
0,1538,22,21,21,0,0.0136540962288686,1.0,0.9545454545454546,3,gte_mean,25,train,mean
1,1483,101,89,89,0,0.0600134861766689,1.0,0.8811881188118812,3,gte_mean,25,train,mean
2,1473,88,73,73,0,0.0495587236931432,1.0,0.8295454545454546,3,gte_mean,25,train,mean
3,1478,87,79,79,0,0.0534506089309878,1.0,0.9080459770114943,3,gte_mean,25,train,mean
4,1528,75,69,69,0,0.0451570680628272,1.0,0.92,3,gte_mean,25,train,mean
5,1401,144,127,127,0,0.0906495360456816,1.0,0.8819444444444444,3,gte_mean,25,train,mean
6,1521,23,22,22,0,0.0144641683103221,1.0,0.9565217391304348,3,gte_mean,25,train,mean
