y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,17,17,0,0.0110533159947984,1.0,0.7727272727272727,0,,50,train,qth_0.75
1,1483,101,92,92,0,0.062036412677006,1.0,0.9108910891089109,0,,50,train,qth_0.75
2,1473,88,75,75,0,0.0509164969450101,1.0,0.8522727272727273,0,,50,train,qth_0.75
3,1478,87,76,76,0,0.0514208389715832,1.0,0.8735632183908046,0,,50,train,qth_0.75
4,1528,75,61,61,0,0.0399214659685863,1.0,0.8133333333333334,0,,50,train,qth_0.75
5,1401,144,125,125,0,0.0892219842969307,1.0,0.8680555555555556,0,,50,train,qth_0.75
6,1521,23,19,19,0,0.0124917817225509,1.0,0.8260869565217391,0,,50,train,qth_0.75
7,1508,42,31,31,0,0.0205570291777188,1.0,0.7380952380952381,0,,50,train,qth_0.75
8,1497,85,75,75,0,0.0501002004008016,1.0,0.8823529411764706,0,,50,train,qth_0.75
9,1521,36,30,30,0,0.019723865877712,1.0,0.8333333333333334,0,,50,train,qth_0.75
10,1447,34,28,28,0,0.0193503800967519,1.0,0.8235294117647058,0,,50,train,qth_0.75
11,1485,42,30,30,0,0.0202020202020202,1.0,0.7142857142857143,0,,50,train,qth_0.75
12,1478,13,6,6,0,0.0040595399188092,1.0,0.46153846153846156,0,,50,train,qth_0.75
13,1477,12,10,10,0,0.0067704807041299,1.0,0.8333333333333334,0,,50,train,qth_0.75
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,,50,train,qth_0.75
15,1460,22,11,11,0,0.0075342465753424,1.0,0.5,0,,50,train,qth_0.75
16,1455,21,19,19,0,0.0130584192439862,1.0,0.9047619047619048,0,,50,train,qth_0.75
17,1478,6,5,5,0,0.003382949932341,1.0,0.8333333333333334,0,,50,train,qth_0.75
18,1563,42,27,27,0,0.0172744721689059,1.0,0.6428571428571429,0,,50,train,qth_0.75
19,1504,79,62,62,0,0.0412234042553191,1.0,0.7848101265822784,0,,50,train,qth_0.75
20,1496,85,65,65,0,0.0434491978609625,1.0,0.7647058823529411,0,,50,train,qth_0.75
21,1455,55,38,38,0,0.0261168384879725,1.0,0.6909090909090909,0,,50,train,qth_0.75
22,1527,30,20,20,0,0.0130975769482645,1.0,0.6666666666666666,0,,50,train,qth_0.75
23,1467,46,28,28,0,0.0190865712338105,1.0,0.6086956521739131,0,,50,train,qth_0.75
24,1486,30,13,13,0,0.0087483176312247,1.0,0.43333333333333335,0,,50,train,qth_0.75
25,1503,62,42,42,0,0.0279441117764471,1.0,0.6774193548387096,0,,50,train,qth_0.75
26,1532,23,12,12,0,0.0078328981723237,1.0,0.5217391304347826,0,,50,train,qth_0.75
27,1519,32,19,19,0,0.0125082290980908,1.0,0.59375,0,,50,train,qth_0.75
28,1496,41,27,27,0,0.0180481283422459,1.0,0.6585365853658537,0,,50,train,qth_0.75
29,1496,30,16,16,0,0.0106951871657754,1.0,0.5333333333333333,0,,50,train,qth_0.75
30,1508,11,7,7,0,0.0046419098143236,1.0,0.6363636363636364,0,,50,train,qth_0.75
31,1472,85,69,69,0,0.046875,1.0,0.8117647058823529,0,,50,train,qth_0.75
32,1473,15,9,9,0,0.0061099796334012,1.0,0.6,0,,50,train,qth_0.75
33,1464,148,133,133,0,0.0908469945355191,1.0,0.8986486486486487,0,,50,train,qth_0.75
34,1519,117,110,110,0,0.0724160631994733,1.0,0.9401709401709402,0,,50,train,qth_0.75
35,1492,31,24,24,0,0.0160857908847185,1.0,0.7741935483870968,0,,50,train,qth_0.75
36,1484,103,80,80,0,0.0539083557951482,1.0,0.7766990291262136,0,,50,train,qth_0.75
37,1475,109,81,81,0,0.0549152542372881,1.0,0.7431192660550459,0,,50,train,qth_0.75
38,1401,135,113,113,0,0.0806566738044254,1.0,0.837037037037037,0,,50,train,qth_0.75
39,1541,104,92,92,0,0.0597014925373134,1.0,0.8846153846153846,0,,50,train,qth_0.75
