y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
26,1532,23,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
27,1519,32,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,0,top_third,16,train,qth_0.75
29,1496,30,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
30,1508,11,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
31,1472,85,3,3,0,0.0020380434782608,1.0,0.03529411764705882,0,top_third,16,train,qth_0.75
32,1473,15,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
33,1464,148,7,7,0,0.0047814207650273,1.0,0.0472972972972973,0,top_third,16,train,qth_0.75
34,1519,117,3,3,0,0.0019749835418038,1.0,0.02564102564102564,0,top_third,16,train,qth_0.75
35,1492,31,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
36,1484,103,3,3,0,0.002021563342318,1.0,0.02912621359223301,0,top_third,16,train,qth_0.75
37,1475,109,4,4,0,0.0027118644067796,1.0,0.03669724770642202,0,top_third,16,train,qth_0.75
38,1401,135,6,6,0,0.0042826552462526,1.0,0.044444444444444446,0,top_third,16,train,qth_0.75
39,1541,104,12,12,0,0.0077871512005191,1.0,0.11538461538461539,0,top_third,16,train,qth_0.75
40,1489,17,1,1,0,0.0006715916722632,1.0,0.058823529411764705,0,top_third,16,train,qth_0.75
41,1461,36,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
42,1432,25,0,0,0,0.0,0.0,0.0,0,top_third,16,train,qth_0.75
all,63968,2345,79,79,0,0.0012349924962481,1.0,0.03368869936034115,0,top_third,16,train,qth_0.75
0,1538,22,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
1,1483,101,5,5,0,0.0033715441672285,1.0,0.04950495049504951,1,top_third,16,train,qth_0.75
2,1473,88,8,8,0,0.0054310930074677,1.0,0.09090909090909091,1,top_third,16,train,qth_0.75
3,1478,87,5,5,0,0.003382949932341,1.0,0.05747126436781609,1,top_third,16,train,qth_0.75
4,1528,75,5,5,0,0.0032722513089005,1.0,0.06666666666666667,1,top_third,16,train,qth_0.75
5,1401,144,5,5,0,0.0035688793718772,1.0,0.034722222222222224,1,top_third,16,train,qth_0.75
6,1521,23,2,2,0,0.0013149243918474,1.0,0.08695652173913043,1,top_third,16,train,qth_0.75
7,1508,42,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
8,1497,85,2,2,0,0.0013360053440213,1.0,0.023529411764705882,1,top_third,16,train,qth_0.75
9,1521,36,1,1,0,0.0006574621959237,1.0,0.027777777777777776,1,top_third,16,train,qth_0.75
10,1447,34,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
11,1485,42,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
12,1478,13,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
13,1477,12,1,1,0,0.0006770480704129,1.0,0.08333333333333333,1,top_third,16,train,qth_0.75
14,1485,1,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
15,1460,22,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
16,1455,21,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
17,1478,6,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
18,1563,42,1,1,0,0.000639795265515,1.0,0.023809523809523808,1,top_third,16,train,qth_0.75
19,1504,79,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
20,1496,85,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
21,1455,55,3,3,0,0.002061855670103,1.0,0.05454545454545454,1,top_third,16,train,qth_0.75
22,1527,30,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
23,1467,46,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
24,1486,30,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
25,1503,62,1,1,0,0.0006653359946773,1.0,0.016129032258064516,1,top_third,16,train,qth_0.75
26,1532,23,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
27,1519,32,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,1,top_third,16,train,qth_0.75
29,1496,30,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
30,1508,11,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
31,1472,85,3,3,0,0.0020380434782608,1.0,0.03529411764705882,1,top_third,16,train,qth_0.75
32,1473,15,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
33,1464,148,7,7,0,0.0047814207650273,1.0,0.0472972972972973,1,top_third,16,train,qth_0.75
34,1519,117,3,3,0,0.0019749835418038,1.0,0.02564102564102564,1,top_third,16,train,qth_0.75
35,1492,31,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
36,1484,103,3,3,0,0.002021563342318,1.0,0.02912621359223301,1,top_third,16,train,qth_0.75
37,1475,109,4,4,0,0.0027118644067796,1.0,0.03669724770642202,1,top_third,16,train,qth_0.75
38,1401,135,6,6,0,0.0042826552462526,1.0,0.044444444444444446,1,top_third,16,train,qth_0.75
39,1541,104,12,12,0,0.0077871512005191,1.0,0.11538461538461539,1,top_third,16,train,qth_0.75
40,1489,17,1,1,0,0.0006715916722632,1.0,0.058823529411764705,1,top_third,16,train,qth_0.75
41,1461,36,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
42,1432,25,0,0,0,0.0,0.0,0.0,1,top_third,16,train,qth_0.75
all,63968,2345,79,79,0,0.0012349924962481,1.0,0.03368869936034115,1,top_third,16,train,qth_0.75
0,1538,22,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
1,1483,101,5,5,0,0.0033715441672285,1.0,0.04950495049504951,2,top_third,16,train,qth_0.75
2,1473,88,8,8,0,0.0054310930074677,1.0,0.09090909090909091,2,top_third,16,train,qth_0.75
3,1478,87,5,5,0,0.003382949932341,1.0,0.05747126436781609,2,top_third,16,train,qth_0.75
4,1528,75,5,5,0,0.0032722513089005,1.0,0.06666666666666667,2,top_third,16,train,qth_0.75
5,1401,144,5,5,0,0.0035688793718772,1.0,0.034722222222222224,2,top_third,16,train,qth_0.75
6,1521,23,2,2,0,0.0013149243918474,1.0,0.08695652173913043,2,top_third,16,train,qth_0.75
7,1508,42,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
8,1497,85,2,2,0,0.0013360053440213,1.0,0.023529411764705882,2,top_third,16,train,qth_0.75
9,1521,36,1,1,0,0.0006574621959237,1.0,0.027777777777777776,2,top_third,16,train,qth_0.75
10,1447,34,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
11,1485,42,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
12,1478,13,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
13,1477,12,1,1,0,0.0006770480704129,1.0,0.08333333333333333,2,top_third,16,train,qth_0.75
14,1485,1,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
15,1460,22,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
16,1455,21,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
17,1478,6,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
18,1563,42,1,1,0,0.000639795265515,1.0,0.023809523809523808,2,top_third,16,train,qth_0.75
19,1504,79,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
20,1496,85,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
21,1455,55,3,3,0,0.002061855670103,1.0,0.05454545454545454,2,top_third,16,train,qth_0.75
22,1527,30,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
23,1467,46,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
24,1486,30,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
25,1503,62,1,1,0,0.0006653359946773,1.0,0.016129032258064516,2,top_third,16,train,qth_0.75
26,1532,23,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
27,1519,32,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,2,top_third,16,train,qth_0.75
29,1496,30,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
30,1508,11,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
31,1472,85,3,3,0,0.0020380434782608,1.0,0.03529411764705882,2,top_third,16,train,qth_0.75
32,1473,15,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
33,1464,148,7,7,0,0.0047814207650273,1.0,0.0472972972972973,2,top_third,16,train,qth_0.75
34,1519,117,3,3,0,0.0019749835418038,1.0,0.02564102564102564,2,top_third,16,train,qth_0.75
35,1492,31,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
36,1484,103,3,3,0,0.002021563342318,1.0,0.02912621359223301,2,top_third,16,train,qth_0.75
37,1475,109,4,4,0,0.0027118644067796,1.0,0.03669724770642202,2,top_third,16,train,qth_0.75
38,1401,135,6,6,0,0.0042826552462526,1.0,0.044444444444444446,2,top_third,16,train,qth_0.75
39,1541,104,12,12,0,0.0077871512005191,1.0,0.11538461538461539,2,top_third,16,train,qth_0.75
40,1489,17,1,1,0,0.0006715916722632,1.0,0.058823529411764705,2,top_third,16,train,qth_0.75
41,1461,36,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
42,1432,25,0,0,0,0.0,0.0,0.0,2,top_third,16,train,qth_0.75
all,63968,2345,79,79,0,0.0012349924962481,1.0,0.03368869936034115,2,top_third,16,train,qth_0.75
0,1538,22,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
1,1483,101,5,5,0,0.0033715441672285,1.0,0.04950495049504951,3,top_third,16,train,qth_0.75
2,1473,88,8,8,0,0.0054310930074677,1.0,0.09090909090909091,3,top_third,16,train,qth_0.75
3,1478,87,5,5,0,0.003382949932341,1.0,0.05747126436781609,3,top_third,16,train,qth_0.75
4,1528,75,5,5,0,0.0032722513089005,1.0,0.06666666666666667,3,top_third,16,train,qth_0.75
5,1401,144,5,5,0,0.0035688793718772,1.0,0.034722222222222224,3,top_third,16,train,qth_0.75
6,1521,23,2,2,0,0.0013149243918474,1.0,0.08695652173913043,3,top_third,16,train,qth_0.75
7,1508,42,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
8,1497,85,2,2,0,0.0013360053440213,1.0,0.023529411764705882,3,top_third,16,train,qth_0.75
9,1521,36,1,1,0,0.0006574621959237,1.0,0.027777777777777776,3,top_third,16,train,qth_0.75
10,1447,34,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
11,1485,42,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
12,1478,13,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
13,1477,12,1,1,0,0.0006770480704129,1.0,0.08333333333333333,3,top_third,16,train,qth_0.75
14,1485,1,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
15,1460,22,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
16,1455,21,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
17,1478,6,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
18,1563,42,1,1,0,0.000639795265515,1.0,0.023809523809523808,3,top_third,16,train,qth_0.75
19,1504,79,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
20,1496,85,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
21,1455,55,3,3,0,0.002061855670103,1.0,0.05454545454545454,3,top_third,16,train,qth_0.75
22,1527,30,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
23,1467,46,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
24,1486,30,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
25,1503,62,1,1,0,0.0006653359946773,1.0,0.016129032258064516,3,top_third,16,train,qth_0.75
26,1532,23,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
27,1519,32,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
28,1496,41,1,1,0,0.0006684491978609,1.0,0.024390243902439025,3,top_third,16,train,qth_0.75
29,1496,30,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
30,1508,11,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
31,1472,85,3,3,0,0.0020380434782608,1.0,0.03529411764705882,3,top_third,16,train,qth_0.75
32,1473,15,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
33,1464,148,7,7,0,0.0047814207650273,1.0,0.0472972972972973,3,top_third,16,train,qth_0.75
34,1519,117,3,3,0,0.0019749835418038,1.0,0.02564102564102564,3,top_third,16,train,qth_0.75
35,1492,31,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
36,1484,103,3,3,0,0.002021563342318,1.0,0.02912621359223301,3,top_third,16,train,qth_0.75
37,1475,109,4,4,0,0.0027118644067796,1.0,0.03669724770642202,3,top_third,16,train,qth_0.75
38,1401,135,6,6,0,0.0042826552462526,1.0,0.044444444444444446,3,top_third,16,train,qth_0.75
39,1541,104,12,12,0,0.0077871512005191,1.0,0.11538461538461539,3,top_third,16,train,qth_0.75
40,1489,17,1,1,0,0.0006715916722632,1.0,0.058823529411764705,3,top_third,16,train,qth_0.75
41,1461,36,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
42,1432,25,0,0,0,0.0,0.0,0.0,3,top_third,16,train,qth_0.75
all,63968,2345,79,79,0,0.0012349924962481,1.0,0.03368869936034115,3,top_third,16,train,qth_0.75
0,94,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
2,97,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
3,100,9,1,1,0,0.01,1.0,0.1111111111111111,0,top_third,16,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,0,top_third,16,test,qth_0.75
5,95,4,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
6,76,3,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
8,125,3,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
10,95,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
12,98,7,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
13,92,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,0,top_third,16,test,qth_0.75
18,85,14,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
21,83,24,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
22,94,7,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
23,110,2,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
24,98,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,0,top_third,16,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
27,94,2,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
30,90,19,9,9,0,0.1,1.0,0.47368421052631576,0,top_third,16,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
33,108,9,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
35,80,1,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
38,100,2,1,1,0,0.01,1.0,0.5,0,top_third,16,test,qth_0.75
39,93,30,0,0,0,0.0,0.0,0.0,0,top_third,16,test,qth_0.75
40,95,6,1,1,0,0.0105263157894736,1.0,0.16666666666666666,0,top_third,16,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,0,top_third,16,test,qth_0.75
all,4192,154,17,17,0,0.0040553435114503,1.0,0.11038961038961038,0,top_third,16,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
2,97,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
3,100,9,1,1,0,0.01,1.0,0.1111111111111111,1,top_third,16,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,1,top_third,16,test,qth_0.75
5,95,4,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
6,76,3,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
8,125,3,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
10,95,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
12,98,7,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
13,92,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,1,top_third,16,test,qth_0.75
18,85,14,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
21,83,24,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
22,94,7,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
23,110,2,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
24,98,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,1,top_third,16,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
27,94,2,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
30,90,19,9,9,0,0.1,1.0,0.47368421052631576,1,top_third,16,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
33,108,9,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
35,80,1,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
38,100,2,1,1,0,0.01,1.0,0.5,1,top_third,16,test,qth_0.75
39,93,30,0,0,0,0.0,0.0,0.0,1,top_third,16,test,qth_0.75
40,95,6,1,1,0,0.0105263157894736,1.0,0.16666666666666666,1,top_third,16,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,1,top_third,16,test,qth_0.75
all,4192,154,17,17,0,0.0040553435114503,1.0,0.11038961038961038,1,top_third,16,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
2,97,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
3,100,9,1,1,0,0.01,1.0,0.1111111111111111,2,top_third,16,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,2,top_third,16,test,qth_0.75
5,95,4,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
6,76,3,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
7,97,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
8,125,3,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
9,86,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
10,95,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
11,81,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
12,98,7,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
13,92,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
14,106,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
15,100,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
16,130,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
17,108,2,2,2,0,0.0185185185185185,1.0,1.0,2,top_third,16,test,qth_0.75
18,85,14,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
19,95,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
20,91,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
21,83,24,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
22,94,7,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
23,110,2,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
24,98,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
25,107,2,1,1,0,0.0093457943925233,1.0,0.5,2,top_third,16,test,qth_0.75
26,115,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
27,94,2,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
28,96,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
29,99,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
30,90,19,9,9,0,0.1,1.0,0.47368421052631576,2,top_third,16,test,qth_0.75
31,96,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
32,101,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
33,108,9,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
34,97,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
35,80,1,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
36,94,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
37,89,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
38,100,2,1,1,0,0.01,1.0,0.5,2,top_third,16,test,qth_0.75
39,93,30,0,0,0,0.0,0.0,0.0,2,top_third,16,test,qth_0.75
40,95,6,1,1,0,0.0105263157894736,1.0,0.16666666666666666,2,top_third,16,test,qth_0.75
41,99,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
42,89,0,0,0,0,0.0,0.0,,2,top_third,16,test,qth_0.75
all,4192,154,17,17,0,0.0040553435114503,1.0,0.11038961038961038,2,top_third,16,test,qth_0.75
0,94,0,0,0,0,0.0,0.0,,3,top_third,16,test,qth_0.75
1,107,0,0,0,0,0.0,0.0,,3,top_third,16,test,qth_0.75
2,97,1,0,0,0,0.0,0.0,0.0,3,top_third,16,test,qth_0.75
3,100,9,1,1,0,0.01,1.0,0.1111111111111111,3,top_third,16,test,qth_0.75
4,107,5,2,2,0,0.0186915887850467,1.0,0.4,3,top_third,16,test,qth_0.75
