thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
relu,0.0,0.733,4307.8,0.0,65661.0,38.4,0.0,25.0,2023-08-11 14:26:42,2023-08-11 14:27:26
relu,1.0,21.35,4311.6,0.0,630725.0,89.9,0.0,25.0,2023-08-11 14:29:51,2023-08-11 14:51:13
relu,2.0,8.9,4312.1,0.0,308864.0,96.1,0.0,25.0,2023-08-11 14:53:22,2023-08-11 15:02:17
relu,3.0,3.95,4312.3,0.0,156203.0,98.2,0.0,25.0,2023-08-11 15:04:15,2023-08-11 15:08:13
