y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,1401.0,144.0,128.0,128.0,0.0913633119200571,1.0,0.8888888888888888,2,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,2,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,2,gte_mean,25.0,train,mean
8,1497.0,85.0,70.0,70.0,0.0467601870407481,1.0,0.8235294117647058,2,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,2,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,2,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,2,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,2,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,2,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,2,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,2,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,2,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,2,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,2,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,2,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,2,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,2,gte_mean,25.0,train,mean
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,2,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,2,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,2,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,2,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,2,gte_mean,25.0,train,mean
28,1496.0,41.0,39.0,39.0,0.0260695187165775,1.0,0.951219512195122,2,gte_mean,25.0,train,mean
29,1496.0,30.0,27.0,27.0,0.0180481283422459,1.0,0.9,2,gte_mean,25.0,train,mean
30,1508.0,11.0,11.0,11.0,0.0072944297082228,1.0,1.0,2,gte_mean,25.0,train,mean
31,1472.0,85.0,81.0,81.0,0.0550271739130434,1.0,0.9529411764705882,2,gte_mean,25.0,train,mean
32,1473.0,15.0,13.0,13.0,0.008825526137135,1.0,0.8666666666666667,2,gte_mean,25.0,train,mean
33,1464.0,148.0,124.0,124.0,0.0846994535519125,1.0,0.8378378378378378,2,gte_mean,25.0,train,mean
34,1519.0,117.0,80.0,80.0,0.0526662277814351,1.0,0.6837606837606838,2,gte_mean,25.0,train,mean
35,1492.0,31.0,30.0,30.0,0.0201072386058981,1.0,0.967741935483871,2,gte_mean,25.0,train,mean
36,1484.0,103.0,78.0,78.0,0.0525606469002695,1.0,0.7572815533980582,2,gte_mean,25.0,train,mean
37,1475.0,109.0,87.0,87.0,0.0589830508474576,1.0,0.7981651376146789,2,gte_mean,25.0,train,mean
38,1401.0,135.0,107.0,107.0,0.0763740185581727,1.0,0.7925925925925926,2,gte_mean,25.0,train,mean
39,1541.0,104.0,85.0,85.0,0.0551589876703439,1.0,0.8173076923076923,2,gte_mean,25.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,2,gte_mean,25.0,train,mean
41,1461.0,36.0,26.0,26.0,0.0177960301163586,1.0,0.7222222222222222,2,gte_mean,25.0,train,mean
42,1432.0,25.0,21.0,21.0,0.0146648044692737,1.0,0.84,2,gte_mean,25.0,train,mean
all,63968.0,2345.0,2019.0,2019.0,0.031562656328164,1.0,0.8609808102345415,2,gte_mean,25.0,train,mean
0,1538.0,22.0,21.0,21.0,0.0136540962288686,1.0,0.9545454545454546,3,gte_mean,25.0,train,mean
1,1483.0,101.0,90.0,90.0,0.0606877950101146,1.0,0.8910891089108911,3,gte_mean,25.0,train,mean
2,1473.0,88.0,73.0,73.0,0.0495587236931432,1.0,0.8295454545454546,3,gte_mean,25.0,train,mean
3,1478.0,87.0,79.0,79.0,0.0534506089309878,1.0,0.9080459770114944,3,gte_mean,25.0,train,mean
4,1528.0,75.0,70.0,70.0,0.0458115183246073,1.0,0.9333333333333332,3,gte_mean,25.0,train,mean
5,1401.0,144.0,128.0,128.0,0.0913633119200571,1.0,0.8888888888888888,3,gte_mean,25.0,train,mean
6,1521.0,23.0,22.0,22.0,0.0144641683103221,1.0,0.9565217391304348,3,gte_mean,25.0,train,mean
7,1508.0,42.0,38.0,38.0,0.0251989389920424,1.0,0.9047619047619048,3,gte_mean,25.0,train,mean
8,1497.0,85.0,70.0,70.0,0.0467601870407481,1.0,0.8235294117647058,3,gte_mean,25.0,train,mean
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,3,gte_mean,25.0,train,mean
10,1447.0,34.0,32.0,32.0,0.0221147201105736,1.0,0.9411764705882352,3,gte_mean,25.0,train,mean
11,1485.0,42.0,40.0,40.0,0.0269360269360269,1.0,0.9523809523809524,3,gte_mean,25.0,train,mean
12,1478.0,13.0,13.0,13.0,0.0087956698240866,1.0,1.0,3,gte_mean,25.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,3,gte_mean,25.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,gte_mean,25.0,train,mean
15,1460.0,22.0,20.0,20.0,0.0136986301369863,1.0,0.9090909090909092,3,gte_mean,25.0,train,mean
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,3,gte_mean,25.0,train,mean
17,1478.0,6.0,6.0,6.0,0.0040595399188092,1.0,1.0,3,gte_mean,25.0,train,mean
18,1563.0,42.0,37.0,37.0,0.0236724248240563,1.0,0.8809523809523809,3,gte_mean,25.0,train,mean
19,1504.0,79.0,63.0,63.0,0.0418882978723404,1.0,0.7974683544303798,3,gte_mean,25.0,train,mean
20,1496.0,85.0,66.0,66.0,0.0441176470588235,1.0,0.7764705882352941,3,gte_mean,25.0,train,mean
21,1455.0,55.0,52.0,52.0,0.0357388316151202,1.0,0.9454545454545454,3,gte_mean,25.0,train,mean
22,1527.0,30.0,29.0,29.0,0.0189914865749836,1.0,0.9666666666666668,3,gte_mean,25.0,train,mean
23,1467.0,46.0,42.0,42.0,0.0286298568507157,1.0,0.9130434782608696,3,gte_mean,25.0,train,mean
24,1486.0,30.0,29.0,29.0,0.0195154777927321,1.0,0.9666666666666668,3,gte_mean,25.0,train,mean
25,1503.0,62.0,59.0,59.0,0.0392548236859614,1.0,0.9516129032258064,3,gte_mean,25.0,train,mean
26,1532.0,23.0,23.0,23.0,0.0150130548302872,1.0,1.0,3,gte_mean,25.0,train,mean
27,1519.0,32.0,28.0,28.0,0.0184331797235023,1.0,0.875,3,gte_mean,25.0,train,mean
