y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,1,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,37.0,37.0,0.0249494268374915,1.0,0.3663366336633663,1,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,36.0,36.0,0.0244399185336048,1.0,0.4090909090909091,1,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,34.0,34.0,0.0230040595399188,1.0,0.3908045977011494,1,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,1,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,73.0,73.0,0.0521056388294075,1.0,0.5069444444444444,1,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,1,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,17.0,17.0,0.0112732095490716,1.0,0.4047619047619047,1,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,42.0,42.0,0.0280561122244488,1.0,0.4941176470588235,1,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,1,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,1,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,17.0,17.0,0.0114478114478114,1.0,0.4047619047619047,1,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,6.0,6.0,0.0040595399188092,1.0,0.4615384615384615,1,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,1,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,1,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,1,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,24.0,24.0,0.0153550863723608,1.0,0.5714285714285714,1,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,1,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,38.0,38.0,0.0254010695187165,1.0,0.4470588235294118,1,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,23.0,23.0,0.015807560137457,1.0,0.4181818181818181,1,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,5.0,5.0,0.0032743942370661,1.0,0.1666666666666666,1,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,17.0,17.0,0.0115882753919563,1.0,0.3695652173913043,1,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,10.0,10.0,0.0067294751009421,1.0,0.3333333333333333,1,gte_mean,25.0,train,qth_0.25
25,1503.0,62.0,29.0,29.0,0.019294743845642,1.0,0.4677419354838709,1,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,6.0,6.0,0.0039164490861618,1.0,0.2608695652173913,1,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,1,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,1,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,1,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,1,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,44.0,44.0,0.029891304347826,1.0,0.5176470588235295,1,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,1,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,111.0,111.0,0.0758196721311475,1.0,0.75,1,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,87.0,87.0,0.0572745227123107,1.0,0.7435897435897436,1,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,1,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,74.0,74.0,0.0498652291105121,1.0,0.7184466019417476,1,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,1,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,113.0,113.0,0.0806566738044254,1.0,0.837037037037037,1,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,72.0,72.0,0.0467229072031148,1.0,0.6923076923076923,1,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,1,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,1,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,6.0,6.0,0.0041899441340782,1.0,0.24,1,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1279.0,1279.0,0.019994372186093,1.0,0.5454157782515991,1,gte_mean,25.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,2,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,37.0,37.0,0.0249494268374915,1.0,0.3663366336633663,2,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,36.0,36.0,0.0244399185336048,1.0,0.4090909090909091,2,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,34.0,34.0,0.0230040595399188,1.0,0.3908045977011494,2,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,2,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,73.0,73.0,0.0521056388294075,1.0,0.5069444444444444,2,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,2,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,17.0,17.0,0.0112732095490716,1.0,0.4047619047619047,2,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,42.0,42.0,0.0280561122244488,1.0,0.4941176470588235,2,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,2,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,2,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,17.0,17.0,0.0114478114478114,1.0,0.4047619047619047,2,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,6.0,6.0,0.0040595399188092,1.0,0.4615384615384615,2,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,2,gte_mean,25.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,25.0,train,qth_0.25
15,1460.0,22.0,9.0,9.0,0.0061643835616438,1.0,0.4090909090909091,2,gte_mean,25.0,train,qth_0.25
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,2,gte_mean,25.0,train,qth_0.25
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,gte_mean,25.0,train,qth_0.25
18,1563.0,42.0,24.0,24.0,0.0153550863723608,1.0,0.5714285714285714,2,gte_mean,25.0,train,qth_0.25
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,2,gte_mean,25.0,train,qth_0.25
20,1496.0,85.0,38.0,38.0,0.0254010695187165,1.0,0.4470588235294118,2,gte_mean,25.0,train,qth_0.25
21,1455.0,55.0,23.0,23.0,0.015807560137457,1.0,0.4181818181818181,2,gte_mean,25.0,train,qth_0.25
22,1527.0,30.0,5.0,5.0,0.0032743942370661,1.0,0.1666666666666666,2,gte_mean,25.0,train,qth_0.25
23,1467.0,46.0,17.0,17.0,0.0115882753919563,1.0,0.3695652173913043,2,gte_mean,25.0,train,qth_0.25
24,1486.0,30.0,10.0,10.0,0.0067294751009421,1.0,0.3333333333333333,2,gte_mean,25.0,train,qth_0.25
25,1503.0,62.0,29.0,29.0,0.019294743845642,1.0,0.4677419354838709,2,gte_mean,25.0,train,qth_0.25
26,1532.0,23.0,6.0,6.0,0.0039164490861618,1.0,0.2608695652173913,2,gte_mean,25.0,train,qth_0.25
27,1519.0,32.0,16.0,16.0,0.010533245556287,1.0,0.5,2,gte_mean,25.0,train,qth_0.25
28,1496.0,41.0,19.0,19.0,0.0127005347593582,1.0,0.4634146341463415,2,gte_mean,25.0,train,qth_0.25
29,1496.0,30.0,10.0,10.0,0.0066844919786096,1.0,0.3333333333333333,2,gte_mean,25.0,train,qth_0.25
30,1508.0,11.0,5.0,5.0,0.003315649867374,1.0,0.4545454545454545,2,gte_mean,25.0,train,qth_0.25
31,1472.0,85.0,44.0,44.0,0.029891304347826,1.0,0.5176470588235295,2,gte_mean,25.0,train,qth_0.25
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,2,gte_mean,25.0,train,qth_0.25
33,1464.0,148.0,111.0,111.0,0.0758196721311475,1.0,0.75,2,gte_mean,25.0,train,qth_0.25
34,1519.0,117.0,87.0,87.0,0.0572745227123107,1.0,0.7435897435897436,2,gte_mean,25.0,train,qth_0.25
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,2,gte_mean,25.0,train,qth_0.25
36,1484.0,103.0,74.0,74.0,0.0498652291105121,1.0,0.7184466019417476,2,gte_mean,25.0,train,qth_0.25
37,1475.0,109.0,76.0,76.0,0.0515254237288135,1.0,0.6972477064220184,2,gte_mean,25.0,train,qth_0.25
38,1401.0,135.0,113.0,113.0,0.0806566738044254,1.0,0.837037037037037,2,gte_mean,25.0,train,qth_0.25
39,1541.0,104.0,72.0,72.0,0.0467229072031148,1.0,0.6923076923076923,2,gte_mean,25.0,train,qth_0.25
40,1489.0,17.0,12.0,12.0,0.0080591000671591,1.0,0.7058823529411765,2,gte_mean,25.0,train,qth_0.25
41,1461.0,36.0,18.0,18.0,0.0123203285420944,1.0,0.5,2,gte_mean,25.0,train,qth_0.25
42,1432.0,25.0,6.0,6.0,0.0041899441340782,1.0,0.24,2,gte_mean,25.0,train,qth_0.25
all,63968.0,2345.0,1279.0,1279.0,0.019994372186093,1.0,0.5454157782515991,2,gte_mean,25.0,train,qth_0.25
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,3,gte_mean,25.0,train,qth_0.25
1,1483.0,101.0,37.0,37.0,0.0249494268374915,1.0,0.3663366336633663,3,gte_mean,25.0,train,qth_0.25
2,1473.0,88.0,36.0,36.0,0.0244399185336048,1.0,0.4090909090909091,3,gte_mean,25.0,train,qth_0.25
3,1478.0,87.0,34.0,34.0,0.0230040595399188,1.0,0.3908045977011494,3,gte_mean,25.0,train,qth_0.25
4,1528.0,75.0,28.0,28.0,0.0183246073298429,1.0,0.3733333333333333,3,gte_mean,25.0,train,qth_0.25
5,1401.0,144.0,73.0,73.0,0.0521056388294075,1.0,0.5069444444444444,3,gte_mean,25.0,train,qth_0.25
6,1521.0,23.0,16.0,16.0,0.0105193951347797,1.0,0.6956521739130435,3,gte_mean,25.0,train,qth_0.25
7,1508.0,42.0,17.0,17.0,0.0112732095490716,1.0,0.4047619047619047,3,gte_mean,25.0,train,qth_0.25
8,1497.0,85.0,42.0,42.0,0.0280561122244488,1.0,0.4941176470588235,3,gte_mean,25.0,train,qth_0.25
9,1521.0,36.0,19.0,19.0,0.0124917817225509,1.0,0.5277777777777778,3,gte_mean,25.0,train,qth_0.25
10,1447.0,34.0,14.0,14.0,0.0096751900483759,1.0,0.4117647058823529,3,gte_mean,25.0,train,qth_0.25
11,1485.0,42.0,17.0,17.0,0.0114478114478114,1.0,0.4047619047619047,3,gte_mean,25.0,train,qth_0.25
12,1478.0,13.0,6.0,6.0,0.0040595399188092,1.0,0.4615384615384615,3,gte_mean,25.0,train,qth_0.25
13,1477.0,12.0,7.0,7.0,0.0047393364928909,1.0,0.5833333333333334,3,gte_mean,25.0,train,qth_0.25
