y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,4,4,0,0.0026007802340702,1.0,0.18181818181818182,0,gte_mean,25,train,qth_0.75
1,1483,101,38,38,0,0.0256237356709372,1.0,0.37623762376237624,0,gte_mean,25,train,qth_0.75
2,1473,88,37,37,0,0.0251188051595383,1.0,0.42045454545454547,0,gte_mean,25,train,qth_0.75
3,1478,87,29,29,0,0.0196211096075778,1.0,0.3333333333333333,0,gte_mean,25,train,qth_0.75
4,1528,75,23,23,0,0.0150523560209424,1.0,0.30666666666666664,0,gte_mean,25,train,qth_0.75
5,1401,144,61,61,0,0.0435403283369022,1.0,0.4236111111111111,0,gte_mean,25,train,qth_0.75
6,1521,23,8,8,0,0.0052596975673898,1.0,0.34782608695652173,0,gte_mean,25,train,qth_0.75
7,1508,42,7,7,0,0.0046419098143236,1.0,0.16666666666666666,0,gte_mean,25,train,qth_0.75
8,1497,85,18,18,0,0.0120240480961923,1.0,0.21176470588235294,0,gte_mean,25,train,qth_0.75
9,1521,36,6,6,0,0.0039447731755424,1.0,0.16666666666666666,0,gte_mean,25,train,qth_0.75
10,1447,34,4,4,0,0.0027643400138217,1.0,0.11764705882352941,0,gte_mean,25,train,qth_0.75
11,1485,42,4,4,0,0.0026936026936026,1.0,0.09523809523809523,0,gte_mean,25,train,qth_0.75
12,1478,13,2,2,0,0.0013531799729364,1.0,0.15384615384615385,0,gte_mean,25,train,qth_0.75
13,1477,12,5,5,0,0.0033852403520649,1.0,0.4166666666666667,0,gte_mean,25,train,qth_0.75
14,1485,1,0,0,0,0.0,0.0,0.0,0,gte_mean,25,train,qth_0.75
15,1460,22,2,2,0,0.0013698630136986,1.0,0.09090909090909091,0,gte_mean,25,train,qth_0.75
16,1455,21,3,3,0,0.002061855670103,1.0,0.14285714285714285,0,gte_mean,25,train,qth_0.75
17,1478,6,0,0,0,0.0,0.0,0.0,0,gte_mean,25,train,qth_0.75
18,1563,42,9,9,0,0.0057581573896353,1.0,0.21428571428571427,0,gte_mean,25,train,qth_0.75
19,1504,79,11,11,0,0.007313829787234,1.0,0.13924050632911392,0,gte_mean,25,train,qth_0.75
20,1496,85,17,17,0,0.0113636363636363,1.0,0.2,0,gte_mean,25,train,qth_0.75
21,1455,55,12,12,0,0.0082474226804123,1.0,0.21818181818181817,0,gte_mean,25,train,qth_0.75
22,1527,30,6,6,0,0.0039292730844793,1.0,0.2,0,gte_mean,25,train,qth_0.75
23,1467,46,4,4,0,0.0027266530334014,1.0,0.08695652173913043,0,gte_mean,25,train,qth_0.75
24,1486,30,3,3,0,0.0020188425302826,1.0,0.1,0,gte_mean,25,train,qth_0.75
25,1503,62,11,11,0,0.0073186959414504,1.0,0.1774193548387097,0,gte_mean,25,train,qth_0.75
26,1532,23,2,2,0,0.0013054830287206,1.0,0.08695652173913043,0,gte_mean,25,train,qth_0.75
27,1519,32,0,0,0,0.0,0.0,0.0,0,gte_mean,25,train,qth_0.75
28,1496,41,6,6,0,0.0040106951871657,1.0,0.14634146341463414,0,gte_mean,25,train,qth_0.75
29,1496,30,4,4,0,0.0026737967914438,1.0,0.13333333333333333,0,gte_mean,25,train,qth_0.75
30,1508,11,2,2,0,0.0013262599469496,1.0,0.18181818181818182,0,gte_mean,25,train,qth_0.75
31,1472,85,12,12,0,0.0081521739130434,1.0,0.1411764705882353,0,gte_mean,25,train,qth_0.75
32,1473,15,3,3,0,0.0020366598778004,1.0,0.2,0,gte_mean,25,train,qth_0.75
33,1464,148,46,46,0,0.0314207650273224,1.0,0.3108108108108108,0,gte_mean,25,train,qth_0.75
34,1519,117,28,28,0,0.0184331797235023,1.0,0.23931623931623933,0,gte_mean,25,train,qth_0.75
35,1492,31,8,8,0,0.0053619302949061,1.0,0.25806451612903225,0,gte_mean,25,train,qth_0.75
