y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,22,20,20,0,0.0130039011703511,1.0,0.9090909090909091,0,gte_mean,25,train,qth_0.5
1,1483,101,89,89,0,0.0600134861766689,1.0,0.8811881188118812,0,gte_mean,25,train,qth_0.5
2,1473,88,77,77,0,0.0522742701968771,1.0,0.875,0,gte_mean,25,train,qth_0.5
3,1478,87,72,72,0,0.0487144790257104,1.0,0.8275862068965517,0,gte_mean,25,train,qth_0.5
4,1528,75,69,69,0,0.0451570680628272,1.0,0.92,0,gte_mean,25,train,qth_0.5
5,1401,144,129,129,0,0.0920770877944325,1.0,0.8958333333333334,0,gte_mean,25,train,qth_0.5
6,1521,23,22,22,0,0.0144641683103221,1.0,0.9565217391304348,0,gte_mean,25,train,qth_0.5
7,1508,42,37,37,0,0.0245358090185676,1.0,0.8809523809523809,0,gte_mean,25,train,qth_0.5
8,1497,85,74,74,0,0.0494321977287909,1.0,0.8705882352941177,0,gte_mean,25,train,qth_0.5
9,1521,36,35,35,0,0.0230111768573307,1.0,0.9722222222222222,0,gte_mean,25,train,qth_0.5
10,1447,34,34,34,0,0.0234968901174844,1.0,1.0,0,gte_mean,25,train,qth_0.5
11,1485,42,41,41,0,0.0276094276094276,1.0,0.9761904761904762,0,gte_mean,25,train,qth_0.5
12,1478,13,13,13,0,0.0087956698240866,1.0,1.0,0,gte_mean,25,train,qth_0.5
13,1477,12,12,12,0,0.0081245768449559,1.0,1.0,0,gte_mean,25,train,qth_0.5
14,1485,1,1,1,0,0.0006734006734006,1.0,1.0,0,gte_mean,25,train,qth_0.5
15,1460,22,21,21,0,0.0143835616438356,1.0,0.9545454545454546,0,gte_mean,25,train,qth_0.5
16,1455,21,21,21,0,0.0144329896907216,1.0,1.0,0,gte_mean,25,train,qth_0.5
17,1478,6,6,6,0,0.0040595399188092,1.0,1.0,0,gte_mean,25,train,qth_0.5
18,1563,42,39,39,0,0.0249520153550863,1.0,0.9285714285714286,0,gte_mean,25,train,qth_0.5
19,1504,79,62,62,0,0.0412234042553191,1.0,0.7848101265822784,0,gte_mean,25,train,qth_0.5
20,1496,85,70,70,0,0.0467914438502673,1.0,0.8235294117647058,0,gte_mean,25,train,qth_0.5
21,1455,55,53,53,0,0.0364261168384879,1.0,0.9636363636363636,0,gte_mean,25,train,qth_0.5
22,1527,30,28,28,0,0.0183366077275704,1.0,0.9333333333333333,0,gte_mean,25,train,qth_0.5
23,1467,46,44,44,0,0.0299931833674164,1.0,0.9565217391304348,0,gte_mean,25,train,qth_0.5
24,1486,30,30,30,0,0.0201884253028263,1.0,1.0,0,gte_mean,25,train,qth_0.5
